iter	Passed	Remaining
960	664	26
961	665	26
962	666	25
963	666	24
964	667	24
965	668	23
966	668	22
967	669	22
968	670	21
969	670	20
970	671	20
971	672	19
972	672	18
973	673	17
974	674	17
975	675	16
976	675	15
977	676	15
978	677	14
979	677	13
980	678	13
981	679	12
982	679	11
983	680	11
984	681	10
985	681	9
986	682	8
987	683	8
988	683	7
989	684	6
990	685	6
991	685	5
992	686	4
993	687	4
994	688	3
995	688	2
996	689	2
997	690	1
998	690	0
999	691	0
