iter	Passed	Remaining
719	498	193
720	498	193
721	499	192
722	500	191
723	500	190
724	501	190
725	502	189
726	502	188
727	503	188
728	504	187
729	504	186
730	505	186
731	506	185
732	506	184
733	507	183
734	508	183
735	509	182
736	510	182
737	510	181
738	511	180
739	512	179
740	512	179
741	513	178
742	514	177
743	515	177
744	515	176
745	516	175
746	517	175
747	517	174
748	518	173
749	519	173
750	519	172
751	520	171
752	521	170
753	521	170
754	522	169
755	523	168
756	523	168
757	524	167
758	525	166
759	525	166
760	526	165
761	527	164
762	527	163
763	528	163
764	528	162
765	529	161
766	530	161
767	531	160
768	531	159
769	532	159
770	533	158
771	533	157
772	534	156
773	535	156
774	535	155
775	536	154
776	537	154
777	537	153
778	538	152
779	539	152
780	539	151
781	540	150
782	541	149
783	541	149
784	542	148
785	543	147
786	543	147
787	544	146
788	545	145
789	545	145
790	546	144
791	546	143
792	547	142
793	548	142
794	548	141
795	549	140
796	550	140
797	550	139
798	551	138
799	552	138
800	553	137
801	553	136
802	554	135
803	554	135
804	555	134
805	556	133
806	556	133
807	557	132
808	558	131
809	558	131
810	559	130
811	560	129
812	560	128
813	561	128
814	562	127
815	562	126
816	563	126
817	564	125
818	564	124
819	565	124
820	565	123
821	566	122
822	567	121
823	567	121
824	568	120
825	569	119
826	570	119
827	570	118
828	571	117
829	571	117
830	572	116
831	573	115
832	573	115
833	574	114
834	575	113
835	575	112
836	576	112
837	577	111
838	577	110
839	578	110
840	579	109
841	579	108
842	580	108
843	581	107
844	581	106
845	582	106
846	583	105
847	583	104
848	584	103
849	585	103
850	585	102
851	586	101
852	586	101
853	587	100
854	588	99
855	588	99
856	589	98
857	590	97
858	590	97
859	591	96
860	592	95
861	593	94
862	593	94
863	594	93
864	595	92
865	595	92
866	596	91
867	597	90
868	597	90
869	598	89
870	599	88
871	600	88
872	600	87
873	601	86
874	602	86
875	602	85
876	603	84
877	604	83
878	604	83
879	605	82
880	606	81
881	606	81
882	607	80
883	608	79
884	608	79
885	609	78
886	610	77
887	610	77
888	611	76
889	612	75
890	612	74
891	613	74
892	614	73
893	614	72
894	615	72
895	616	71
896	616	70
897	617	70
898	618	69
899	618	68
900	619	68
901	620	67
902	620	66
903	621	66
904	622	65
905	622	64
906	623	63
907	624	63
908	624	62
909	625	61
910	626	61
911	627	60
912	627	59
913	628	59
914	629	58
915	629	57
916	630	57
917	630	56
918	631	55
919	632	54
920	632	54
921	633	53
922	634	52
923	635	52
924	635	51
925	636	50
926	637	50
927	637	49
928	638	48
929	638	48
930	639	47
931	640	46
932	641	46
933	641	45
934	642	44
935	643	43
936	643	43
937	644	42
938	645	41
939	645	41
940	646	40
941	647	39
942	648	39
943	648	38
944	649	37
945	650	37
946	650	36
947	651	35
948	652	35
949	652	34
950	653	33
951	654	32
952	655	32
953	655	31
954	656	30
955	657	30
956	658	29
957	659	28
958	659	28
959	660	27
960	661	26
961	661	26
962	662	25
963	663	24
964	663	24
965	664	23
966	665	22
967	665	22
968	666	21
969	667	20
970	667	19
971	668	19
972	669	18
973	669	17
974	670	17
975	671	16
976	671	15
977	672	15
978	673	14
979	673	13
980	674	13
981	674	12
982	675	11
983	676	10
984	676	10
985	677	9
986	678	8
987	678	8
988	679	7
989	680	6
990	680	6
991	681	5
992	682	4
993	682	4
994	683	3
995	684	2
996	684	2
997	685	1
998	686	0
999	687	0
