iter	Passed	Remaining
362	245	430
363	246	430
364	246	429
365	247	428
366	248	427
367	248	427
368	249	426
369	249	425
370	250	424
371	251	424
372	251	423
373	252	422
374	253	421
375	253	421
376	254	420
377	255	419
378	255	419
379	256	418
380	257	417
381	257	417
382	258	416
383	259	415
384	259	415
385	260	414
386	261	413
387	261	413
388	262	412
389	263	411
390	263	410
391	264	410
392	265	409
393	265	409
394	266	408
395	267	407
396	268	407
397	268	406
398	269	405
399	270	405
400	270	404
401	271	403
402	272	402
403	272	402
404	273	401
405	274	400
406	274	400
407	275	399
408	275	398
409	276	398
410	277	397
411	277	396
412	278	395
413	279	395
414	279	394
415	280	393
416	281	393
417	281	392
418	282	391
419	283	391
420	283	390
421	284	389
422	285	389
423	285	388
424	286	387
425	287	387
426	288	386
427	288	385
428	289	385
429	290	384
430	290	383
431	291	383
432	292	382
433	292	381
434	293	381
435	294	380
436	294	379
437	295	379
438	296	378
439	296	377
440	297	377
441	298	376
442	298	375
443	299	375
444	300	374
445	300	373
446	301	372
447	302	372
448	302	371
449	303	370
450	304	370
451	304	369
452	305	368
453	305	367
454	306	367
455	307	366
456	307	365
457	308	365
458	309	364
459	309	363
460	310	362
461	311	362
462	311	361
463	312	360
464	313	360
465	313	359
466	314	358
467	315	358
468	315	357
469	316	357
470	317	356
471	317	355
472	318	355
473	319	354
474	319	353
475	320	352
476	321	352
477	321	351
478	322	350
479	323	350
480	324	349
481	324	348
482	325	348
483	325	347
484	326	346
485	327	346
486	327	345
487	328	344
488	329	344
489	330	343
490	330	342
491	331	342
492	332	341
493	332	340
494	333	340
495	334	339
496	334	338
497	335	338
498	336	337
499	336	336
500	337	336
501	338	335
502	338	334
503	339	333
504	339	333
505	340	332
506	341	331
507	341	331
508	342	330
509	343	329
510	344	329
511	344	328
512	345	327
513	345	327
514	346	326
515	347	325
516	347	324
517	348	324
518	349	323
519	349	323
520	350	322
521	351	321
522	351	321
523	352	320
524	353	319
525	354	319
526	354	318
527	355	317
528	355	316
529	356	316
530	357	315
531	358	314
532	358	314
533	359	313
534	360	313
535	361	312
536	361	311
537	362	311
538	362	310
539	363	309
540	364	309
541	364	308
542	365	307
543	366	307
544	367	306
545	367	305
546	368	305
547	368	304
548	369	303
549	370	303
550	371	302
551	371	301
552	372	300
553	373	300
554	373	299
555	374	298
556	374	298
557	375	297
558	376	296
559	377	296
560	377	295
561	378	294
562	379	294
563	379	293
564	380	292
565	381	292
566	381	291
567	382	290
568	383	290
569	383	289
570	384	288
571	385	288
572	385	287
573	386	286
574	387	286
575	387	285
576	388	284
577	389	284
578	389	283
579	390	282
580	391	282
581	392	281
582	392	280
583	393	280
584	394	279
585	394	278
586	395	278
587	395	277
588	396	276
589	397	276
590	397	275
591	398	274
592	399	274
593	400	273
594	400	272
595	401	272
596	402	271
597	402	270
598	403	270
599	404	269
600	404	268
601	405	268
602	406	267
603	406	266
604	407	265
605	408	265
606	408	264
607	409	263
608	410	263
609	410	262
610	411	261
611	412	261
612	412	260
613	414	260
614	414	259
615	415	258
616	415	258
617	416	257
618	417	256
619	417	256
620	418	255
621	419	254
622	420	254
623	420	253
624	421	252
625	422	252
626	422	251
627	423	250
628	423	250
629	424	249
630	425	248
631	425	247
632	426	247
633	427	246
634	427	245
635	428	245
636	429	244
637	429	243
638	430	243
639	431	242
640	431	241
641	432	241
642	433	240
643	433	239
644	434	239
645	434	238
646	435	237
647	436	236
648	436	236
649	437	235
650	438	234
651	438	234
652	439	233
653	440	232
654	440	232
655	441	231
656	442	230
657	442	230
658	443	229
659	444	228
660	445	228
661	446	227
662	446	227
663	447	226
664	448	225
665	449	225
666	450	224
667	450	224
668	451	223
669	452	222
670	453	222
671	453	221
672	454	220
673	455	220
674	455	219
675	456	218
676	456	218
677	457	217
678	458	216
679	459	216
680	459	215
681	460	214
682	460	213
683	461	213
684	462	212
685	462	211
686	463	211
687	464	210
688	464	209
689	465	209
690	466	208
691	466	207
692	467	207
693	468	206
694	469	205
695	469	205
696	470	204
697	471	203
698	471	203
699	472	202
700	472	201
701	473	200
702	474	200
703	474	199
704	475	198
705	476	198
706	476	197
707	477	197
708	478	196
709	479	195
710	479	194
711	480	194
712	480	193
713	481	192
714	482	192
715	482	191
716	483	190
717	484	190
718	484	189
719	485	188
720	486	188
721	487	187
722	487	186
723	488	186
724	489	185
725	489	184
726	490	184
727	491	183
728	491	182
729	492	182
730	493	181
731	494	180
732	494	180
733	495	179
734	495	178
735	496	178
736	497	177
737	498	176
738	498	176
739	499	175
740	500	174
741	500	174
742	501	173
743	502	172
744	503	172
745	503	171
746	504	170
747	505	170
748	506	169
749	506	168
750	507	168
751	508	167
752	508	166
753	509	166
754	510	165
755	510	164
756	511	164
757	511	163
758	512	162
759	513	162
760	513	161
761	514	160
762	515	160
763	515	159
764	516	158
765	517	158
766	518	157
767	518	156
768	519	156
769	520	155
770	520	154
771	521	154
772	522	153
773	522	152
774	523	152
775	524	151
776	524	150
777	525	149
778	526	149
779	527	148
780	527	147
781	528	147
782	529	146
783	529	145
784	530	145
785	531	144
786	532	144
787	532	143
788	533	142
789	534	142
790	534	141
791	535	140
792	536	139
793	536	139
794	537	138
795	538	137
796	539	137
797	539	136
798	540	135
799	541	135
800	542	134
801	542	134
802	543	133
803	544	132
804	544	131
805	545	131
806	546	130
807	546	129
808	547	129
809	548	128
810	548	127
811	549	127
812	550	126
813	550	125
814	551	125
815	551	124
816	552	123
817	553	123
818	553	122
819	554	121
820	555	121
821	555	120
822	556	119
823	557	119
824	557	118
825	558	117
826	559	116
827	559	116
828	560	115
829	561	114
830	562	114
831	562	113
832	563	112
833	564	112
834	564	111
835	565	110
836	566	110
837	567	109
838	567	108
839	568	108
840	569	107
841	570	107
842	571	106
843	571	105
844	572	105
845	573	104
846	574	103
847	574	103
848	575	102
849	576	101
850	577	101
851	577	100
852	578	99
853	578	98
854	579	98
855	580	97
856	580	96
857	581	96
858	582	95
859	582	94
860	583	94
861	584	93
862	584	92
863	585	92
864	586	91
865	587	90
866	587	90
867	588	89
868	589	88
869	590	88
870	591	87
871	591	86
872	592	86
873	593	85
874	593	84
875	594	84
876	595	83
877	596	82
878	596	82
879	597	81
880	598	80
881	598	80
882	599	79
883	600	78
884	600	78
885	601	77
886	602	76
887	602	76
888	603	75
889	603	74
890	604	73
891	605	73
892	605	72
893	606	71
894	607	71
895	608	70
896	608	69
897	609	69
898	610	68
899	610	67
900	611	67
901	612	66
902	612	65
903	613	65
904	614	64
905	614	63
906	615	63
907	616	62
908	617	61
909	617	61
910	618	60
911	619	59
912	620	59
913	620	58
914	621	57
915	622	57
916	623	56
917	623	55
918	624	55
919	625	54
920	625	53
921	626	52
922	627	52
923	627	51
924	628	50
925	629	50
926	629	49
927	630	48
928	631	48
929	631	47
930	632	46
931	633	46
932	633	45
933	634	44
934	635	44
935	635	43
936	636	42
937	637	42
938	638	41
939	638	40
940	639	40
941	639	39
942	640	38
943	641	38
944	642	37
945	642	36
946	643	36
947	644	35
948	644	34
949	645	33
950	646	33
951	646	32
952	647	31
953	648	31
954	648	30
955	649	29
956	650	29
957	651	28
958	651	27
959	652	27
960	653	26
961	653	25
962	654	25
963	655	24
964	655	23
965	656	23
966	657	22
967	657	21
968	658	21
969	659	20
970	659	19
971	660	19
972	660	18
973	661	17
974	662	16
975	663	16
976	663	15
977	664	14
978	665	14
979	666	13
980	666	12
981	667	12
982	668	11
983	668	10
984	669	10
985	669	9
986	670	8
987	671	8
988	671	7
989	672	6
990	673	6
991	673	5
992	674	4
993	675	4
994	675	3
995	676	2
996	677	2
997	677	1
998	678	0
999	679	0
