iter	Passed	Remaining
762	4393	1364
763	4399	1358
764	4404	1353
765	4410	1347
766	4416	1341
767	4422	1335
768	4427	1330
769	4433	1324
770	4439	1318
771	4445	1312
772	4450	1306
773	4456	1301
774	4461	1295
775	4467	1289
776	4472	1283
777	4478	1277
778	4483	1272
779	4489	1266
780	4494	1260
781	4500	1254
782	4506	1248
783	4511	1243
784	4517	1237
785	4523	1231
786	4528	1225
787	4534	1219
788	4540	1214
789	4545	1208
790	4551	1202
791	4557	1196
792	4562	1191
793	4568	1185
794	4573	1179
795	4579	1173
796	4585	1167
797	4591	1162
798	4596	1156
799	4602	1150
800	4607	1144
801	4613	1139
802	4619	1133
803	4624	1127
804	4630	1121
805	4635	1115
806	4641	1110
807	4647	1104
808	4653	1098
809	4658	1092
810	4664	1087
811	4669	1081
812	4675	1075
813	4681	1069
814	4686	1063
815	4692	1058
816	4697	1052
817	4703	1046
818	4708	1040
819	4714	1034
820	4720	1029
821	4725	1023
822	4731	1017
823	4736	1011
824	4742	1005
825	4747	1000
826	4753	994
827	4759	988
828	4764	982
829	4770	977
830	4775	971
831	4781	965
832	4787	959
833	4792	953
834	4798	948
835	4803	942
836	4809	936
837	4815	930
838	4820	925
839	4826	919
840	4831	913
841	4837	907
842	4843	901
843	4848	896
844	4854	890
845	4860	884
846	4866	878
847	4871	873
848	4877	867
849	4882	861
850	4888	855
851	4893	850
852	4899	844
853	4904	838
854	4910	832
855	4916	827
856	4921	821
857	4928	815
858	4934	809
859	4939	804
860	4945	798
861	4951	792
862	4956	786
863	4962	781
864	4968	775
865	4973	769
866	4979	763
867	4985	758
868	4991	752
869	4996	746
870	5002	740
871	5007	735
872	5013	729
873	5019	723
874	5024	717
875	5030	712
876	5035	706
877	5041	700
878	5047	694
879	5052	689
880	5058	683
881	5063	677
882	5069	671
883	5075	665
884	5080	660
885	5086	654
886	5092	648
887	5098	643
888	5103	637
889	5109	631
890	5115	625
891	5120	620
892	5126	614
893	5132	608
894	5137	602
895	5143	597
896	5149	591
897	5154	585
898	5160	579
899	5166	574
900	5171	568
901	5177	562
902	5182	556
903	5188	550
904	5193	545
905	5199	539
906	5205	533
907	5211	527
908	5216	522
909	5222	516
910	5228	510
911	5233	505
912	5239	499
913	5244	493
914	5250	487
915	5255	481
916	5261	476
917	5266	470
918	5272	464
919	5278	458
920	5283	453
921	5289	447
922	5295	441
923	5300	436
924	5306	430
925	5312	424
926	5317	418
927	5323	413
928	5328	407
929	5334	401
930	5339	395
931	5345	390
932	5351	384
933	5356	378
934	5362	372
935	5368	367
936	5374	361
937	5379	355
938	5385	349
939	5390	344
940	5396	338
941	5402	332
942	5407	326
943	5413	321
944	5419	315
945	5424	309
946	5431	303
947	5436	298
948	5442	292
949	5448	286
950	5453	280
951	5459	275
952	5464	269
953	5471	263
954	5476	258
955	5482	252
956	5488	246
957	5494	240
958	5500	235
959	5506	229
960	5511	223
961	5517	217
962	5522	212
963	5528	206
964	5533	200
965	5539	194
966	5544	189
967	5550	183
968	5555	177
969	5561	171
970	5566	166
971	5572	160
972	5578	154
973	5583	149
974	5589	143
975	5595	137
976	5600	131
977	5606	126
978	5611	120
979	5617	114
980	5623	108
981	5628	103
982	5634	97
983	5643	91
984	5652	86
985	5658	80
986	5664	74
987	5671	68
988	5677	63
989	5683	57
990	5688	51
991	5694	45
992	5700	40
993	5706	34
994	5712	28
995	5718	22
996	5723	17
997	5729	11
998	5735	5
999	5741	0
