iter	Passed	Remaining
427	293	392
428	294	391
429	294	390
430	295	389
431	295	389
432	296	388
433	297	387
434	297	387
435	298	386
436	299	385
437	299	384
438	300	384
439	301	383
440	301	382
441	302	381
442	303	381
443	303	380
444	304	379
445	305	379
446	305	378
447	306	377
448	306	376
449	307	375
450	308	374
451	308	374
452	309	373
453	310	372
454	310	372
455	311	371
456	311	370
457	312	369
458	313	369
459	313	368
460	314	367
461	315	367
462	315	366
463	316	365
464	317	365
465	317	364
466	318	363
467	319	363
468	320	362
469	320	361
470	321	361
471	322	360
472	322	359
473	323	358
474	324	358
475	324	357
476	325	356
477	325	355
478	326	355
479	327	354
480	327	353
481	328	352
482	329	352
483	329	351
484	330	351
485	331	350
486	331	349
487	332	348
488	333	348
489	333	347
490	334	346
491	335	346
492	335	345
493	336	344
494	337	344
495	338	343
496	338	342
497	339	342
498	340	341
499	340	340
500	341	340
501	342	339
502	342	338
503	343	337
504	343	337
505	344	336
506	345	335
507	345	334
508	346	334
509	347	333
510	347	332
511	348	332
512	349	331
513	349	330
514	350	329
515	350	329
516	351	328
517	352	327
518	352	327
519	353	326
520	354	325
521	355	325
522	355	324
523	356	323
524	356	322
525	357	322
526	358	321
527	358	320
528	359	319
529	360	319
530	360	318
531	361	318
532	362	317
533	362	316
534	363	315
535	364	315
536	364	314
537	365	313
538	366	313
539	366	312
540	367	311
541	367	310
542	368	310
543	369	309
544	369	308
545	370	308
546	371	307
547	371	306
548	372	305
549	373	305
550	373	304
551	374	303
552	375	303
553	375	302
554	376	302
555	377	301
556	378	300
557	378	300
558	379	299
559	380	298
560	380	298
561	381	297
562	382	296
563	382	295
564	383	295
565	384	294
566	384	293
567	385	293
568	386	292
569	386	291
570	387	291
571	388	290
572	388	289
573	389	289
574	390	288
575	391	287
576	391	287
577	392	286
578	393	285
579	393	285
580	394	284
581	395	283
582	395	283
583	396	282
584	397	281
585	397	281
586	398	280
587	399	279
588	400	279
589	400	278
590	401	277
591	402	277
592	402	276
593	403	275
594	404	275
595	404	274
596	405	273
597	406	273
598	406	272
599	407	271
600	408	270
601	408	270
602	409	269
603	410	268
604	410	268
605	411	267
606	412	266
607	412	266
608	413	265
609	414	264
610	414	264
611	415	263
612	416	262
613	416	262
614	417	261
615	418	260
616	418	260
617	419	259
618	420	258
619	421	258
620	421	257
621	422	256
622	423	256
623	423	255
624	424	254
625	425	254
626	425	253
627	426	252
628	427	252
629	427	251
630	428	250
631	429	249
632	429	249
633	430	248
634	431	247
635	431	247
636	432	246
637	433	245
638	433	244
639	434	244
640	434	243
641	435	242
642	436	242
643	436	241
644	437	240
645	438	240
646	438	239
647	439	238
648	439	237
649	440	237
650	441	236
651	441	235
652	442	235
653	443	234
654	443	233
655	444	233
656	445	232
657	445	231
658	446	231
659	447	230
660	447	229
661	448	229
662	449	228
663	449	227
664	450	226
665	451	226
666	451	225
667	452	225
668	453	224
669	454	223
670	454	223
671	455	222
672	456	221
673	456	220
674	457	220
675	458	219
676	458	218
677	459	218
678	460	217
679	460	216
680	461	216
681	462	215
682	462	214
683	463	214
684	464	213
685	465	212
686	465	212
687	466	211
688	467	210
689	467	210
690	468	209
691	469	208
692	469	208
693	470	207
694	471	206
695	472	206
696	472	205
697	473	204
698	473	204
699	474	203
700	475	202
701	476	202
702	476	201
703	477	200
704	478	200
705	479	199
706	480	198
707	480	198
708	481	197
709	481	196
710	482	196
711	483	195
712	483	194
713	484	194
714	485	193
715	486	192
716	486	192
717	487	191
718	488	190
719	489	190
720	489	189
721	490	188
722	491	188
723	491	187
724	492	186
725	493	186
726	494	185
727	494	184
728	495	184
729	496	183
730	496	182
731	497	182
732	497	181
733	498	180
734	499	179
735	499	179
736	500	178
737	501	177
738	501	177
739	502	176
740	503	175
741	504	175
742	504	174
743	505	173
744	506	173
745	506	172
746	507	171
747	508	171
748	508	170
749	509	169
750	510	169
751	510	168
752	511	167
753	512	167
754	512	166
755	513	165
756	514	165
757	514	164
758	515	163
759	516	163
760	517	162
761	517	161
762	518	161
763	519	160
764	520	159
765	520	159
766	521	158
767	521	157
768	522	157
769	523	156
770	523	155
771	524	154
772	525	154
773	525	153
774	526	152
775	527	152
776	527	151
777	528	150
778	529	150
779	529	149
780	530	148
781	531	148
782	531	147
783	532	146
784	533	146
785	533	145
786	534	144
787	535	143
788	535	143
789	536	142
790	537	141
791	537	141
792	538	140
793	539	139
794	539	139
795	540	138
796	541	137
797	542	137
798	542	136
799	543	135
800	544	135
801	544	134
802	545	133
803	546	133
804	546	132
805	547	131
806	548	131
807	549	130
808	549	129
809	550	129
810	551	128
811	551	127
812	552	127
813	553	126
814	554	125
815	554	125
816	555	124
817	556	123
818	557	123
819	557	122
820	558	121
821	559	121
822	559	120
823	560	119
824	561	119
825	561	118
826	562	117
827	563	117
828	564	116
829	564	115
830	565	115
831	566	114
832	566	113
833	567	112
834	568	112
835	568	111
836	569	110
837	570	110
838	570	109
839	571	108
840	572	108
841	573	107
842	573	106
843	574	106
844	575	105
845	575	104
846	576	104
847	576	103
848	577	102
849	578	102
850	579	101
851	579	100
852	580	100
853	581	99
854	581	98
855	582	97
856	582	97
857	583	96
858	584	95
859	585	95
860	585	94
861	586	93
862	587	93
863	587	92
864	588	91
865	589	91
866	589	90
867	590	89
868	590	89
869	591	88
870	592	87
871	592	87
872	593	86
873	594	85
874	594	84
875	595	84
876	596	83
877	596	82
878	597	82
879	598	81
880	598	80
881	599	80
882	600	79
883	600	78
884	601	78
885	602	77
886	602	76
887	603	76
888	604	75
889	604	74
890	605	74
891	606	73
892	606	72
893	607	72
894	608	71
895	609	70
896	609	70
897	610	69
898	610	68
899	611	67
900	612	67
901	612	66
902	613	65
903	614	65
904	614	64
905	615	63
906	616	63
907	616	62
908	617	61
909	618	61
910	618	60
911	619	59
912	620	59
913	620	58
914	621	57
915	622	57
916	622	56
917	623	55
918	624	55
919	625	54
920	625	53
921	626	52
922	627	52
923	627	51
924	628	50
925	629	50
926	629	49
927	630	48
928	630	48
929	631	47
930	632	46
931	632	46
932	633	45
933	634	44
934	634	44
935	635	43
936	636	42
937	637	42
938	637	41
939	638	40
940	639	40
941	639	39
942	640	38
943	641	38
944	641	37
945	642	36
946	643	35
947	643	35
948	644	34
949	645	33
950	645	33
951	646	32
952	647	31
953	647	31
954	648	30
955	649	29
956	649	29
957	650	28
958	651	27
959	652	27
960	652	26
961	653	25
962	654	25
963	654	24
964	655	23
965	656	23
966	656	22
967	657	21
968	658	21
969	658	20
970	659	19
971	660	19
972	660	18
973	661	17
974	662	16
975	662	16
976	663	15
977	663	14
978	664	14
979	665	13
980	665	12
981	666	12
982	667	11
983	667	10
984	668	10
985	669	9
986	669	8
987	670	8
988	670	7
989	671	6
990	672	6
991	672	5
992	673	4
993	674	4
994	674	3
995	675	2
996	676	2
997	677	1
998	677	0
999	678	0
