iter	RMSE
115	0.6402856586
116	0.6399083633
117	0.6393557176
118	0.6390213247
119	0.638766672
120	0.6383051242
121	0.6376006562
122	0.6373974788
123	0.6368790307
124	0.63621001
125	0.6358284524
126	0.6355082039
127	0.6350344772
128	0.6345381063
129	0.6340373938
130	0.6337296055
131	0.6333936625
132	0.6330887398
133	0.6327239603
134	0.6323314189
135	0.6319348428
136	0.6312860199
137	0.6309191764
138	0.6304028675
139	0.6301011191
140	0.629608977
141	0.6292524788
142	0.6288284873
143	0.6283826886
144	0.6279193362
145	0.6276279541
146	0.6275713244
147	0.6270448488
148	0.6264944809
149	0.6259449701
150	0.6256823953
151	0.6251023764
152	0.6246429118
153	0.6241314103
154	0.6235517626
155	0.6231022432
156	0.6228010958
157	0.6225293762
158	0.6222573047
159	0.6217137499
160	0.6216490854
161	0.6210865954
162	0.6206365288
163	0.6202979866
164	0.6198663472
165	0.6195705065
166	0.6192053453
167	0.6189730161
168	0.6187547129
169	0.6183512578
170	0.618138741
171	0.617669347
172	0.6174378638
173	0.617066115
174	0.6165900752
175	0.6160364897
176	0.6157000442
177	0.6152419745
178	0.6149713786
179	0.6148295551
180	0.6147491275
181	0.6143520674
182	0.6139685373
183	0.6135157939
184	0.6132126552
185	0.6127007538
186	0.6121628456
187	0.6116615884
188	0.6111507308
189	0.6109204436
190	0.6108143134
191	0.6104584435
192	0.6103733019
193	0.609944527
194	0.6095313079
195	0.6088208069
196	0.6084330795
197	0.6082363687
198	0.6081967644
199	0.6075947512
200	0.6075744511
201	0.607278111
202	0.6070890075
203	0.6066007759
204	0.6061721778
205	0.6060170943
206	0.6055774989
207	0.6053744298
208	0.6052685263
209	0.6050119046
210	0.6045561127
211	0.6042030358
212	0.604148685
213	0.6036051703
214	0.6032024973
215	0.6028649313
216	0.6023877727
217	0.6020478716
218	0.6014946695
219	0.6009344171
220	0.6003295888
221	0.5998742512
222	0.5994335952
223	0.5994115546
224	0.5988591359
225	0.5984412135
226	0.5978901093
227	0.5973208556
228	0.5967532995
229	0.5962495389
230	0.5959400222
231	0.5955538061
232	0.5954798093
233	0.5948241478
234	0.594286616
235	0.5940505559
236	0.5937276164
237	0.5932315988
238	0.5927402174
239	0.5924587656
240	0.5922451969
241	0.5921130982
242	0.5919060356
243	0.5913761626
244	0.591121419
245	0.5909860934
246	0.5905117683
247	0.5900364713
248	0.590005216
249	0.5894385346
250	0.5889851706
251	0.5886326075
252	0.5883210415
253	0.5880338328
254	0.5879570806
255	0.5875248667
256	0.5873227123
257	0.5871365986
258	0.5866471151
259	0.5861002916
260	0.5856914158
261	0.5853201912
262	0.5849695683
263	0.5847000716
264	0.5840280598
265	0.5835373737
266	0.5830698562
267	0.5830515249
268	0.5826455412
269	0.5824711711
270	0.5819678292
271	0.5816526686
272	0.5812211164
273	0.5808814162
274	0.5805458408
275	0.5801688493
276	0.5799847773
277	0.5797357864
278	0.5794901153
279	0.5790755506
280	0.5790472506
281	0.5787535642
282	0.5785778968
283	0.5782702779
284	0.5780118958
285	0.5776318992
286	0.5773240863
287	0.5769313529
288	0.5767687985
289	0.5763805895
290	0.5758868501
291	0.5753810812
292	0.5751234493
293	0.5749773432
294	0.5749570063
295	0.5744057577
296	0.5739549852
297	0.5735862444
298	0.5733997165
299	0.5731477412
300	0.5727692652
301	0.5722751892
302	0.5719081687
303	0.5718649442
304	0.571534383
305	0.5711006758
306	0.570764327
307	0.5702842835
308	0.5698797983
309	0.569752303
310	0.5694669652
311	0.5690631956
312	0.5686448292
313	0.5685911482
314	0.5681205882
315	0.5680509125
316	0.5679777209
317	0.5676032294
318	0.5673175537
319	0.5669804575
320	0.566546531
321	0.5661162271
322	0.5657301857
323	0.5656900458
324	0.5652959147
325	0.5650945056
326	0.5647189155
327	0.5647033191
328	0.5644255569
329	0.5640569191
330	0.5636479239
331	0.5633323937
332	0.5631194062
333	0.5628547044
334	0.5625803659
335	0.5625660147
336	0.562232549
337	0.5620466143
338	0.5619182588
339	0.5615750471
340	0.561560229
341	0.5615124355
342	0.5614984404
343	0.561271743
344	0.5611555495
345	0.5607528885
346	0.5605334965
347	0.560236559
348	0.5600068012
349	0.55967919
350	0.5591494238
351	0.5587908723
352	0.5581095806
353	0.5576714646
354	0.5573893099
355	0.5572899772
356	0.5569195858
357	0.5566407867
358	0.5562362576
359	0.5560019228
360	0.5556716016
361	0.555371188
362	0.555018804
363	0.5549253043
364	0.5545787822
365	0.5542284826
366	0.5539891765
367	0.5539676249
368	0.5536010139
369	0.5534375544
370	0.5531316658
371	0.5531131038
372	0.5528821262
373	0.5527434953
374	0.5521494723
375	0.5518720913
376	0.5516400701
377	0.5515396363
378	0.5515165439
379	0.5511176133
380	0.5507138065
381	0.5504934482
382	0.5501320287
383	0.5498548407
384	0.5495628521
385	0.5491881912
386	0.5488137592
387	0.5486563204
388	0.5483849414
389	0.5481200022
390	0.5476974409
391	0.5471878739
392	0.5470775692
393	0.5467943846
394	0.5465112888
395	0.5462657774
396	0.5460873704
397	0.5458390964
398	0.5456482282
399	0.5453436157
400	0.5450974165
401	0.5450846155
402	0.5447616685
403	0.5443641322
404	0.5439451318
405	0.5437491496
406	0.5436932682
407	0.5433701099
408	0.5429187217
409	0.5425376734
410	0.5421623674
411	0.5420190042
412	0.5416239356
413	0.5414880327
414	0.5414555229
415	0.5411461793
416	0.5408811838
417	0.5407291014
418	0.5403420897
419	0.5402758074
420	0.5401834848
421	0.5398979583
422	0.5395532108
423	0.5393630186
424	0.5390602021
425	0.5390322592
426	0.5390013281
427	0.5385918158
428	0.5382470141
429	0.5381644568
430	0.5379840159
431	0.5377826921
432	0.5376283994
433	0.5371321196
434	0.5369418517
435	0.5367211616
436	0.5365906367
437	0.5362836822
438	0.5359037524
439	0.5353967167
440	0.5351435639
441	0.5350052643
442	0.5347459679
443	0.5344540908
444	0.5339722436
445	0.5339527488
446	0.5336790225
447	0.5333977863
448	0.5330478476
449	0.5330186828
450	0.5326466678
451	0.5323503109
452	0.5321935022
453	0.5319988164
454	0.5314703651
455	0.5313842453
456	0.5312407609
457	0.5309986397
458	0.5308659585
459	0.5304496572
460	0.5302139626
461	0.5299694586
462	0.529749023
463	0.5295664573
464	0.5293230889
465	0.5292627446
466	0.5292424928
467	0.5290548171
468	0.5285147802
469	0.5281417129
470	0.5279867337
471	0.5277479951
472	0.5275713164
473	0.5271689039
474	0.5268161492
475	0.5265764694
476	0.5264400308
477	0.5261588645
478	0.5259164954
479	0.5257643748
480	0.5254697801
481	0.5251866438
482	0.5246118196
483	0.5242051434
484	0.5240165149
485	0.5237311579
486	0.5235438943
487	0.5232494775
488	0.522871105
489	0.5225159279
490	0.5222593644
491	0.5218787516
492	0.5215632177
493	0.5213586282
494	0.5209068082
495	0.5207539493
496	0.5204819337
497	0.5200839934
498	0.5198366667
499	0.5197279395
500	0.5195173966
501	0.5192089423
502	0.5189957546
503	0.518646181
504	0.5184133462
505	0.5183303646
506	0.5180627645
507	0.5179909978
508	0.5176984905
509	0.5174405433
510	0.5170878398
511	0.5169805136
512	0.5167163161
513	0.5165491398
514	0.516332143
515	0.5162425982
516	0.5160215154
517	0.5157630325
518	0.5151726713
519	0.5148292697
520	0.5148115442
521	0.5144851028
522	0.5141983435
523	0.513932865
524	0.5137080275
525	0.5134438299
526	0.5134194624
527	0.5132211855
528	0.5130241924
529	0.5127951628
530	0.5125165371
531	0.5123825385
532	0.5122611088
533	0.5121814763
534	0.5119856633
535	0.5117799718
536	0.5114054493
537	0.5113131238
538	0.5111210618
539	0.5109391479
540	0.5108930373
541	0.5107191684
542	0.5104195928
543	0.5101758432
544	0.5100140922
545	0.5097414208
546	0.5094765598
547	0.5091595907
548	0.508912517
549	0.5087817474
550	0.5081913106
551	0.507956913
552	0.5078956706
553	0.5076844439
554	0.5071516434
555	0.5071235906
556	0.5067669697
557	0.5065144468
558	0.5063358091
559	0.5061128493
560	0.5057250085
561	0.5054363326
562	0.5051546067
563	0.5050050948
564	0.5047410534
565	0.5044569348
566	0.5041670264
567	0.5038888868
568	0.5036783284
569	0.503583748
570	0.5033367224
571	0.5031865784
572	0.5029862978
573	0.5026893103
574	0.5024751625
575	0.502228369
576	0.5019298754
577	0.501632111
578	0.5014285241
579	0.5011844456
580	0.5006887988
581	0.500439661
582	0.5001895024
583	0.5000564888
584	0.4997518193
585	0.4995871056
586	0.4992407899
587	0.4989905081
588	0.4987884343
589	0.4986902248
590	0.498484825
591	0.4983833764
592	0.498295298
593	0.4980931223
594	0.4977053949
595	0.4976198688
596	0.4972352309
597	0.4970381391
598	0.4969665949
599	0.4968135552
600	0.4966349217
601	0.4964646771
602	0.4963383596
603	0.4960315251
604	0.4959471272
605	0.4956594448
606	0.4954190395
607	0.4951354561
608	0.4951240581
609	0.494863583
610	0.4946217936
611	0.4943245464
612	0.4941824664
613	0.4939883156
614	0.4936916482
615	0.4935428198
616	0.4934079094
617	0.4931707173
618	0.4928557428
619	0.4925949667
620	0.4922864831
621	0.4921608278
622	0.4918467583
623	0.4916622542
624	0.4913194973
625	0.4909173568
626	0.4906351347
627	0.4904689692
628	0.490244458
629	0.4900491473
630	0.4896322144
631	0.4894445073
632	0.4891570357
633	0.4888374326
634	0.4885631067
635	0.4884347942
636	0.488127574
637	0.4880116025
638	0.4877353315
639	0.4874990304
640	0.4873249519
641	0.4872344034
642	0.4869465038
643	0.4866948154
644	0.486550446
645	0.4862570848
646	0.4860973319
647	0.485808876
648	0.4856103776
649	0.4853771924
650	0.4851384048
651	0.4848595203
652	0.4846530008
653	0.484425807
654	0.4842392945
655	0.4841118927
656	0.4838224404
657	0.4837644487
658	0.4837097092
659	0.4834729027
660	0.4834287215
661	0.4830213523
662	0.4827170601
663	0.4824740798
664	0.4822120268
665	0.4819101752
666	0.4815607161
667	0.4811753029
668	0.4809967139
669	0.4807218499
670	0.4805459933
671	0.4803324241
672	0.4801355012
673	0.4798952495
674	0.4797442538
675	0.4796330343
676	0.4793904767
677	0.4792183055
678	0.4791906849
679	0.4788749873
680	0.4786944365
681	0.4786130075
682	0.4782519367
683	0.4780117541
684	0.4776675648
685	0.4775525768
686	0.4772921114
687	0.4771078287
688	0.4769545956
689	0.4767802616
690	0.4765677034
691	0.476437761
692	0.4763331282
693	0.4759154226
694	0.4756266304
695	0.4754245036
696	0.475332549
697	0.4751257602
698	0.4748580706
699	0.4745962979
700	0.4743709796
701	0.4743540523
702	0.4740892089
703	0.4738919146
704	0.473651109
705	0.4735181252
706	0.4733128032
707	0.4728606072
708	0.4726310841
709	0.4723570157
710	0.472232103
711	0.4720665545
712	0.4717844828
713	0.4715562443
714	0.4713126263
715	0.4710456081
716	0.4708649513
717	0.4706363933
718	0.4705343364
719	0.4702217191
720	0.4699087253
721	0.4696346589
722	0.4693585352
723	0.4691546356
724	0.4688592914
725	0.4687106066
726	0.4684137413
727	0.4681936421
728	0.468059558
729	0.4679160061
730	0.4677766337
731	0.4675679283
732	0.4674192158
733	0.4673605748
734	0.4673242966
735	0.4672193017
736	0.4671357096
737	0.4669148493
738	0.466807366
739	0.4666236336
740	0.4663338651
741	0.4661834049
742	0.4659292915
743	0.4655368509
744	0.4652278165
745	0.4647563675
746	0.4646031326
747	0.4644279847
748	0.464330732
749	0.4641395799
750	0.4639597733
751	0.4637761038
752	0.463751893
753	0.4636022477
754	0.4634778398
755	0.4634606583
756	0.4630441816
757	0.4628286703
758	0.4625382907
759	0.4623600476
760	0.4619954226
761	0.4617924798
762	0.4616606961
763	0.4615324483
764	0.4613863257
765	0.4612147621
766	0.461017781
767	0.4606947916
768	0.4605258093
769	0.4602174867
770	0.460099067
771	0.4598854592
772	0.4598688044
773	0.459696876
774	0.4595001893
775	0.4591986481
776	0.4590247563
777	0.4588507418
778	0.458581888
779	0.4585527722
780	0.4584162854
781	0.4582314339
782	0.4579043326
783	0.4577360659
784	0.4575435608
785	0.4574349784
786	0.4573584182
787	0.4571868092
788	0.4568286954
789	0.4566704173
790	0.456419505
791	0.4561634188
792	0.4557648821
793	0.455574151
794	0.4553722735
795	0.455182403
796	0.4549577796
797	0.4546025843
798	0.4544115456
799	0.4542930163
800	0.4541668488
801	0.4539615393
802	0.4539104418
803	0.4536527147
804	0.4534909003
805	0.4533120938
806	0.4530724252
807	0.4527710407
808	0.4526361434
809	0.4525235405
810	0.4522980937
811	0.4520863245
812	0.4518794905
813	0.4517457831
814	0.4515502706
815	0.4513865188
816	0.451084924
817	0.4510026685
818	0.4507879392
819	0.4506706127
820	0.4505140118
821	0.4503194892
822	0.450080058
823	0.4500111681
824	0.4497520478
825	0.4495102273
826	0.4493918998
827	0.4492833373
828	0.4490361992
829	0.4488134074
830	0.448626665
831	0.4484396326
832	0.4483815576
833	0.4482712545
834	0.448068512
835	0.4479240766
836	0.4476582269
837	0.447469744
838	0.4473187108
839	0.4472167289
840	0.4471125548
841	0.4468161071
842	0.4466289154
843	0.4464588773
844	0.4463102949
845	0.4461945592
846	0.4459435765
847	0.4457185778
848	0.4453618826
849	0.4451529164
850	0.4448687196
851	0.4447737016
852	0.4446474903
853	0.4444745353
854	0.4443439051
855	0.444095332
856	0.4437978446
857	0.443530823
858	0.4431470778
859	0.4429973167
860	0.4429018413
861	0.4428437867
862	0.4427339956
863	0.4425991977
864	0.4423824699
865	0.442229049
866	0.4421197748
867	0.4418947816
868	0.4417395621
869	0.4414911958
870	0.4413808377
871	0.4411912298
872	0.4410717962
873	0.4409033379
874	0.4407655371
875	0.4405843047
876	0.4403867169
877	0.4402195994
878	0.4399768027
879	0.4398359817
880	0.4395218663
881	0.439304521
882	0.438953219
883	0.438760156
884	0.4386292941
885	0.438528479
886	0.4384367411
887	0.4382744006
888	0.4380034884
889	0.4377832709
890	0.437622649
891	0.4375308868
892	0.4373302282
893	0.4372626099
894	0.4371920615
895	0.4367948765
896	0.4367081432
897	0.4366080248
898	0.4363889891
899	0.4362725923
900	0.436131353
901	0.4359074589
902	0.4358174646
903	0.4357231175
904	0.435658911
905	0.4354909741
906	0.4353293143
907	0.4351471203
908	0.4350198746
909	0.4349603964
910	0.4347247985
911	0.4346269188
912	0.434370642
913	0.4342303138
914	0.4340352505
915	0.4338886038
916	0.4336608741
917	0.4335609674
918	0.4333424572
919	0.4331987657
920	0.4330600113
921	0.4329093017
922	0.4327443688
923	0.4325784031
924	0.4323228216
925	0.4321571999
926	0.4321384915
927	0.4320428072
928	0.4317814355
929	0.4315136441
930	0.4313325082
931	0.4312912967
932	0.4310769273
933	0.4309577966
934	0.4308280978
935	0.430747042
936	0.4306046479
937	0.4305400445
938	0.4302486268
939	0.4300739553
940	0.4298452385
941	0.4297709453
942	0.4295084937
943	0.4293244634
944	0.4290960365
945	0.4289356386
946	0.4287166237
947	0.4284329016
948	0.4283377976
949	0.4280600756
950	0.4279367183
951	0.4278183693
952	0.4276622182
953	0.427404782
954	0.4272502515
955	0.4269811933
956	0.4267489071
957	0.4265108148
958	0.4263281849
959	0.4260596505
960	0.4258118948
961	0.4256657116
962	0.4254449764
963	0.4251785754
964	0.4250022342
965	0.4248201109
966	0.4245902838
967	0.4245027567
968	0.4242809118
969	0.4241519249
970	0.4240870925
971	0.4239289004
972	0.4237386776
973	0.4235658174
974	0.4234388021
975	0.4231909385
976	0.4231109461
977	0.4230312268
978	0.4228700153
979	0.4228360894
980	0.4227737363
981	0.4227170323
982	0.4226252099
983	0.4223176352
984	0.4222086915
985	0.4220340733
986	0.4218933365
987	0.4217681489
988	0.4215366748
989	0.4213519084
990	0.4212824242
991	0.4211101566
992	0.4209577249
993	0.4208781879
994	0.4206346513
995	0.4204990872
996	0.4203283835
997	0.4201473274
998	0.4199770691
999	0.4198138441
