iter	MultiClass
156	0.2966338753
157	0.2947388215
158	0.2930530706
159	0.2916244834
160	0.2899475122
161	0.2887860495
162	0.2870952254
163	0.2852643015
164	0.2839109678
165	0.2821848397
166	0.2807419759
167	0.2791058492
168	0.2782811661
169	0.2773924814
170	0.276181057
171	0.2751506542
172	0.2730758214
173	0.2721170187
174	0.2701174833
175	0.2687264049
176	0.2676087275
177	0.267022944
178	0.265721462
179	0.2646382503
180	0.2634198839
181	0.2620128048
182	0.2604694058
183	0.2584857817
184	0.2576547397
185	0.2562482273
186	0.2550127035
187	0.2535264286
188	0.2529768123
189	0.2514280141
190	0.2503634594
191	0.2491632627
192	0.2478627441
193	0.2463666703
194	0.2453962045
195	0.2448568594
196	0.2436928569
197	0.2427190182
198	0.2418638147
199	0.2410353488
200	0.2401786779
201	0.2387595403
202	0.238366888
203	0.2369599301
204	0.2359949289
205	0.2347349713
206	0.2334138891
207	0.2326589245
208	0.2313166086
209	0.2304403724
210	0.2298567595
211	0.2285034633
212	0.2276406841
213	0.2271130312
214	0.2262856621
215	0.2248897389
216	0.223863571
217	0.223055989
218	0.2224282606
219	0.2212089238
220	0.219765132
221	0.2191872135
222	0.2184914286
223	0.2178083469
224	0.2169347243
225	0.216548641
226	0.2151289241
227	0.2139513872
228	0.2130736742
229	0.2122872426
230	0.2112643984
231	0.2104890267
232	0.2102642588
233	0.2089295047
234	0.2080419984
235	0.2072511584
236	0.2063466343
237	0.2052025584
238	0.2041783175
239	0.2036029822
240	0.2021361914
241	0.2013093037
242	0.2005006112
243	0.199685957
244	0.1987102699
245	0.1980456289
246	0.1972533045
247	0.1966774025
248	0.1959063351
249	0.1947476881
250	0.1941577688
251	0.1932521111
252	0.192528685
253	0.1918806899
254	0.1911309897
255	0.1902450657
256	0.1897068906
257	0.1891086305
258	0.1881443677
259	0.1877878376
260	0.187310021
261	0.1864631939
262	0.1855464497
263	0.1848585659
264	0.1840585406
265	0.1832890421
266	0.1825675997
267	0.1821954713
268	0.1816471923
269	0.1807812138
270	0.1801873425
271	0.179507624
272	0.1789898913
273	0.1780883844
274	0.1775651232
275	0.177041131
276	0.1761963839
277	0.1756244073
278	0.1748314543
279	0.1743202863
280	0.1739824625
281	0.1734019762
282	0.1725460743
283	0.1719614641
284	0.1712884671
285	0.1708812895
286	0.1702005119
287	0.1695280264
288	0.169199933
289	0.1684941554
290	0.1678766252
291	0.1675375956
292	0.1670618981
293	0.1664007826
294	0.1653208097
295	0.1646912548
296	0.1642548803
297	0.1634603683
298	0.1625208633
299	0.1619062616
300	0.1611295059
301	0.1608947655
302	0.1601901584
303	0.1599054839
304	0.159185308
305	0.1585571058
306	0.1582331495
307	0.1580404513
308	0.1575365617
309	0.1568132445
310	0.1564640791
311	0.1560602537
312	0.155727137
313	0.1552219122
314	0.1547157886
315	0.1541735491
316	0.1538096652
317	0.1531599408
318	0.1528156104
319	0.1517839325
320	0.1512996286
321	0.1508062126
322	0.15025829
323	0.1496751722
324	0.1494472715
325	0.1491043146
326	0.1486565936
327	0.1481757444
328	0.1479603425
329	0.1476653354
330	0.1473550866
331	0.1470569401
332	0.1463812738
333	0.1460010375
334	0.1453792891
335	0.1449374834
336	0.1441257323
337	0.143549922
338	0.1430783808
339	0.1426666084
340	0.1421765171
341	0.1415191353
342	0.141155194
343	0.1405307648
344	0.1402045124
345	0.1400059304
346	0.1396512897
347	0.1394007687
348	0.1388941078
349	0.1386336283
350	0.1379404261
351	0.1376373661
352	0.1370767341
353	0.1366632174
354	0.1360870852
355	0.1356687546
356	0.1353398695
357	0.1347912444
358	0.1343819253
359	0.1336335305
360	0.133359318
361	0.1331319254
362	0.1327037553
363	0.1323252475
364	0.1320927434
365	0.1318826396
366	0.1317496011
367	0.1314137363
368	0.1308779923
369	0.1304057036
370	0.130186404
371	0.1298894481
372	0.1294280821
373	0.1289178296
374	0.1282797919
375	0.1279478894
376	0.1275268153
377	0.1271384819
378	0.1268295126
379	0.1266114763
380	0.1261082166
381	0.1256920619
382	0.1254134447
383	0.1250421823
384	0.1246274266
385	0.1241532231
386	0.123900973
387	0.1234177084
388	0.1231049997
389	0.1228447808
390	0.1225632916
391	0.1221311502
392	0.1215804542
393	0.1213208415
394	0.1209034462
395	0.1202818576
396	0.1198596797
397	0.1195610521
398	0.1193046259
399	0.1189115747
400	0.1186244279
401	0.1184225784
402	0.1178299133
403	0.1175517345
404	0.1172518373
405	0.116889822
406	0.1164701047
407	0.1161470953
408	0.1157340661
409	0.1154432333
410	0.1151052723
411	0.1148836878
412	0.1144928807
413	0.1141801404
414	0.1139568563
415	0.1135588877
416	0.1132061558
417	0.1128278414
418	0.1125869626
419	0.1124822617
420	0.1122804511
421	0.1119585374
422	0.1117747764
423	0.1114937056
424	0.1111109899
425	0.1109703574
426	0.1105968065
427	0.1103155139
428	0.1098599592
429	0.1095381388
430	0.1092700706
431	0.1091522587
432	0.1088244732
433	0.1085189365
434	0.1082609605
435	0.1079473824
436	0.1075720229
437	0.1073158377
438	0.1069803542
439	0.106598768
440	0.1065019778
441	0.1063497898
442	0.1061766873
443	0.1060409396
444	0.1057725235
445	0.1055300181
446	0.1051084449
447	0.1048650404
448	0.1043926506
449	0.1039751085
450	0.1036039364
451	0.1030630481
452	0.1028248026
453	0.1026101794
454	0.1022832352
455	0.1019092868
456	0.1015982633
457	0.1014368428
458	0.1013120959
459	0.1011260552
460	0.1008445682
461	0.1006277666
462	0.1004549804
463	0.1000813076
464	0.0997515506
465	0.09962422305
466	0.09915740313
467	0.09885259913
468	0.09869913078
469	0.09855726414
470	0.09840013638
471	0.09823571115
472	0.09802223022
473	0.09765931603
474	0.0974149827
475	0.09720345171
476	0.09690054002
477	0.09654215298
478	0.09623754232
479	0.09607045317
480	0.09584333364
481	0.09560624242
482	0.09526680296
483	0.09482277271
484	0.09453741992
485	0.09426845652
486	0.09422408457
487	0.09394620766
488	0.09361000512
489	0.09338501146
490	0.09329876265
491	0.09316686857
492	0.09305320126
493	0.09288633878
494	0.0926816778
495	0.09244507813
496	0.09216736467
497	0.09200259207
498	0.09167731087
499	0.0913900268
500	0.0911982512
501	0.09105908182
502	0.09075560881
503	0.09062168456
504	0.09049924351
505	0.09037728286
506	0.09026741601
507	0.08999648713
508	0.08973919099
509	0.08963164053
510	0.08938418002
511	0.0889616931
512	0.08886406942
513	0.08870588053
514	0.08847317849
515	0.088370615
516	0.08831593892
517	0.0881117836
518	0.08795641506
519	0.08759996481
520	0.08732121487
521	0.0870978895
522	0.08681031489
523	0.08647370768
524	0.08617064045
525	0.08601747059
526	0.08582739343
527	0.08567168969
528	0.0855485849
529	0.08540468608
530	0.08513566199
531	0.08499541105
532	0.08474302288
533	0.08431904178
534	0.08425132939
535	0.08403436429
536	0.08386920913
537	0.08357695832
538	0.0832918228
539	0.08309207956
540	0.08280457918
541	0.08258578708
542	0.082466192
543	0.08215213615
544	0.08205198349
545	0.08184691544
546	0.08162414255
547	0.08147962243
548	0.08137216178
549	0.08104765004
550	0.08086877607
551	0.08073526542
552	0.08052333537
553	0.08041773951
554	0.08029554112
555	0.08012534622
556	0.07996791978
557	0.07981118504
558	0.07963103392
559	0.07953985485
560	0.0794285435
561	0.07929969231
562	0.07914030934
563	0.07899414672
564	0.07881791476
565	0.07860712731
566	0.07848977834
567	0.07835680573
568	0.07828745706
569	0.07808152733
570	0.07796903853
571	0.07783322561
572	0.07776393779
573	0.07759437028
574	0.07739239543
575	0.07710503814
576	0.07698130269
577	0.07682614848
578	0.07673572779
579	0.07655907856
580	0.0764042572
581	0.07624638024
582	0.07609932356
583	0.07604270656
584	0.07590384759
585	0.07566945982
586	0.07555880508
587	0.07547395791
588	0.07538496648
589	0.07518411845
590	0.07501320664
591	0.07491503162
592	0.07481035909
593	0.07465608069
594	0.07447959737
595	0.07435846336
596	0.07412306286
597	0.07397543674
598	0.07376470492
599	0.07359440202
600	0.07338420892
601	0.07326159154
602	0.07314690579
603	0.07296921993
604	0.07290642823
605	0.07277425343
606	0.07270546372
607	0.07260068721
608	0.07232382697
609	0.07212640497
610	0.07201242425
611	0.07184750671
612	0.07171189809
613	0.07157300753
614	0.07129704519
615	0.07112344373
616	0.0708583766
617	0.07067188343
618	0.07045225536
619	0.07032842638
620	0.07015939786
621	0.06997891095
622	0.06979249234
623	0.06949985605
624	0.06940878444
625	0.06920258094
626	0.06907448894
627	0.06892834504
628	0.06882849532
629	0.06868516555
630	0.06863997736
631	0.06844186436
632	0.06837975995
633	0.06833933664
634	0.06819585349
635	0.06808017736
636	0.06793577548
637	0.0677588843
638	0.06767139582
639	0.06760464867
640	0.06750403763
641	0.06731705487
642	0.06719126667
643	0.06702672521
644	0.06690003683
645	0.06676657409
646	0.06662754767
647	0.06646233511
648	0.06632072247
649	0.06623623736
650	0.06612125924
651	0.06590369977
652	0.06583404056
653	0.06568473055
654	0.06545863298
655	0.06530940507
656	0.06518468333
657	0.06505961289
658	0.06492505978
659	0.0647767489
660	0.06466773779
661	0.06455863796
662	0.0643751793
663	0.06419612264
664	0.06411307557
665	0.06401829856
666	0.06384511724
667	0.06369223847
668	0.06358784061
669	0.06349562402
670	0.06334476572
671	0.06323461731
672	0.06313341299
673	0.06301096616
674	0.06296193782
675	0.06289046777
676	0.06284312118
677	0.06275086007
678	0.06253247679
679	0.06240368922
680	0.0622905767
681	0.06215659038
682	0.0620271133
683	0.0619162818
684	0.06179116099
685	0.06167866716
686	0.06160060816
687	0.0614582166
688	0.06135461252
689	0.06124407663
690	0.0611337931
691	0.0609534081
692	0.06089938816
693	0.06077572131
694	0.06067806112
695	0.06055835938
696	0.06047779463
697	0.06038468074
698	0.06026136164
699	0.06012584402
700	0.0600070429
701	0.05995242054
702	0.05978306098
703	0.05966091426
704	0.0595395601
705	0.05940136922
706	0.05931974934
707	0.05926178703
708	0.05919386294
709	0.05906254103
710	0.0589858227
711	0.05888315579
712	0.05884572969
713	0.05874534756
714	0.0587147513
715	0.05864620442
716	0.05852769187
717	0.05844094204
718	0.05828523968
719	0.05822050677
720	0.05813940742
721	0.05806089154
722	0.05792661731
723	0.05783825398
724	0.05765380034
725	0.05752943732
726	0.05734827691
727	0.05722651778
728	0.05714107278
729	0.05706390422
730	0.05700014306
731	0.05691569342
732	0.05682493455
733	0.05670982046
734	0.05655151851
735	0.05640831334
736	0.05635786514
737	0.05627005521
738	0.05608983432
739	0.05601205848
740	0.05593175041
741	0.05582297109
742	0.05572609151
743	0.0556645885
744	0.05555592314
745	0.05543057617
746	0.05534236223
747	0.0552230626
748	0.05510995594
749	0.05506260662
750	0.05500808974
751	0.05486273939
752	0.05474410947
753	0.05453294662
754	0.05442466284
755	0.05433189664
756	0.05423807311
757	0.05417274325
758	0.05406242823
759	0.05393358164
760	0.05384195115
761	0.05374272261
762	0.05365798302
763	0.05352300496
764	0.05346822032
765	0.0533194759
766	0.05325071878
767	0.05317467721
768	0.05305805513
769	0.05297110318
770	0.0529160201
771	0.05287627245
772	0.05280117907
773	0.05273204011
774	0.05261844565
775	0.05257263207
776	0.0523770287
777	0.05230729419
778	0.05223063152
779	0.05215375141
780	0.05208761722
781	0.051968956
782	0.05187613544
783	0.05175431401
784	0.05168408225
785	0.05159199285
786	0.05152166611
787	0.05143552564
788	0.05134243718
789	0.05126896288
790	0.05110074531
791	0.051023649
792	0.05084400885
793	0.05072607087
794	0.05052405744
795	0.0504569296
796	0.05040363802
797	0.05036639817
798	0.05025376626
799	0.05015518125
800	0.05004546422
801	0.04994797577
802	0.04985694699
803	0.04977324776
804	0.04964856918
805	0.04948995737
806	0.04940906748
807	0.04932371573
808	0.04924634276
809	0.04914918416
810	0.04911592421
811	0.04903571006
812	0.04895232246
813	0.048875214
814	0.04882655295
815	0.04873660703
816	0.04863249618
817	0.0486080556
818	0.04854465152
819	0.04847882061
820	0.04837302013
821	0.04827228201
822	0.04816820701
823	0.04812439256
824	0.04804522595
825	0.04794365501
826	0.04789630798
827	0.04785681489
828	0.04781659205
829	0.04775564452
830	0.04760810601
831	0.04745895614
832	0.04734550689
833	0.04720790302
834	0.04712077921
835	0.04699261776
836	0.04691939051
837	0.04676663745
838	0.04666833816
839	0.04656740675
840	0.04652644037
841	0.0464696672
842	0.04627984995
843	0.04619113033
844	0.0461128581
845	0.04602367615
846	0.04591540699
847	0.04585776962
848	0.04572800715
849	0.04562476798
850	0.04556588129
851	0.04543489288
852	0.0453632567
853	0.04524218909
854	0.04516912053
855	0.0451060709
856	0.04505099726
857	0.04500342848
858	0.04489444399
859	0.04476015729
860	0.04469975739
861	0.04460997297
862	0.04455390262
863	0.04448515429
864	0.04444652278
865	0.04437946203
866	0.04435418706
867	0.04431594985
868	0.04423618284
869	0.04418908015
870	0.04412477173
871	0.04401289545
872	0.04390710916
873	0.04387974081
874	0.04380041148
875	0.04373747058
876	0.04366870419
877	0.04362272397
878	0.04354181172
879	0.04348852823
880	0.04344366715
881	0.04335904307
882	0.0433146342
883	0.04321375808
884	0.04312517858
885	0.0430916022
886	0.04299030346
887	0.04294055615
888	0.04289484746
889	0.04285416339
890	0.04281199398
891	0.04269076422
892	0.04262034027
893	0.04255290586
894	0.04251831292
895	0.04247908178
896	0.04242384589
897	0.04233765731
898	0.04225950224
899	0.04218949471
900	0.04213886388
901	0.04209580013
902	0.04207118609
903	0.04199584757
904	0.04186569763
905	0.04182406034
906	0.04177568934
907	0.04168471771
908	0.04162330922
909	0.0415688229
910	0.04148007536
911	0.04138966496
912	0.041349608
913	0.04130818677
914	0.04126261345
915	0.04118291073
916	0.04115060128
917	0.04108835807
918	0.04103206061
919	0.04098454161
920	0.0409160087
921	0.04089350879
922	0.04085260721
923	0.04080911963
924	0.04074443871
925	0.04066818642
926	0.04058928648
927	0.04055047864
928	0.04048092922
929	0.04046861664
930	0.04038708014
931	0.04032304041
932	0.04023647372
933	0.04017906108
934	0.04013327385
935	0.04007085482
936	0.03998115214
937	0.03992320559
938	0.03985833804
939	0.03979456779
940	0.03972974393
941	0.0396621304
942	0.03961488362
943	0.03953076392
944	0.03945609678
945	0.0393815855
946	0.03933964801
947	0.03927122695
948	0.03920478997
949	0.03914255737
950	0.03907446376
951	0.03900351177
952	0.03896411884
953	0.03889434552
954	0.03886701404
955	0.03883538544
956	0.03878761871
957	0.03870356205
958	0.03869047099
959	0.03862835468
960	0.03859864408
961	0.03855764294
962	0.03851354093
963	0.03845340613
964	0.0383986025
965	0.03831842421
966	0.03828488354
967	0.03820520249
968	0.03815698361
969	0.03809772047
970	0.03802737585
971	0.03797949276
972	0.03791101356
973	0.03786314765
974	0.03782193849
975	0.03777654686
976	0.03771942152
977	0.03767408732
978	0.03765047058
979	0.0376136378
980	0.03756628166
981	0.03750980899
982	0.03745054449
983	0.03739191522
984	0.03733778788
985	0.03730173543
986	0.03724554912
987	0.03718699236
988	0.03710333531
989	0.03701895968
990	0.03695346962
991	0.03693188036
992	0.03690576588
993	0.03684007947
994	0.03676567549
995	0.03667514286
996	0.03663799022
997	0.03659182042
998	0.03652245563
999	0.03647434905
