accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9223800195886386,LR,0.09119701385498047,0.00019550323486328125,StandardScaler,dry_bean_dataset,2599.4140625,,,
0.5692307692307692,LR,0.0020513534545898438,5.817413330078125e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5824175824175825,LR,0.002007722854614258,5.817413330078125e-05,StandardScaler,heart_disease,71.84765625,,,
0.9777777777777777,LR,0.0011653900146484375,5.412101745605469e-05,StandardScaler,iris,10.52734375,,,
0.7813333333333333,LR,0.16776418685913086,0.0005464553833007812,StandardScaler,letter_recognition,3787.1796875,,,
0.7907465825446898,LR,0.0068891048431396484,0.00010204315185546875,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9335083114610674,LR,0.0015494823455810547,6.222724914550781e-05,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
1.0,LR,0.0015439987182617188,5.888938903808594e-05,StandardScaler,wine,43.91796875,,,
0.9590643274853801,LR,0.002294778823852539,0.00048828125,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.3212890625,,,
0.9079333986287953,LR,0.09633398056030273,0.0005815029144287109,ParetoScaling,dry_bean_dataset,2332.5048828125,,,
0.5692307692307692,LR,0.003393888473510742,0.00041484832763671875,ParetoScaling,glass_identification,41.3173828125,,,
0.5824175824175825,LR,0.006722211837768555,0.00039505958557128906,ParetoScaling,heart_disease,65.9697265625,,,
0.9777777777777777,LR,0.0015425682067871094,0.0003108978271484375,ParetoScaling,iris,19.0048828125,,,
0.7815,LR,0.23545455932617188,0.0009672641754150391,ParetoScaling,letter_recognition,3629.0361328125,,,
0.7902208201892744,LR,0.02300405502319336,0.0004525184631347656,ParetoScaling,magic_gamma_telescope,2200.0869140625,,,
0.9361329833770778,LR,0.004898548126220703,0.00034928321838378906,ParetoScaling,rice_cammeo_and_osmancik,304.0986328125,,,
0.9814814814814815,LR,0.0035920143127441406,0.00037407875061035156,ParetoScaling,wine,50.4150390625,,,
0.9473684210526315,LR,0.00295257568359375,0.0004961490631103516,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.5126953125,,,
0.8817335945151812,LR,0.10331273078918457,0.0005996227264404297,StandardStabilityScaling,dry_bean_dataset,2330.6533203125,,,
0.5538461538461539,LR,0.0068836212158203125,0.0004477500915527344,StandardStabilityScaling,glass_identification,41.2783203125,,,
0.5824175824175825,LR,0.006983280181884766,0.0003943443298339844,StandardStabilityScaling,heart_disease,65.7158203125,,,
0.9777777777777777,LR,0.0046558380126953125,0.0004642009735107422,StandardStabilityScaling,iris,19.0205078125,,,
0.781,LR,0.29778003692626953,0.000982522964477539,StandardStabilityScaling,letter_recognition,3628.9267578125,,,
0.7912723449001051,LR,0.013457059860229492,0.0004475116729736328,StandardStabilityScaling,magic_gamma_telescope,2199.9619140625,,,
0.937007874015748,LR,0.006075859069824219,0.00035262107849121094,StandardStabilityScaling,rice_cammeo_and_osmancik,304.1416015625,,,
1.0,LR,0.004983186721801758,0.0003802776336669922,StandardStabilityScaling,wine,50.0244140625,,,
0.9590643274853801,LR,0.004951000213623047,0.0005066394805908203,MeanCentered,breast_cancer_wisconsin_diagnostic,231.92578125,,,
0.6936826640548482,LR,0.1002645492553711,0.0006070137023925781,MeanCentered,dry_bean_dataset,2329.90625,,,
0.5538461538461539,LR,0.002717256546020508,0.0004715919494628906,MeanCentered,glass_identification,40.39453125,,,
0.5934065934065934,LR,0.007611989974975586,0.0003998279571533203,MeanCentered,heart_disease,64.80078125,,,
0.9777777777777777,LR,0.0016908645629882812,0.0003006458282470703,MeanCentered,iris,18.4375,,,
0.7803333333333333,LR,0.2926950454711914,0.0009717941284179688,MeanCentered,letter_recognition,3628.07421875,,,
0.7895198037153873,LR,0.028351783752441406,0.0004897117614746094,MeanCentered,magic_gamma_telescope,2199.12109375,,,
0.9361329833770778,LR,0.007970333099365234,0.0003707408905029297,MeanCentered,rice_cammeo_and_osmancik,302.8984375,,,
0.9814814814814815,LR,0.0063664913177490234,0.0004010200500488281,MeanCentered,wine,49.88671875,,,
0.9590643274853801,LR,0.004889249801635742,0.00041103363037109375,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.7039666993143977,LR,0.09949278831481934,0.0005559921264648438,None,dry_bean_dataset,0.0,,,
0.5538461538461539,LR,0.007153987884521484,0.00030875205993652344,None,glass_identification,0.0,,,
0.5824175824175825,LR,0.007453441619873047,0.00035190582275390625,None,heart_disease,0.0,,,
0.9777777777777777,LR,0.0046198368072509766,0.00032401084899902344,None,iris,0.0,,,
0.7688333333333334,LR,0.2968587875366211,0.000911712646484375,None,letter_recognition,0.0,,,
0.7893445495969156,LR,0.0309755802154541,0.0003819465637207031,None,magic_gamma_telescope,0.0,,,
0.937007874015748,LR,0.009119749069213867,0.00035572052001953125,None,rice_cammeo_and_osmancik,0.0,,,
0.9444444444444444,LR,0.007120609283447266,0.00037097930908203125,None,wine,0.0,,,
0.9649122807017544,LR,0.0013260841369628906,5.698204040527344e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9541015625,,,
0.9223800195886386,LR,0.09799861907958984,0.00018477439880371094,RobustScaler,dry_bean_dataset,2388.1103515625,,,
0.5538461538461539,LR,0.0025038719177246094,5.984306335449219e-05,RobustScaler,glass_identification,51.6943359375,,,
0.5824175824175825,LR,0.003028392791748047,6.747245788574219e-05,RobustScaler,heart_disease,122.0166015625,,,
0.9777777777777777,LR,0.002110004425048828,5.5789947509765625e-05,RobustScaler,iris,20.2197265625,,,
0.7808333333333334,LR,0.20277905464172363,0.0005025863647460938,RobustScaler,letter_recognition,2568.4970703125,,,
0.7907465825446898,LR,0.006686210632324219,9.1552734375e-05,RobustScaler,magic_gamma_telescope,1552.74609375,,,
0.931758530183727,LR,0.0016510486602783203,6.198883056640625e-05,RobustScaler,rice_cammeo_and_osmancik,297.9619140625,,,
1.0,LR,0.0016896724700927734,5.841255187988281e-05,RobustScaler,wine,73.96484375,,,
0.9707602339181286,LR,0.0012450218200683594,6.67572021484375e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,516.3515625,,,
0.9182174338883448,LR,0.09917926788330078,0.0002086162567138672,QuantileTransformer,dry_bean_dataset,2520.375,,,
0.5846153846153846,LR,0.0031533241271972656,5.888938903808594e-05,QuantileTransformer,glass_identification,34.58203125,,,
0.5824175824175825,LR,0.0045855045318603516,5.888938903808594e-05,QuantileTransformer,heart_disease,74.8310546875,,,
0.9333333333333333,LR,0.0011796951293945312,5.316734313964844e-05,QuantileTransformer,iris,22.35546875,,,
0.7555,LR,0.2867896556854248,0.000499725341796875,QuantileTransformer,letter_recognition,3318.6591796875,,,
0.8314055380301437,LR,0.009614944458007812,8.96453857421875e-05,QuantileTransformer,magic_gamma_telescope,1793.013671875,,,
0.9300087489063867,LR,0.0020711421966552734,6.461143493652344e-05,QuantileTransformer,rice_cammeo_and_osmancik,359.98828125,,,
1.0,LR,0.002017974853515625,6.127357482910156e-05,QuantileTransformer,wine,46.7763671875,,,
0.935672514619883,LR,0.0013608932495117188,0.00048828125,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.21875,,,
0.8969147894221352,LR,0.10034060478210449,0.0006186962127685547,DecimalScaling,dry_bean_dataset,2333.046875,,,
0.4461538461538462,LR,0.002476215362548828,0.0003654956817626953,DecimalScaling,glass_identification,41.93359375,,,
0.5494505494505495,LR,0.0029931068420410156,0.0004923343658447266,DecimalScaling,heart_disease,65.40234375,,,
0.6888888888888889,LR,0.0016467571258544922,0.00030517578125,DecimalScaling,iris,19.203125,,,
0.5535,LR,0.06070756912231445,0.0008959770202636719,DecimalScaling,letter_recognition,3628.8828125,,,
0.788117770767613,LR,0.00924825668334961,0.00042557716369628906,DecimalScaling,magic_gamma_telescope,2200.69140625,,,
0.916010498687664,LR,0.0033745765686035156,0.00036406517028808594,DecimalScaling,rice_cammeo_and_osmancik,303.30859375,,,
0.7777777777777778,LR,0.0017309188842773438,0.00037097930908203125,DecimalScaling,wine,50.65625,,,
0.631578947368421,LR,0.001781463623046875,0.0004901885986328125,TanhTransformer,breast_cancer_wisconsin_diagnostic,241.7685546875,,,
0.3143976493633692,LR,0.05450868606567383,0.0005581378936767578,TanhTransformer,dry_bean_dataset,2334.9404296875,,,
0.4,LR,0.0019528865814208984,0.00037670135498046875,TanhTransformer,glass_identification,45.251953125,,,
0.5164835164835165,LR,0.0021042823791503906,0.0003757476806640625,TanhTransformer,heart_disease,70.1591796875,,,
0.24444444444444444,LR,0.0014786720275878906,0.00031280517578125,TanhTransformer,iris,21.0810546875,,,
0.2775,LR,0.08820176124572754,0.0013239383697509766,TanhTransformer,letter_recognition,3631.900390625,,,
0.6484402383456012,LR,0.007023334503173828,0.0004277229309082031,TanhTransformer,magic_gamma_telescope,2202.02734375,,,
0.5669291338582677,LR,0.002454519271850586,0.0004820823669433594,TanhTransformer,rice_cammeo_and_osmancik,306.1474609375,,,
0.4074074074074074,LR,0.0019390583038330078,0.00038123130798339844,TanhTransformer,wine,55.810546875,,,
0.9707602339181286,LR,0.0015709400177001953,0.0004940032958984375,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,239.369140625,,,
0.9204211557296768,LR,0.09695219993591309,0.0006108283996582031,LogisticSigmoidTransformer,dry_bean_dataset,2334.8076171875,,,
0.6461538461538462,LR,0.003218412399291992,0.00046324729919433594,LogisticSigmoidTransformer,glass_identification,44.8994140625,,,
0.5934065934065934,LR,0.004634380340576172,0.0003762245178222656,LogisticSigmoidTransformer,heart_disease,70.6416015625,,,
0.8222222222222222,LR,0.0015120506286621094,0.0003006458282470703,LogisticSigmoidTransformer,iris,21.3740234375,,,
0.7605,LR,0.29649806022644043,0.0010170936584472656,LogisticSigmoidTransformer,letter_recognition,3632.306640625,,,
0.7921486154924641,LR,0.008297920227050781,0.00041556358337402344,LogisticSigmoidTransformer,magic_gamma_telescope,2203.0029296875,,,
0.931758530183727,LR,0.0021626949310302734,0.00035858154296875,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.8115234375,,,
1.0,LR,0.0022563934326171875,0.0003800392150878906,LogisticSigmoidTransformer,wine,54.787109375,,,
0.9824561403508771,LR,0.0014905929565429688,0.0006394386291503906,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,249.8779296875,,,
0.9231145935357493,LR,0.058919429779052734,0.0005395412445068359,HyperbolicTangentTransformer,dry_bean_dataset,2411.2685546875,,,
0.6,LR,0.0019156932830810547,0.0003552436828613281,HyperbolicTangentTransformer,glass_identification,48.4990234375,,,
0.5934065934065934,LR,0.0019834041595458984,0.0003876686096191406,HyperbolicTangentTransformer,heart_disease,75.12109375,,,
0.9333333333333333,LR,0.0015213489532470703,0.0003058910369873047,HyperbolicTangentTransformer,iris,23.177734375,,,
0.7733333333333333,LR,0.13140463829040527,0.0009307861328125,HyperbolicTangentTransformer,letter_recognition,3743.919921875,,,
0.7932001402032948,LR,0.007332324981689453,0.0003981590270996094,HyperbolicTangentTransformer,magic_gamma_telescope,2309.056640625,,,
0.931758530183727,LR,0.0018627643585205078,0.00033020973205566406,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,328.533203125,,,
1.0,LR,0.0015692710876464844,0.00037550926208496094,HyperbolicTangentTransformer,wine,58.376953125,,,
0.9707602339181286,SVM,0.0008003711700439453,0.0002124309539794922,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.7421875,,,
0.9236043095004897,SVM,0.16515350341796875,0.14005541801452637,MinMaxScaler,dry_bean_dataset,2387.9541015625,,,
0.5846153846153846,SVM,0.0007383823394775391,0.00016427040100097656,MinMaxScaler,glass_identification,23.1953125,,,
0.5494505494505495,SVM,0.0009799003601074219,0.0002002716064453125,MinMaxScaler,heart_disease,49.0244140625,,,
0.9555555555555556,SVM,0.0003407001495361328,8.440017700195312e-05,MinMaxScaler,iris,8.609375,,,
0.8226666666666667,SVM,0.7976033687591553,1.3660192489624023,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.7453557658604977,SVM,0.28323864936828613,0.1033487319946289,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9326334208223972,SVM,0.017162084579467773,0.006226778030395508,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,SVM,0.00042128562927246094,8.988380432128906e-05,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,SVM,0.0007317066192626953,0.00021910667419433594,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9096474045053868,SVM,0.19634389877319336,0.17409515380859375,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5076923076923077,SVM,0.00067138671875,0.00015974044799804688,MaxAbsScaler,glass_identification,23.1875,,,
0.5274725274725275,SVM,0.0008995532989501953,0.0001983642578125,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,SVM,0.0003387928009033203,8.606910705566406e-05,MaxAbsScaler,iris,8.7578125,,,
0.8226666666666667,SVM,0.7896473407745361,1.3631720542907715,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.7476340694006309,SVM,0.27272653579711914,0.10313248634338379,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9291338582677166,SVM,0.022133827209472656,0.008362770080566406,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9629629629629629,SVM,0.0004162788391113281,9.918212890625e-05,MaxAbsScaler,wine,40.3671875,,,
0.9590643274853801,SVM,0.0009136199951171875,0.0001361370086669922,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9245837414299706,SVM,0.14699363708496094,0.08939409255981445,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6,SVM,0.0008912086486816406,0.00014710426330566406,StandardScaler,glass_identification,26.1689453125,,,
0.5714285714285714,SVM,0.0016815662384033203,0.00019741058349609375,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,SVM,0.00033664703369140625,6.985664367675781e-05,StandardScaler,iris,10.52734375,,,
0.8593333333333333,SVM,0.7601912021636963,0.8604636192321777,StandardScaler,letter_recognition,3787.1796875,,,
0.39362075008762704,SVM,0.23202061653137207,0.08545613288879395,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.931758530183727,SVM,0.020000696182250977,0.0056264400482177734,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,SVM,0.00040650367736816406,7.915496826171875e-05,StandardScaler,wine,43.80859375,,,
0.9590643274853801,SVM,0.0017766952514648438,0.0006513595581054688,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.9580078125,,,
0.46963761018609207,SVM,0.13722586631774902,0.05947422981262207,ParetoScaling,dry_bean_dataset,2334.9462890625,,,
0.5846153846153846,SVM,0.001279592514038086,0.00045943260192871094,ParetoScaling,glass_identification,43.0361328125,,,
0.5604395604395604,SVM,0.003054380416870117,0.0005207061767578125,ParetoScaling,heart_disease,66.7587890625,,,
0.9777777777777777,SVM,0.0005702972412109375,0.0002980232238769531,ParetoScaling,iris,20.2978515625,,,
0.8595,SVM,0.7876491546630859,0.8284893035888672,ParetoScaling,letter_recognition,3629.8955078125,,,
0.38696109358569925,SVM,0.10005450248718262,0.030688047409057617,ParetoScaling,magic_gamma_telescope,2201.6533203125,,,
0.22484689413823272,SVM,0.014731407165527344,0.003530263900756836,ParetoScaling,rice_cammeo_and_osmancik,304.7353515625,,,
0.9814814814814815,SVM,0.0008597373962402344,0.0003757476806640625,ParetoScaling,wine,50.8681640625,,,
0.935672514619883,SVM,0.0018029212951660156,0.0005669593811035156,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,234.5283203125,,,
0.6035749265426053,SVM,0.15362882614135742,0.04136776924133301,StandardStabilityScaling,dry_bean_dataset,2333.1416015625,,,
0.3384615384615385,SVM,0.0023741722106933594,0.00042819976806640625,StandardStabilityScaling,glass_identification,42.4814453125,,,
0.5714285714285714,SVM,0.003444194793701172,0.0005218982696533203,StandardStabilityScaling,heart_disease,65.3369140625,,,
0.9777777777777777,SVM,0.0006148815155029297,0.0002956390380859375,StandardStabilityScaling,iris,19.6220703125,,,
0.7666666666666667,SVM,0.9299261569976807,0.8661949634552002,StandardStabilityScaling,letter_recognition,3628.5712890625,,,
0.6282860147213459,SVM,0.15070199966430664,0.05514192581176758,StandardStabilityScaling,magic_gamma_telescope,2200.7666015625,,,
0.7305336832895888,SVM,0.010794878005981445,0.0023441314697265625,StandardStabilityScaling,rice_cammeo_and_osmancik,303.9306640625,,,
1.0,SVM,0.0007796287536621094,0.0003807544708251953,StandardStabilityScaling,wine,51.1806640625,,,
0.7543859649122807,SVM,0.001909017562866211,0.0005865097045898438,MeanCentered,breast_cancer_wisconsin_diagnostic,231.45703125,,,
0.3214985308521058,SVM,0.09927034378051758,0.015299558639526367,MeanCentered,dry_bean_dataset,2333.5234375,,,
0.5692307692307692,SVM,0.0012798309326171875,0.00044918060302734375,MeanCentered,glass_identification,41.30859375,,,
0.5494505494505495,SVM,0.0033168792724609375,0.0005066394805908203,MeanCentered,heart_disease,65.18359375,,,
0.9777777777777777,SVM,0.0005490779876708984,0.00030922889709472656,MeanCentered,iris,19.41796875,,,
0.8141666666666667,SVM,0.8324029445648193,0.8355638980865479,MeanCentered,letter_recognition,3628.96875,,,
0.2786540483701367,SVM,0.07054638862609863,0.023139238357543945,MeanCentered,magic_gamma_telescope,2200.70703125,,,
0.24059492563429571,SVM,0.008321762084960938,0.0012729167938232422,MeanCentered,rice_cammeo_and_osmancik,303.11328125,,,
0.5740740740740741,SVM,0.0010945796966552734,0.00038504600524902344,MeanCentered,wine,50.625,,,
0.9181286549707602,SVM,0.0016033649444580078,0.000423431396484375,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.4020568070519099,SVM,0.10571932792663574,0.02385878562927246,None,dry_bean_dataset,0.0,,,
0.5692307692307692,SVM,0.001299142837524414,0.00037741661071777344,None,glass_identification,0.0,,,
0.5494505494505495,SVM,0.0031201839447021484,0.0004456043243408203,None,heart_disease,0.0,,,
0.9777777777777777,SVM,0.0005173683166503906,0.0002694129943847656,None,iris,0.0,,,
0.8091666666666667,SVM,0.8286435604095459,0.8407509326934814,None,letter_recognition,0.0,,,
0.5383806519453207,SVM,0.06998205184936523,0.02277231216430664,None,magic_gamma_telescope,0.0,,,
0.9396325459317585,SVM,0.009221553802490234,0.0013458728790283203,None,rice_cammeo_and_osmancik,0.0,,,
0.9444444444444444,SVM,0.0010216236114501953,0.0003364086151123047,None,wine,0.0,,,
0.9649122807017544,SVM,0.0009205341339111328,0.0001964569091796875,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.9240940254652301,SVM,0.1442394256591797,0.08945894241333008,RobustScaler,dry_bean_dataset,2388.1064453125,,,
0.6153846153846154,SVM,0.0008530616760253906,0.00014710426330566406,RobustScaler,glass_identification,51.7568359375,,,
0.5494505494505495,SVM,0.0013320446014404297,0.0001971721649169922,RobustScaler,heart_disease,121.86328125,,,
0.9777777777777777,SVM,0.00032782554626464844,7.534027099609375e-05,RobustScaler,iris,20.2822265625,,,
0.8565,SVM,0.7655160427093506,0.8678648471832275,RobustScaler,letter_recognition,2568.1533203125,,,
0.3412197686645636,SVM,0.22544169425964355,0.08678841590881348,RobustScaler,magic_gamma_telescope,1552.57421875,,,
0.9352580927384077,SVM,0.019170522689819336,0.005659818649291992,RobustScaler,rice_cammeo_and_osmancik,297.7431640625,,,
1.0,SVM,0.0003955364227294922,8.082389831542969e-05,RobustScaler,wine,73.9306640625,,,
0.9707602339181286,SVM,0.0007884502410888672,0.00016021728515625,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.83203125,,,
0.92384916748286,SVM,0.13811445236206055,0.1143636703491211,QuantileTransformer,dry_bean_dataset,2520.5,,,
0.6,SVM,0.0007002353668212891,0.00015878677368164062,QuantileTransformer,glass_identification,34.26171875,,,
0.5604395604395604,SVM,0.0009622573852539062,0.0001995563507080078,QuantileTransformer,heart_disease,74.3740234375,,,
0.9777777777777777,SVM,0.00032830238342285156,7.987022399902344e-05,QuantileTransformer,iris,22.13671875,,,
0.8223333333333334,SVM,0.6619992256164551,1.166621446609497,QuantileTransformer,letter_recognition,3318.3671875,,,
0.5613389414651244,SVM,0.2747375965118408,0.10297608375549316,QuantileTransformer,magic_gamma_telescope,1793.056640625,,,
0.9282589676290464,SVM,0.017650127410888672,0.006048679351806641,QuantileTransformer,rice_cammeo_and_osmancik,359.70703125,,,
0.9814814814814815,SVM,0.0003802776336669922,8.249282836914062e-05,QuantileTransformer,wine,46.4013671875,,,
0.9415204678362573,SVM,0.0014846324920654297,0.0007770061492919922,DecimalScaling,breast_cancer_wisconsin_diagnostic,232.578125,,,
0.9089128305582762,SVM,0.30127406120300293,0.24323272705078125,DecimalScaling,dry_bean_dataset,2335.99609375,,,
0.4307692307692308,SVM,0.0010144710540771484,0.0004401206970214844,DecimalScaling,glass_identification,43.16015625,,,
0.5274725274725275,SVM,0.0012083053588867188,0.0005211830139160156,DecimalScaling,heart_disease,66.15234375,,,
0.8444444444444444,SVM,0.0006246566772460938,0.0003190040588378906,DecimalScaling,iris,19.140625,,,
0.5061666666666667,SVM,2.6558878421783447,1.8659305572509766,DecimalScaling,letter_recognition,3629.60546875,,,
0.2993340343498072,SVM,0.27144885063171387,0.10358095169067383,DecimalScaling,magic_gamma_telescope,2202.171875,,,
0.9256342957130359,SVM,0.03647351264953613,0.014765024185180664,DecimalScaling,rice_cammeo_and_osmancik,303.9375,,,
0.7777777777777778,SVM,0.0008351802825927734,0.00045943260192871094,DecimalScaling,wine,49.80078125,,,
0.631578947368421,SVM,0.0021941661834716797,0.0010352134704589844,TanhTransformer,breast_cancer_wisconsin_diagnostic,238.3076171875,,,
0.7203721841332027,SVM,1.0445060729980469,0.422046422958374,TanhTransformer,dry_bean_dataset,2335.634765625,,,
0.4,SVM,0.0010371208190917969,0.00046253204345703125,TanhTransformer,glass_identification,45.435546875,,,
0.5164835164835165,SVM,0.0011246204376220703,0.0005018711090087891,TanhTransformer,heart_disease,67.955078125,,,
0.24444444444444444,SVM,0.0006725788116455078,0.0003294944763183594,TanhTransformer,iris,21.595703125,,,
0.036,SVM,3.567845344543457,1.8784027099609375,TanhTransformer,letter_recognition,3630.322265625,,,
0.3526112863652296,SVM,0.27035951614379883,0.10318660736083984,TanhTransformer,magic_gamma_telescope,2202.642578125,,,
0.9028871391076115,SVM,0.05483293533325195,0.02178215980529785,TanhTransformer,rice_cammeo_and_osmancik,305.810546875,,,
0.4074074074074074,SVM,0.000873565673828125,0.0004241466522216797,TanhTransformer,wine,54.177734375,,,
0.9824561403508771,SVM,0.0011196136474609375,0.0005855560302734375,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,233.880859375,,,
0.922869735553379,SVM,0.13496780395507812,0.11593484878540039,LogisticSigmoidTransformer,dry_bean_dataset,2336.806640625,,,
0.5846153846153846,SVM,0.0010292530059814453,0.000457763671875,LogisticSigmoidTransformer,glass_identification,43.935546875,,,
0.5714285714285714,SVM,0.0013267993927001953,0.0005288124084472656,LogisticSigmoidTransformer,heart_disease,68.986328125,,,
0.9333333333333333,SVM,0.0005795955657958984,0.00032138824462890625,LogisticSigmoidTransformer,iris,21.763671875,,,
0.8278333333333333,SVM,0.6764192581176758,1.2771613597869873,LogisticSigmoidTransformer,letter_recognition,3631.970703125,,,
0.7117069751139152,SVM,0.27576470375061035,0.10378074645996094,LogisticSigmoidTransformer,magic_gamma_telescope,2203.841796875,,,
0.9343832020997376,SVM,0.017714977264404297,0.006221294403076172,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,306.103515625,,,
0.9814814814814815,SVM,0.0007877349853515625,0.0003859996795654297,LogisticSigmoidTransformer,wine,52.599609375,,,
0.9824561403508771,SVM,0.0011906623840332031,0.0005807876586914062,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,239.669921875,,,
0.9267874632713027,SVM,0.12896013259887695,0.0972895622253418,HyperbolicTangentTransformer,dry_bean_dataset,2411.294921875,,,
0.5846153846153846,SVM,0.0010561943054199219,0.0004382133483886719,HyperbolicTangentTransformer,glass_identification,45.958984375,,,
0.5714285714285714,SVM,0.0013473033905029297,0.0005054473876953125,HyperbolicTangentTransformer,heart_disease,69.880859375,,,
0.9777777777777777,SVM,0.0005652904510498047,0.0003132820129394531,HyperbolicTangentTransformer,iris,22.990234375,,,
0.8465,SVM,0.6459059715270996,1.0266964435577393,HyperbolicTangentTransformer,letter_recognition,3740.416015625,,,
0.5608131791097091,SVM,0.2736532688140869,0.10337686538696289,HyperbolicTangentTransformer,magic_gamma_telescope,2308.083984375,,,
0.9308836395450568,SVM,0.017073869705200195,0.005945444107055664,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.564453125,,,
1.0,SVM,0.0007023811340332031,0.00036597251892089844,HyperbolicTangentTransformer,wine,55.291015625,,,
0.9766081871345029,MLP,0.2247295379638672,0.00013780593872070312,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.328125,,,
0.921645445641528,MLP,2.856351613998413,0.0011434555053710938,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6461538461538462,MLP,0.24950790405273438,0.00013756752014160156,MinMaxScaler,glass_identification,23.1953125,,,
0.5934065934065934,MLP,0.11148834228515625,0.0001049041748046875,MinMaxScaler,heart_disease,49.0244140625,,,
