accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.7912723449001051,LR,0.012623786926269531,0.00038552284240722656,StandardStabilityScaling,magic_gamma_telescope,2200.0908203125,,,
0.937007874015748,LR,0.0058138370513916016,0.00036644935607910156,StandardStabilityScaling,rice_cammeo_and_osmancik,304.0126953125,,,
1.0,LR,0.004723548889160156,0.00037288665771484375,StandardStabilityScaling,wine,50.0673828125,,,
0.9590643274853801,LR,0.004784584045410156,0.0004870891571044922,MeanCentered,breast_cancer_wisconsin_diagnostic,231.23828125,,,
0.6936826640548482,LR,0.10069465637207031,0.0005731582641601562,MeanCentered,dry_bean_dataset,2329.8203125,,,
0.5538461538461539,LR,0.002626657485961914,0.0003681182861328125,MeanCentered,glass_identification,40.5234375,,,
0.5934065934065934,LR,0.007051706314086914,0.0003750324249267578,MeanCentered,heart_disease,64.71484375,,,
0.9777777777777777,LR,0.0016217231750488281,0.0003025531768798828,MeanCentered,iris,18.4375,,,
0.7803333333333333,LR,0.29696059226989746,0.0009951591491699219,MeanCentered,letter_recognition,3628.07421875,,,
0.7895198037153873,LR,0.027692794799804688,0.00041222572326660156,MeanCentered,magic_gamma_telescope,2199.078125,,,
0.9361329833770778,LR,0.007848024368286133,0.0003383159637451172,MeanCentered,rice_cammeo_and_osmancik,302.8984375,,,
0.9814814814814815,LR,0.006158590316772461,0.00036644935607910156,MeanCentered,wine,49.88671875,,,
0.9590643274853801,LR,0.0047605037689208984,0.00032019615173339844,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.7039666993143977,LR,0.09833741188049316,0.0005464553833007812,None,dry_bean_dataset,0.0,,,
0.5538461538461539,LR,0.006562948226928711,0.0003159046173095703,None,glass_identification,0.0,,,
0.5824175824175825,LR,0.007337331771850586,0.0003466606140136719,None,heart_disease,0.0,,,
0.9777777777777777,LR,0.0045359134674072266,0.0002803802490234375,None,iris,0.0,,,
0.7688333333333334,LR,0.3082301616668701,0.0009362697601318359,None,letter_recognition,0.0,,,
0.7893445495969156,LR,0.029785633087158203,0.00038313865661621094,None,magic_gamma_telescope,0.0,,,
0.937007874015748,LR,0.008220672607421875,0.0003516674041748047,None,rice_cammeo_and_osmancik,0.0,,,
0.9444444444444444,LR,0.0062961578369140625,0.0003352165222167969,None,wine,0.0,,,
0.9649122807017544,LR,0.0011188983917236328,6.747245788574219e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9541015625,,,
0.9223800195886386,LR,0.08507347106933594,0.0001952648162841797,RobustScaler,dry_bean_dataset,2388.1103515625,,,
0.5538461538461539,LR,0.0025169849395751953,8.20159912109375e-05,RobustScaler,glass_identification,51.73828125,,,
0.5824175824175825,LR,0.0028426647186279297,7.653236389160156e-05,RobustScaler,heart_disease,122.0166015625,,,
0.9777777777777777,LR,0.0012776851654052734,5.793571472167969e-05,RobustScaler,iris,20.2197265625,,,
0.7808333333333334,LR,0.20218896865844727,0.0004904270172119141,RobustScaler,letter_recognition,2568.2392578125,,,
0.7907465825446898,LR,0.006209611892700195,8.869171142578125e-05,RobustScaler,magic_gamma_telescope,1552.66015625,,,
0.931758530183727,LR,0.0016970634460449219,6.532669067382812e-05,RobustScaler,rice_cammeo_and_osmancik,297.7900390625,,,
1.0,LR,0.001270294189453125,6.866455078125e-05,RobustScaler,wine,74.0087890625,,,
0.9707602339181286,LR,0.0012335777282714844,5.602836608886719e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,516.09375,,,
0.9182174338883448,LR,0.09886646270751953,0.00019025802612304688,QuantileTransformer,dry_bean_dataset,2520.33203125,,,
0.5846153846153846,LR,0.003461122512817383,5.936622619628906e-05,QuantileTransformer,glass_identification,34.58203125,,,
0.5824175824175825,LR,0.004400730133056641,5.936622619628906e-05,QuantileTransformer,heart_disease,74.7880859375,,,
0.9333333333333333,LR,0.0011641979217529297,5.173683166503906e-05,QuantileTransformer,iris,22.35546875,,,
0.7545,LR,0.30196261405944824,0.0004928112030029297,QuantileTransformer,letter_recognition,3318.6162109375,,,
0.830354013319313,LR,0.00870656967163086,8.225440979003906e-05,QuantileTransformer,magic_gamma_telescope,1793.013671875,,,
0.9300087489063867,LR,0.0019676685333251953,5.936622619628906e-05,QuantileTransformer,rice_cammeo_and_osmancik,359.9453125,,,
1.0,LR,0.00167083740234375,5.555152893066406e-05,QuantileTransformer,wine,46.7763671875,,,
0.631578947368421,LR,0.0013132095336914062,0.0004718303680419922,DecimalScaling,breast_cancer_wisconsin_diagnostic,229.90625,,,
0.3809990205680705,LR,0.024385690689086914,0.0005350112915039062,DecimalScaling,dry_bean_dataset,2330.64453125,,,
0.4,LR,0.0013010501861572266,0.00034308433532714844,DecimalScaling,glass_identification,40.64453125,,,
0.5164835164835165,LR,0.002268552780151367,0.0003714561462402344,DecimalScaling,heart_disease,64.81640625,,,
0.24444444444444444,LR,0.0011920928955078125,0.0003032684326171875,DecimalScaling,iris,18.73828125,,,
0.5535,LR,0.061479806900024414,0.0008637905120849609,DecimalScaling,letter_recognition,3627.95703125,,,
0.6465124430424115,LR,0.0047016143798828125,0.00039076805114746094,DecimalScaling,magic_gamma_telescope,2199.296875,,,
0.8162729658792651,LR,0.0014677047729492188,0.00033092498779296875,DecimalScaling,rice_cammeo_and_osmancik,303.046875,,,
0.42592592592592593,LR,0.0012354850769042969,0.0003592967987060547,DecimalScaling,wine,50.1328125,,,
0.631578947368421,LR,0.0017447471618652344,0.0004875659942626953,TanhTransformer,breast_cancer_wisconsin_diagnostic,241.3837890625,,,
0.3143976493633692,LR,0.05392885208129883,0.0005333423614501953,TanhTransformer,dry_bean_dataset,2335.0703125,,,
0.4,LR,0.0019309520721435547,0.0003364086151123047,TanhTransformer,glass_identification,45.5478515625,,,
0.5164835164835165,LR,0.0021049976348876953,0.0003609657287597656,TanhTransformer,heart_disease,70.6083984375,,,
0.24444444444444444,LR,0.0013947486877441406,0.0003058910369873047,TanhTransformer,iris,21.3056640625,,,
0.2775,LR,0.08396744728088379,0.0008289813995361328,TanhTransformer,letter_recognition,3631.943359375,,,
0.6484402383456012,LR,0.006582975387573242,0.0003993511199951172,TanhTransformer,magic_gamma_telescope,2202.083984375,,,
0.5669291338582677,LR,0.002321481704711914,0.000324249267578125,TanhTransformer,rice_cammeo_and_osmancik,306.037109375,,,
0.4074074074074074,LR,0.001917123794555664,0.0003726482391357422,TanhTransformer,wine,55.025390625,,,
0.9707602339181286,LR,0.0015559196472167969,0.00047659873962402344,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,238.837890625,,,
0.9204211557296768,LR,0.09581422805786133,0.0006263256072998047,LogisticSigmoidTransformer,dry_bean_dataset,2334.396484375,,,
0.6461538461538462,LR,0.0029802322387695312,0.00034427642822265625,LogisticSigmoidTransformer,glass_identification,44.607421875,,,
0.5934065934065934,LR,0.004601478576660156,0.0003662109375,LogisticSigmoidTransformer,heart_disease,70.287109375,,,
0.8222222222222222,LR,0.0014884471893310547,0.00030422210693359375,LogisticSigmoidTransformer,iris,21.134765625,,,
0.7605,LR,0.3014366626739502,0.0009677410125732422,LogisticSigmoidTransformer,letter_recognition,3631.966796875,,,
0.7921486154924641,LR,0.008030414581298828,0.00039386749267578125,LogisticSigmoidTransformer,magic_gamma_telescope,2202.615234375,,,
0.931758530183727,LR,0.0019178390502929688,0.00032019615173339844,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.658203125,,,
1.0,LR,0.002214193344116211,0.00035858154296875,LogisticSigmoidTransformer,wine,54.513671875,,,
0.9824561403508771,LR,0.0014755725860595703,0.0006184577941894531,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,247.341796875,,,
0.9231145935357493,LR,0.0506441593170166,0.0005667209625244141,HyperbolicTangentTransformer,dry_bean_dataset,2411.029296875,,,
0.6,LR,0.0018870830535888672,0.0003464221954345703,HyperbolicTangentTransformer,glass_identification,47.986328125,,,
0.5934065934065934,LR,0.001916646957397461,0.00037384033203125,HyperbolicTangentTransformer,heart_disease,73.958984375,,,
0.9333333333333333,LR,0.0015077590942382812,0.00029754638671875,HyperbolicTangentTransformer,iris,23.177734375,,,
0.7733333333333333,LR,0.13297009468078613,0.0008957386016845703,HyperbolicTangentTransformer,letter_recognition,3743.919921875,,,
0.7932001402032948,LR,0.0072138309478759766,0.00038909912109375,HyperbolicTangentTransformer,magic_gamma_telescope,2309.056640625,,,
0.931758530183727,LR,0.0018336772918701172,0.00032973289489746094,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,328.490234375,,,
1.0,LR,0.0015518665313720703,0.00036787986755371094,HyperbolicTangentTransformer,wine,58.376953125,,,
0.9707602339181286,SVM,0.0007796287536621094,0.0002129077911376953,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.7421875,,,
0.9236043095004897,SVM,0.16765880584716797,0.1406090259552002,MinMaxScaler,dry_bean_dataset,2387.9541015625,,,
0.5846153846153846,SVM,0.0006961822509765625,0.0001590251922607422,MinMaxScaler,glass_identification,23.1953125,,,
0.5494505494505495,SVM,0.0009551048278808594,0.0001952648162841797,MinMaxScaler,heart_disease,49.0244140625,,,
0.9555555555555556,SVM,0.0003299713134765625,8.249282836914062e-05,MinMaxScaler,iris,8.609375,,,
0.8226666666666667,SVM,0.7929067611694336,1.3586459159851074,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.7453557658604977,SVM,0.2725987434387207,0.10222172737121582,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9326334208223972,SVM,0.017477989196777344,0.0062868595123291016,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,SVM,0.0004153251647949219,8.821487426757812e-05,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,SVM,0.0007281303405761719,0.0002067089080810547,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9096474045053868,SVM,0.19884562492370605,0.17408132553100586,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5076923076923077,SVM,0.0006725788116455078,0.00015783309936523438,MaxAbsScaler,glass_identification,23.1875,,,
0.5274725274725275,SVM,0.0008997917175292969,0.00020933151245117188,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,SVM,0.0003437995910644531,8.511543273925781e-05,MaxAbsScaler,iris,8.7578125,,,
0.8226666666666667,SVM,0.7778024673461914,1.3562943935394287,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.7476340694006309,SVM,0.27162837982177734,0.10233402252197266,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9291338582677166,SVM,0.022838354110717773,0.008298158645629883,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9629629629629629,SVM,0.0004086494445800781,9.72747802734375e-05,MaxAbsScaler,wine,40.3671875,,,
0.9590643274853801,SVM,0.0008983612060546875,0.00013184547424316406,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9245837414299706,SVM,0.14757442474365234,0.08819317817687988,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6,SVM,0.0008857250213623047,0.00014710426330566406,StandardScaler,glass_identification,26.1689453125,,,
0.5714285714285714,SVM,0.001699209213256836,0.00019669532775878906,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,SVM,0.0003147125244140625,7.581710815429688e-05,StandardScaler,iris,10.52734375,,,
0.8593333333333333,SVM,0.7539491653442383,0.8574085235595703,StandardScaler,letter_recognition,3787.1796875,,,
0.39362075008762704,SVM,0.2308051586151123,0.0848383903503418,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.931758530183727,SVM,0.020441770553588867,0.0055696964263916016,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,SVM,0.0003974437713623047,7.653236389160156e-05,StandardScaler,wine,43.80859375,,,
0.9590643274853801,SVM,0.001767873764038086,0.0006363391876220703,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.9580078125,,,
0.46963761018609207,SVM,0.1360950469970703,0.059099435806274414,ParetoScaling,dry_bean_dataset,2335.3330078125,,,
0.5846153846153846,SVM,0.0012516975402832031,0.0004508495330810547,ParetoScaling,glass_identification,42.8212890625,,,
0.5604395604395604,SVM,0.0030825138092041016,0.0005204677581787109,ParetoScaling,heart_disease,66.7158203125,,,
0.9777777777777777,SVM,0.0005931854248046875,0.00032830238342285156,ParetoScaling,iris,20.3837890625,,,
0.8595,SVM,0.7777926921844482,0.8289661407470703,ParetoScaling,letter_recognition,3630.1103515625,,,
0.38696109358569925,SVM,0.09884381294250488,0.030436992645263672,ParetoScaling,magic_gamma_telescope,2201.6533203125,,,
0.22484689413823272,SVM,0.014746665954589844,0.0035223960876464844,ParetoScaling,rice_cammeo_and_osmancik,304.7783203125,,,
0.9814814814814815,SVM,0.0008580684661865234,0.0003693103790283203,ParetoScaling,wine,50.7822265625,,,
0.935672514619883,SVM,0.0017712116241455078,0.0005447864532470703,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,234.5712890625,,,
0.6035749265426053,SVM,0.15250396728515625,0.04098939895629883,StandardStabilityScaling,dry_bean_dataset,2333.1845703125,,,
0.3384615384615385,SVM,0.0023260116577148438,0.00040078163146972656,StandardStabilityScaling,glass_identification,42.3955078125,,,
0.5714285714285714,SVM,0.003467082977294922,0.0005176067352294922,StandardStabilityScaling,heart_disease,65.3369140625,,,
0.9777777777777777,SVM,0.0006163120269775391,0.0002987384796142578,StandardStabilityScaling,iris,19.5361328125,,,
0.7666666666666667,SVM,0.9189755916595459,0.8676049709320068,StandardStabilityScaling,letter_recognition,3628.6142578125,,,
0.6282860147213459,SVM,0.15050697326660156,0.05478811264038086,StandardStabilityScaling,magic_gamma_telescope,2200.8095703125,,,
0.7305336832895888,SVM,0.011037111282348633,0.0023031234741210938,StandardStabilityScaling,rice_cammeo_and_osmancik,303.9306640625,,,
1.0,SVM,0.0007536411285400391,0.00035572052001953125,StandardStabilityScaling,wine,51.0517578125,,,
0.7543859649122807,SVM,0.0020291805267333984,0.0005846023559570312,MeanCentered,breast_cancer_wisconsin_diagnostic,231.5859375,,,
0.3214985308521058,SVM,0.09781789779663086,0.015161514282226562,MeanCentered,dry_bean_dataset,2333.48046875,,,
0.5692307692307692,SVM,0.001207113265991211,0.00041222572326660156,MeanCentered,glass_identification,41.0078125,,,
0.5494505494505495,SVM,0.0032987594604492188,0.0004980564117431641,MeanCentered,heart_disease,65.3125,,,
0.9777777777777777,SVM,0.0005254745483398438,0.0003104209899902344,MeanCentered,iris,19.41796875,,,
0.8141666666666667,SVM,0.8213808536529541,0.8354923725128174,MeanCentered,letter_recognition,3629.3125,,,
0.2786540483701367,SVM,0.06972265243530273,0.022853374481201172,MeanCentered,magic_gamma_telescope,2200.70703125,,,
0.24059492563429571,SVM,0.008184432983398438,0.00122833251953125,MeanCentered,rice_cammeo_and_osmancik,302.984375,,,
0.5740740740740741,SVM,0.001064300537109375,0.0003733634948730469,MeanCentered,wine,50.58203125,,,
0.9181286549707602,SVM,0.0015540122985839844,0.00039458274841308594,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.4020568070519099,SVM,0.10440206527709961,0.023522377014160156,None,dry_bean_dataset,0.0,,,
0.5692307692307692,SVM,0.00125885009765625,0.0003657341003417969,None,glass_identification,0.0,,,
0.5494505494505495,SVM,0.003103971481323242,0.0004329681396484375,None,heart_disease,0.0,,,
0.9777777777777777,SVM,0.0005240440368652344,0.0002682209014892578,None,iris,0.0,,,
0.8091666666666667,SVM,0.819648265838623,0.8377261161804199,None,letter_recognition,0.0,,,
0.5383806519453207,SVM,0.06983518600463867,0.02240896224975586,None,magic_gamma_telescope,0.0,,,
0.9396325459317585,SVM,0.009248733520507812,0.0012760162353515625,None,rice_cammeo_and_osmancik,0.0,,,
0.9444444444444444,SVM,0.0009822845458984375,0.0003185272216796875,None,wine,0.0,,,
0.9649122807017544,SVM,0.0008728504180908203,0.00013113021850585938,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.9240940254652301,SVM,0.14214205741882324,0.08849263191223145,RobustScaler,dry_bean_dataset,2388.0205078125,,,
0.6153846153846154,SVM,0.0008416175842285156,0.0001513957977294922,RobustScaler,glass_identification,51.80078125,,,
0.5494505494505495,SVM,0.0013246536254882812,0.0001957416534423828,RobustScaler,heart_disease,121.9072265625,,,
0.9777777777777777,SVM,0.0003266334533691406,7.486343383789062e-05,RobustScaler,iris,20.2822265625,,,
0.8565,SVM,0.7476437091827393,0.8665421009063721,RobustScaler,letter_recognition,2567.8955078125,,,
0.3412197686645636,SVM,0.22365880012512207,0.08620786666870117,RobustScaler,magic_gamma_telescope,1552.6171875,,,
0.9352580927384077,SVM,0.01938152313232422,0.005556344985961914,RobustScaler,rice_cammeo_and_osmancik,297.5712890625,,,
1.0,SVM,0.00039458274841308594,7.653236389160156e-05,RobustScaler,wine,73.9306640625,,,
0.9707602339181286,SVM,0.0008947849273681641,0.00016760826110839844,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.7890625,,,
0.92384916748286,SVM,0.1397562026977539,0.11339521408081055,QuantileTransformer,dry_bean_dataset,2520.28515625,,,
0.6,SVM,0.0007045269012451172,0.0001552104949951172,QuantileTransformer,glass_identification,34.17578125,,,
0.5604395604395604,SVM,0.0009515285491943359,0.0001976490020751953,QuantileTransformer,heart_disease,74.4599609375,,,
0.9777777777777777,SVM,0.0003261566162109375,7.891654968261719e-05,QuantileTransformer,iris,22.13671875,,,
0.8228333333333333,SVM,0.6681084632873535,1.169137716293335,QuantileTransformer,letter_recognition,3318.23828125,,,
0.38310550297932,SVM,0.27240967750549316,0.10188698768615723,QuantileTransformer,magic_gamma_telescope,1793.013671875,,,
0.9282589676290464,SVM,0.01731705665588379,0.005783557891845703,QuantileTransformer,rice_cammeo_and_osmancik,359.6640625,,,
0.9814814814814815,SVM,0.0003762245178222656,0.00015020370483398438,QuantileTransformer,wine,46.5732421875,,,
0.631578947368421,SVM,0.002147197723388672,0.0012116432189941406,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.39453125,,,
0.6292850146914789,SVM,0.9135828018188477,0.3926060199737549,DecimalScaling,dry_bean_dataset,2334.22265625,,,
0.4,SVM,0.0009694099426269531,0.0004374980926513672,DecimalScaling,glass_identification,41.83203125,,,
0.5164835164835165,SVM,0.0011708736419677734,0.00048279762268066406,DecimalScaling,heart_disease,65.4296875,,,
0.24444444444444444,SVM,0.0006568431854248047,0.0003268718719482422,DecimalScaling,iris,18.9296875,,,
0.5061666666666667,SVM,2.6197092533111572,1.864922046661377,DecimalScaling,letter_recognition,3628.90625,,,
0.7448300035050823,SVM,0.26986241340637207,0.10240054130554199,DecimalScaling,magic_gamma_telescope,2200.86328125,,,
0.8643919510061242,SVM,0.05506777763366699,0.021569013595581055,DecimalScaling,rice_cammeo_and_osmancik,303.4921875,,,
0.4074074074074074,SVM,0.0008962154388427734,0.0004329681396484375,DecimalScaling,wine,49.2890625,,,
0.631578947368421,SVM,0.0020859241485595703,0.0010218620300292969,TanhTransformer,breast_cancer_wisconsin_diagnostic,239.3603515625,,,
0.7203721841332027,SVM,1.0231873989105225,0.41732215881347656,TanhTransformer,dry_bean_dataset,2336.3955078125,,,
0.4,SVM,0.0009753704071044922,0.00043511390686035156,TanhTransformer,glass_identification,46.287109375,,,
0.5164835164835165,SVM,0.0010433197021484375,0.0004875659942626953,TanhTransformer,heart_disease,68.7255859375,,,
0.24444444444444444,SVM,0.0006492137908935547,0.0003228187561035156,TanhTransformer,iris,21.8447265625,,,
0.036,SVM,3.505431890487671,1.873814344406128,TanhTransformer,letter_recognition,3630.8486328125,,,
0.3526112863652296,SVM,0.26522254943847656,0.10220813751220703,TanhTransformer,magic_gamma_telescope,2202.771484375,,,
0.9028871391076115,SVM,0.05477404594421387,0.021550655364990234,TanhTransformer,rice_cammeo_and_osmancik,305.767578125,,,
0.4074074074074074,SVM,0.0008714199066162109,0.0004165172576904297,TanhTransformer,wine,55.2255859375,,,
0.9824561403508771,SVM,0.0011289119720458984,0.0005924701690673828,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,234.7900390625,,,
0.922869735553379,SVM,0.13428425788879395,0.11479377746582031,LogisticSigmoidTransformer,dry_bean_dataset,2337.3037109375,,,
0.5846153846153846,SVM,0.0010075569152832031,0.00044798851013183594,LogisticSigmoidTransformer,glass_identification,44.509765625,,,
0.5714285714285714,SVM,0.0012226104736328125,0.0004935264587402344,LogisticSigmoidTransformer,heart_disease,69.421875,,,
0.9333333333333333,SVM,0.0005688667297363281,0.0003204345703125,LogisticSigmoidTransformer,iris,22.13671875,,,
0.8278333333333333,SVM,0.6709449291229248,1.2560760974884033,LogisticSigmoidTransformer,letter_recognition,3632.4541015625,,,
0.7117069751139152,SVM,0.2727200984954834,0.10223650932312012,LogisticSigmoidTransformer,magic_gamma_telescope,2204.5302734375,,,
0.9343832020997376,SVM,0.01753830909729004,0.006131649017333984,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,306.19921875,,,
0.9814814814814815,SVM,0.0007269382476806641,0.00038242340087890625,LogisticSigmoidTransformer,wine,53.58984375,,,
0.9824561403508771,SVM,0.001096487045288086,0.0005431175231933594,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,241.009765625,,,
0.9267874632713027,SVM,0.1280677318572998,0.09549999237060547,HyperbolicTangentTransformer,dry_bean_dataset,2411.8212890625,,,
0.5846153846153846,SVM,0.0010128021240234375,0.0004246234893798828,HyperbolicTangentTransformer,glass_identification,46.8154296875,,,
0.5714285714285714,SVM,0.0012981891632080078,0.0004961490631103516,HyperbolicTangentTransformer,heart_disease,70.6845703125,,,
0.9777777777777777,SVM,0.0005514621734619141,0.0003094673156738281,HyperbolicTangentTransformer,iris,23.6025390625,,,
0.8465,SVM,0.6380770206451416,1.0263712406158447,HyperbolicTangentTransformer,letter_recognition,3740.841796875,,,
0.5608131791097091,SVM,0.27079057693481445,0.10223937034606934,HyperbolicTangentTransformer,magic_gamma_telescope,2308.509765625,,,
0.9308836395450568,SVM,0.01732039451599121,0.005873680114746094,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.8564453125,,,
1.0,SVM,0.0007143020629882812,0.00037384033203125,HyperbolicTangentTransformer,wine,56.3486328125,,,
0.9766081871345029,MLP,0.2184453010559082,0.00013589859008789062,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.328125,,,
0.921645445641528,MLP,2.6930689811706543,0.0011737346649169922,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6461538461538462,MLP,0.2262585163116455,0.00011968612670898438,MinMaxScaler,glass_identification,23.1953125,,,
0.5934065934065934,MLP,0.10524106025695801,0.00010395050048828125,MinMaxScaler,heart_disease,49.0244140625,,,
