accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.7935506484402384,LR,0.006515979766845703,0.00010251998901367188,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9300087489063867,LR,0.0017764568328857422,6.008148193359375e-05,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
0.9814814814814815,LR,0.0013403892517089844,5.4836273193359375e-05,StandardScaler,wine,43.91796875,,,
0.9766081871345029,LR,0.002393960952758789,5.91278076171875e-05,ParetoScaling,breast_cancer_wisconsin_diagnostic,228.3984375,,,
0.9089128305582762,LR,0.10194706916809082,0.0001964569091796875,ParetoScaling,dry_bean_dataset,2405.279296875,,,
0.7076923076923077,LR,0.002155780792236328,5.9604644775390625e-05,ParetoScaling,glass_identification,36.0009765625,,,
0.5494505494505495,LR,0.006411075592041016,6.031990051269531e-05,ParetoScaling,heart_disease,62.5771484375,,,
1.0,LR,0.0012416839599609375,5.1021575927734375e-05,ParetoScaling,iris,16.5634765625,,,
0.777,LR,0.23467636108398438,0.0005202293395996094,ParetoScaling,letter_recognition,3629.6845703125,,,
0.7926743778478794,LR,0.01811528205871582,0.0001010894775390625,ParetoScaling,magic_gamma_telescope,2199.3095703125,,,
0.931758530183727,LR,0.0033271312713623047,6.341934204101562e-05,ParetoScaling,rice_cammeo_and_osmancik,304.2509765625,,,
1.0,LR,0.0039730072021484375,5.8650970458984375e-05,ParetoScaling,wine,44.4130859375,,,
0.9883040935672515,LR,0.0023615360260009766,5.602836608886719e-05,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,228.2734375,,,
0.8805093046033301,LR,0.1002354621887207,0.0002014636993408203,VariableStabilityScaling,dry_bean_dataset,2405.244140625,,,
0.5384615384615384,LR,0.006561279296875,6.437301635742188e-05,VariableStabilityScaling,glass_identification,35.8408203125,,,
0.5604395604395604,LR,0.0069773197174072266,7.390975952148438e-05,VariableStabilityScaling,heart_disease,62.3154296875,,,
1.0,LR,0.0047512054443359375,5.316734313964844e-05,VariableStabilityScaling,iris,16.6181640625,,,
0.7756666666666666,LR,0.2944960594177246,0.00052642822265625,VariableStabilityScaling,letter_recognition,3629.4892578125,,,
0.7939011566771819,LR,0.012231826782226562,9.799003601074219e-05,VariableStabilityScaling,magic_gamma_telescope,2199.1845703125,,,
0.931758530183727,LR,0.005591392517089844,6.556510925292969e-05,VariableStabilityScaling,rice_cammeo_and_osmancik,304.1650390625,,,
0.9814814814814815,LR,0.003067493438720703,6.67572021484375e-05,VariableStabilityScaling,wine,44.8740234375,,,
0.9707602339181286,LR,0.004251003265380859,6.556510925292969e-05,MeanCentered,breast_cancer_wisconsin_diagnostic,226.5625,,,
0.6875612144955926,LR,0.10302448272705078,0.00019288063049316406,MeanCentered,dry_bean_dataset,2404.087890625,,,
0.676923076923077,LR,0.002702951431274414,7.081031799316406e-05,MeanCentered,glass_identification,34.5732421875,,,
0.5494505494505495,LR,0.007628202438354492,6.413459777832031e-05,MeanCentered,heart_disease,61.6865234375,,,
1.0,LR,0.0013802051544189453,4.982948303222656e-05,MeanCentered,iris,15.2421875,,,
0.7775,LR,0.2972452640533447,0.0005095005035400391,MeanCentered,letter_recognition,3627.41015625,,,
0.7919733613739923,LR,0.026700973510742188,9.965896606445312e-05,MeanCentered,magic_gamma_telescope,2197.43359375,,,
0.9326334208223972,LR,0.007624149322509766,6.628036499023438e-05,MeanCentered,rice_cammeo_and_osmancik,302.8603515625,,,
1.0,LR,0.005684852600097656,6.508827209472656e-05,MeanCentered,wine,43.9208984375,,,
0.9707602339181286,LR,0.004565000534057617,6.4849853515625e-05,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.705435847208619,LR,0.09750890731811523,0.0001823902130126953,None,dry_bean_dataset,1704.4609375,,,
0.6615384615384615,LR,0.006696462631225586,7.390975952148438e-05,None,glass_identification,0.1875,,,
0.5934065934065934,LR,0.007261514663696289,6.580352783203125e-05,None,heart_disease,33.78125,,,
1.0,LR,0.004731655120849609,5.6743621826171875e-05,None,iris,0.1875,,,
0.7626666666666667,LR,0.29908013343811035,0.0005888938903808594,None,letter_recognition,0.1875,,,
0.7833859095688749,LR,0.028755664825439453,0.00010418891906738281,None,magic_gamma_telescope,0.1875,,,
0.931758530183727,LR,0.009061813354492188,6.651878356933594e-05,None,rice_cammeo_and_osmancik,211.375,,,
0.9814814814814815,LR,0.005740165710449219,7.62939453125e-05,None,wine,21.140625,,,
0.9883040935672515,LR,0.0011470317840576172,5.3882598876953125e-05,RobustScaler,breast_cancer_wisconsin_diagnostic,384.91015625,,,
0.9233594515181195,LR,0.08324170112609863,0.00018167495727539062,RobustScaler,dry_bean_dataset,2388.0244140625,,,
0.6615384615384615,LR,0.0024750232696533203,5.53131103515625e-05,RobustScaler,glass_identification,51.73828125,,,
0.5714285714285714,LR,0.0031270980834960938,5.793571472167969e-05,RobustScaler,heart_disease,121.97265625,,,
1.0,LR,0.0012536048889160156,4.935264587402344e-05,RobustScaler,iris,20.17578125,,,
0.7765,LR,0.22537827491760254,0.0005316734313964844,RobustScaler,letter_recognition,2568.3251953125,,,
0.7935506484402384,LR,0.006854057312011719,9.417533874511719e-05,RobustScaler,magic_gamma_telescope,1552.74609375,,,
0.9300087489063867,LR,0.0017864704132080078,6.103515625e-05,RobustScaler,rice_cammeo_and_osmancik,297.9501953125,,,
0.9814814814814815,LR,0.001512765884399414,5.650520324707031e-05,RobustScaler,wine,74.0087890625,,,
0.9941520467836257,LR,0.0012090206146240234,5.888938903808594e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic,516.73828125,,,
0.9174828599412341,LR,0.09565067291259766,0.00021839141845703125,QuantileTransformer,dry_bean_dataset,2520.375,,,
0.6615384615384615,LR,0.003220796585083008,5.841255187988281e-05,QuantileTransformer,glass_identification,34.41015625,,,
0.5714285714285714,LR,0.004224300384521484,5.745887756347656e-05,QuantileTransformer,heart_disease,74.7021484375,,,
0.9111111111111111,LR,0.0013952255249023438,4.9114227294921875e-05,QuantileTransformer,iris,22.42578125,,,
0.7483333333333333,LR,0.30318188667297363,0.0005109310150146484,QuantileTransformer,letter_recognition,3319.4501953125,,,
0.8336838415702769,LR,0.0077860355377197266,8.821487426757812e-05,QuantileTransformer,magic_gamma_telescope,1792.927734375,,,
0.926509186351706,LR,0.0015556812286376953,5.817413330078125e-05,QuantileTransformer,rice_cammeo_and_osmancik,359.75390625,,,
1.0,LR,0.0023381710052490234,7.700920104980469e-05,QuantileTransformer,wine,46.8427734375,,,
0.9122807017543859,LR,0.0009484291076660156,5.507469177246094e-05,DecimalScaling,breast_cancer_wisconsin_diagnostic,229.21875,,,
0.9069539666993144,LR,0.10202383995056152,0.0002028942108154297,DecimalScaling,dry_bean_dataset,2405.794921875,,,
0.4307692307692308,LR,0.0024652481079101562,5.984306335449219e-05,DecimalScaling,glass_identification,35.5927734375,,,
0.5604395604395604,LR,0.0031964778900146484,6.389617919921875e-05,DecimalScaling,heart_disease,62.8505859375,,,
0.8222222222222222,LR,0.001527547836303711,5.173683166503906e-05,DecimalScaling,iris,16.1328125,,,
0.5523333333333333,LR,0.06371545791625977,0.0004706382751464844,DecimalScaling,letter_recognition,3628.7421875,,,
0.7893445495969156,LR,0.008934974670410156,9.059906005859375e-05,DecimalScaling,magic_gamma_telescope,2198.5078125,,,
0.9151356080489939,LR,0.003177165985107422,6.175041198730469e-05,DecimalScaling,rice_cammeo_and_osmancik,303.9345703125,,,
0.8703703703703703,LR,0.0013895034790039062,5.4836273193359375e-05,DecimalScaling,wine,45.3154296875,,,
0.631578947368421,LR,0.0012698173522949219,5.3882598876953125e-05,TanhTransformer,breast_cancer_wisconsin_diagnostic,232.2646484375,,,
0.3126836434867777,LR,0.05863833427429199,0.00014853477478027344,TanhTransformer,dry_bean_dataset,2407.1015625,,,
0.35384615384615387,LR,0.0017096996307373047,5.435943603515625e-05,TanhTransformer,glass_identification,38.271484375,,,
0.5274725274725275,LR,0.0021080970764160156,5.626678466796875e-05,TanhTransformer,heart_disease,63.8115234375,,,
0.4,LR,0.001140594482421875,5.364418029785156e-05,TanhTransformer,iris,18.3154296875,,,
0.3238333333333333,LR,0.07909703254699707,0.0004639625549316406,TanhTransformer,letter_recognition,3632.39453125,,,
0.6524710830704522,LR,0.0064470767974853516,8.535385131835938e-05,TanhTransformer,magic_gamma_telescope,2201.11328125,,,
0.5468066491688539,LR,0.0020246505737304688,7.724761962890625e-05,TanhTransformer,rice_cammeo_and_osmancik,305.8759765625,,,
0.3888888888888889,LR,0.0017337799072265625,5.4836273193359375e-05,TanhTransformer,wine,48.1318359375,,,
0.9883040935672515,LR,0.0011336803436279297,5.340576171875e-05,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,232.513671875,,,
0.9245837414299706,LR,0.09723138809204102,0.0001780986785888672,LogisticSigmoidTransformer,dry_bean_dataset,2407.0771484375,,,
0.6,LR,0.0027861595153808594,5.53131103515625e-05,LogisticSigmoidTransformer,glass_identification,37.8564453125,,,
0.5934065934065934,LR,0.006147623062133789,8.153915405273438e-05,LogisticSigmoidTransformer,heart_disease,64.4892578125,,,
0.8666666666666667,LR,0.0015215873718261719,5.364418029785156e-05,LogisticSigmoidTransformer,iris,18.7236328125,,,
0.7546666666666667,LR,0.29500555992126465,0.00045490264892578125,LogisticSigmoidTransformer,letter_recognition,3632.234375,,,
0.7975814931650894,LR,0.006791591644287109,8.845329284667969e-05,LogisticSigmoidTransformer,magic_gamma_telescope,2200.8662109375,,,
0.9300087489063867,LR,0.0018239021301269531,6.151199340820312e-05,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.779296875,,,
1.0,LR,0.0017518997192382812,5.5789947509765625e-05,LogisticSigmoidTransformer,wine,47.2861328125,,,
0.9941520467836257,LR,0.0009520053863525391,5.2928924560546875e-05,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,236.333984375,,,
0.925073457394711,LR,0.05537080764770508,0.0001766681671142578,HyperbolicTangentTransformer,dry_bean_dataset,2408.9677734375,,,
0.6461538461538462,LR,0.0015265941619873047,5.412101745605469e-05,HyperbolicTangentTransformer,glass_identification,41.3408203125,,,
0.5824175824175825,LR,0.0015354156494140625,5.53131103515625e-05,HyperbolicTangentTransformer,heart_disease,66.7177734375,,,
0.9333333333333333,LR,0.0011477470397949219,4.9114227294921875e-05,HyperbolicTangentTransformer,iris,20.9970703125,,,
0.768,LR,0.14400887489318848,0.0005004405975341797,HyperbolicTangentTransformer,letter_recognition,3744.9375,,,
0.7970557308096741,LR,0.005368232727050781,8.463859558105469e-05,HyperbolicTangentTransformer,magic_gamma_telescope,2307.580078125,,,
0.9300087489063867,LR,0.0014357566833496094,5.793571472167969e-05,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,328.646484375,,,
1.0,LR,0.001203775405883789,5.507469177246094e-05,HyperbolicTangentTransformer,wine,50.9130859375,,,
0.9883040935672515,SVM,0.0008363723754882812,0.00023937225341796875,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.9245837414299706,SVM,0.17379403114318848,0.15210986137390137,MinMaxScaler,dry_bean_dataset,2388.2275390625,,,
0.6307692307692307,SVM,0.0007135868072509766,0.0001742839813232422,MinMaxScaler,glass_identification,23.1953125,,,
0.6153846153846154,SVM,0.001007080078125,0.0002181529998779297,MinMaxScaler,heart_disease,49.0244140625,,,
1.0,SVM,0.0003364086151123047,8.654594421386719e-05,MinMaxScaler,iris,8.609375,,,
0.8208333333333333,SVM,0.8954784870147705,1.4326879978179932,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.748335085874518,SVM,0.32187724113464355,0.1203458309173584,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9291338582677166,SVM,0.020714521408081055,0.007513523101806641,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,SVM,0.00041794776916503906,9.393692016601562e-05,MinMaxScaler,wine,31.1494140625,,,
0.9824561403508771,SVM,0.0007789134979248047,0.0002288818359375,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.910871694417238,SVM,0.21169400215148926,0.18944573402404785,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5076923076923077,SVM,0.0007026195526123047,0.00017905235290527344,MaxAbsScaler,glass_identification,23.1875,,,
0.5934065934065934,SVM,0.0009636878967285156,0.00023174285888671875,MaxAbsScaler,heart_disease,67.1796875,,,
1.0,SVM,0.0003361701965332031,8.797645568847656e-05,MaxAbsScaler,iris,8.7578125,,,
0.8208333333333333,SVM,0.9002707004547119,1.4323327541351318,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.5157728706624606,SVM,0.31552600860595703,0.12002062797546387,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9308836395450568,SVM,0.026651620864868164,0.01007533073425293,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
1.0,SVM,0.0004291534423828125,0.00010132789611816406,MaxAbsScaler,wine,40.3671875,,,
0.9766081871345029,SVM,0.0009214878082275391,0.00013875961303710938,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9262977473065622,SVM,0.16220474243164062,0.09672045707702637,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6615384615384615,SVM,0.0008404254913330078,0.00016164779663085938,StandardScaler,glass_identification,26.1689453125,,,
0.6153846153846154,SVM,0.001734018325805664,0.00022292137145996094,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,SVM,0.0003204345703125,7.009506225585938e-05,StandardScaler,iris,10.52734375,,,
0.8488333333333333,SVM,0.807727575302124,0.9006247520446777,StandardScaler,letter_recognition,3787.1796875,,,
0.4341044514546092,SVM,0.2644236087799072,0.09787154197692871,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9308836395450568,SVM,0.0233919620513916,0.00674891471862793,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,SVM,0.00046062469482421875,7.915496826171875e-05,StandardScaler,wine,43.80859375,,,
0.9766081871345029,SVM,0.0012042522430419922,0.00014638900756835938,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.140625,,,
0.555337904015671,SVM,0.14218997955322266,0.0652322769165039,ParetoScaling,dry_bean_dataset,2405.591796875,,,
0.6615384615384615,SVM,0.0010619163513183594,0.0001742839813232422,ParetoScaling,glass_identification,36.3486328125,,,
0.5274725274725275,SVM,0.002787351608276367,0.00023365020751953125,ParetoScaling,heart_disease,63.3427734375,,,
1.0,SVM,0.00031948089599609375,7.605552673339844e-05,ParetoScaling,iris,16.6845703125,,,
0.8333333333333334,SVM,0.8331587314605713,0.8667128086090088,ParetoScaling,letter_recognition,3629.9189453125,,,
0.4477742726954083,SVM,0.1057279109954834,0.03372812271118164,ParetoScaling,magic_gamma_telescope,2199.6884765625,,,
0.8915135608048994,SVM,0.016384124755859375,0.0036606788635253906,ParetoScaling,rice_cammeo_and_osmancik,304.7470703125,,,
0.9814814814814815,SVM,0.0005583763122558594,7.653236389160156e-05,ParetoScaling,wine,44.4482421875,,,
0.9766081871345029,SVM,0.001377105712890625,0.0001442432403564453,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,230.00390625,,,
0.6060235063663075,SVM,0.153425931930542,0.04213833808898926,VariableStabilityScaling,dry_bean_dataset,2404.853515625,,,
0.3230769230769231,SVM,0.002153635025024414,0.0001323223114013672,VariableStabilityScaling,glass_identification,36.3056640625,,,
0.5384615384615384,SVM,0.0031785964965820312,0.00025010108947753906,VariableStabilityScaling,heart_disease,61.9873046875,,,
0.9777777777777777,SVM,0.00040459632873535156,6.985664367675781e-05,VariableStabilityScaling,iris,16.3955078125,,,
0.7586666666666667,SVM,0.978907585144043,0.9094855785369873,VariableStabilityScaling,letter_recognition,3628.5087890625,,,
0.685068349106204,SVM,0.167402982711792,0.06096959114074707,VariableStabilityScaling,magic_gamma_telescope,2198.5439453125,,,
0.7970253718285214,SVM,0.011348724365234375,0.0021066665649414062,VariableStabilityScaling,rice_cammeo_and_osmancik,304.0283203125,,,
0.9814814814814815,SVM,0.0005297660827636719,7.772445678710938e-05,VariableStabilityScaling,wine,45.0537109375,,,
0.9590643274853801,SVM,0.0015079975128173828,0.0001633167266845703,MeanCentered,breast_cancer_wisconsin_diagnostic,226.21875,,,
0.13785504407443683,SVM,0.09703755378723145,0.014792203903198242,MeanCentered,dry_bean_dataset,2404.697265625,,,
0.676923076923077,SVM,0.0009839534759521484,0.00016927719116210938,MeanCentered,glass_identification,34.2138671875,,,
0.4945054945054945,SVM,0.0030231475830078125,0.000209808349609375,MeanCentered,heart_disease,62.1005859375,,,
1.0,SVM,0.0003407001495361328,7.224082946777344e-05,MeanCentered,iris,15.5390625,,,
0.809,SVM,0.8778257369995117,0.8773295879364014,MeanCentered,letter_recognition,3628.23828125,,,
0.3312302839116719,SVM,0.07890605926513672,0.0257570743560791,MeanCentered,magic_gamma_telescope,2197.91796875,,,
0.8468941382327209,SVM,0.007477283477783203,0.0007903575897216797,MeanCentered,rice_cammeo_and_osmancik,302.7197265625,,,
0.6111111111111112,SVM,0.0008261203765869141,8.749961853027344e-05,MeanCentered,wine,44.4912109375,,,
0.9239766081871345,SVM,0.0014073848724365234,0.0001633167266845703,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.5803134182174339,SVM,0.10942935943603516,0.027001380920410156,None,dry_bean_dataset,1704.2421875,,,
0.676923076923077,SVM,0.0010199546813964844,0.00017118453979492188,None,glass_identification,0.1875,,,
0.5054945054945055,SVM,0.0029654502868652344,0.00020384788513183594,None,heart_disease,33.6171875,,,
1.0,SVM,0.0003097057342529297,6.961822509765625e-05,None,iris,0.1875,,,
0.8135,SVM,0.8705494403839111,0.8739771842956543,None,letter_recognition,0.1875,,,
0.29758149316508936,SVM,0.0771780014038086,0.024870872497558594,None,magic_gamma_telescope,0.1875,,,
0.9247594050743657,SVM,0.009890317916870117,0.001435995101928711,None,rice_cammeo_and_osmancik,211.15625,,,
0.5925925925925926,SVM,0.000835418701171875,8.916854858398438e-05,None,wine,20.921875,,,
0.9824561403508771,SVM,0.0008995532989501953,0.00013899803161621094,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9853515625,,,
0.9267874632713027,SVM,0.15500330924987793,0.0986781120300293,RobustScaler,dry_bean_dataset,2387.8486328125,,,
0.6461538461538462,SVM,0.0009005069732666016,0.00015687942504882812,RobustScaler,glass_identification,51.80078125,,,
0.5934065934065934,SVM,0.0013201236724853516,0.00021505355834960938,RobustScaler,heart_disease,121.9072265625,,,
0.9777777777777777,SVM,0.0003361701965332031,7.653236389160156e-05,RobustScaler,iris,20.2822265625,,,
0.8488333333333333,SVM,0.8385839462280273,0.9217357635498047,RobustScaler,letter_recognition,2568.0673828125,,,
0.32124079915878023,SVM,0.26074838638305664,0.09938597679138184,RobustScaler,magic_gamma_telescope,1552.74609375,,,
0.9273840769903762,SVM,0.02321338653564453,0.006677389144897461,RobustScaler,rice_cammeo_and_osmancik,297.3994140625,,,
0.9814814814814815,SVM,0.00045228004455566406,7.915496826171875e-05,RobustScaler,wine,73.9306640625,,,
0.9766081871345029,SVM,0.0008566379547119141,0.00016927719116210938,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.6171875,,,
0.9272771792360431,SVM,0.14761972427368164,0.12459611892700195,QuantileTransformer,dry_bean_dataset,2520.54296875,,,
0.676923076923077,SVM,0.0007205009460449219,0.00016927719116210938,QuantileTransformer,glass_identification,34.34765625,,,
0.5934065934065934,SVM,0.0010721683502197266,0.00021505355834960938,QuantileTransformer,heart_disease,74.6318359375,,,
1.0,SVM,0.0003590583801269531,8.487701416015625e-05,QuantileTransformer,iris,22.13671875,,,
0.8183333333333334,SVM,0.732473611831665,1.2150874137878418,QuantileTransformer,letter_recognition,3318.58203125,,,
0.6254819488257974,SVM,0.3151583671569824,0.11990666389465332,QuantileTransformer,magic_gamma_telescope,1792.970703125,,,
0.9291338582677166,SVM,0.020668745040893555,0.007004499435424805,QuantileTransformer,rice_cammeo_and_osmancik,359.75,,,
0.9814814814814815,SVM,0.00039768218994140625,8.296966552734375e-05,QuantileTransformer,wine,46.6591796875,,,
0.9532163742690059,SVM,0.0010263919830322266,0.0003407001495361328,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.21484375,,,
0.9111165523996082,SVM,0.26541924476623535,0.2255713939666748,DecimalScaling,dry_bean_dataset,2406.212890625,,,
0.49230769230769234,SVM,0.0007650852203369141,0.0001823902130126953,DecimalScaling,glass_identification,35.9521484375,,,
0.5714285714285714,SVM,0.0009872913360595703,0.0002269744873046875,DecimalScaling,heart_disease,63.4599609375,,,
0.9777777777777777,SVM,0.0003993511199951172,0.00010275840759277344,DecimalScaling,iris,15.6328125,,,
0.49516666666666664,SVM,3.0653672218322754,1.9735777378082275,DecimalScaling,letter_recognition,3629.64453125,,,
0.7535927094286716,SVM,0.3138737678527832,0.12156867980957031,DecimalScaling,magic_gamma_telescope,2198.97265625,,,
0.9273840769903762,SVM,0.043059587478637695,0.017124652862548828,DecimalScaling,rice_cammeo_and_osmancik,303.7314453125,,,
0.8148148148148148,SVM,0.0005309581756591797,0.000141143798828125,DecimalScaling,wine,44.4716796875,,,
0.631578947368421,SVM,0.001760244369506836,0.0006361007690429688,TanhTransformer,breast_cancer_wisconsin_diagnostic,232.255859375,,,
0.7252693437806073,SVM,1.0931637287139893,0.46537137031555176,TanhTransformer,dry_bean_dataset,2405.5947265625,,,
0.35384615384615387,SVM,0.0007512569427490234,0.00018143653869628906,TanhTransformer,glass_identification,38.3759765625,,,
0.5274725274725275,SVM,0.0008552074432373047,0.000217437744140625,TanhTransformer,heart_disease,62.96484375,,,
0.4222222222222222,SVM,0.0004506111145019531,0.0001087188720703125,TanhTransformer,iris,18.3525390625,,,
0.05216666666666667,SVM,4.120278358459473,1.9778962135314941,TanhTransformer,letter_recognition,3630.833984375,,,
0.3480546792849632,SVM,0.3104262351989746,0.12009263038635254,TanhTransformer,magic_gamma_telescope,2200.6298828125,,,
0.8783902012248469,SVM,0.06561613082885742,0.026306629180908203,TanhTransformer,rice_cammeo_and_osmancik,305.869140625,,,
0.3888888888888889,SVM,0.000583648681640625,0.00013875961303710938,TanhTransformer,wine,47.0595703125,,,
0.9883040935672515,SVM,0.0008080005645751953,0.00018668174743652344,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,228.4248046875,,,
0.9253183153770813,SVM,0.1423478126525879,0.12787199020385742,LogisticSigmoidTransformer,dry_bean_dataset,2406.42578125,,,
0.6615384615384615,SVM,0.0007677078247070312,0.0001785755157470703,LogisticSigmoidTransformer,glass_identification,37.126953125,,,
0.5934065934065934,SVM,0.0009818077087402344,0.00022077560424804688,LogisticSigmoidTransformer,heart_disease,63.9150390625,,,
0.9555555555555556,SVM,0.00036263465881347656,9.250640869140625e-05,LogisticSigmoidTransformer,iris,18.3388671875,,,
0.8268333333333333,SVM,0.7674446105957031,1.3138046264648438,LogisticSigmoidTransformer,letter_recognition,3632.056640625,,,
0.3466526463371889,SVM,0.32573795318603516,0.11937570571899414,LogisticSigmoidTransformer,magic_gamma_telescope,2201.349609375,,,
0.9273840769903762,SVM,0.01969623565673828,0.0070836544036865234,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.9140625,,,
0.9814814814814815,SVM,0.0004127025604248047,0.00010609626770019531,LogisticSigmoidTransformer,wine,44.93359375,,,
0.9883040935672515,SVM,0.0008373260498046875,0.00014901161193847656,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,232.646484375,,,
0.9262977473065622,SVM,0.13880157470703125,0.10693669319152832,HyperbolicTangentTransformer,dry_bean_dataset,2405.59375,,,
0.6461538461538462,SVM,0.000827789306640625,0.00017070770263671875,HyperbolicTangentTransformer,glass_identification,39.4287109375,,,
0.5934065934065934,SVM,0.0011684894561767578,0.00021982192993164062,HyperbolicTangentTransformer,heart_disease,63.498046875,,,
1.0,SVM,0.00032973289489746094,7.843971252441406e-05,HyperbolicTangentTransformer,iris,19.8037109375,,,
0.8415,SVM,0.7129948139190674,1.0658042430877686,HyperbolicTangentTransformer,letter_recognition,3740.7890625,,,
0.35068349106203994,SVM,0.31902575492858887,0.11959099769592285,HyperbolicTangentTransformer,magic_gamma_telescope,2305.5126953125,,,
0.9273840769903762,SVM,0.02020859718322754,0.0066950321197509766,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.52734375,,,
0.9814814814814815,SVM,0.00042247772216796875,8.249282836914062e-05,HyperbolicTangentTransformer,wine,47.662109375,,,
0.9766081871345029,MLP,0.2371671199798584,0.00014853477478027344,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.9223800195886386,MLP,2.805990695953369,0.0010623931884765625,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
