,accuracy,model,time_train,time_inference,scaling_name,dataset_name
87,0.6465124430424115,LR,0.004714250564575195,0.00039458274841308594,DecimalScaling,magic_gamma_telescope
88,0.8162729658792651,LR,0.0014467239379882812,0.0003364086151123047,DecimalScaling,rice_cammeo_and_osmancik
89,0.42592592592592593,LR,0.001203775405883789,0.00036144256591796875,DecimalScaling,wine
90,0.631578947368421,LR,0.0017299652099609375,0.00048351287841796875,TanhTransformer,breast_cancer_wisconsin_diagnostic
91,0.3143976493633692,LR,0.05368185043334961,0.0005412101745605469,TanhTransformer,dry_bean_dataset
92,0.4,LR,0.001819610595703125,0.00034117698669433594,TanhTransformer,glass_identification
93,0.5164835164835165,LR,0.0020782947540283203,0.00036978721618652344,TanhTransformer,heart_disease
94,0.24444444444444444,LR,0.001341104507446289,0.0002944469451904297,TanhTransformer,iris
95,0.2775,LR,0.08295321464538574,0.0008172988891601562,TanhTransformer,letter_recognition
96,0.6484402383456012,LR,0.0066242218017578125,0.0003871917724609375,TanhTransformer,magic_gamma_telescope
97,0.5669291338582677,LR,0.002267599105834961,0.00033211708068847656,TanhTransformer,rice_cammeo_and_osmancik
98,0.4074074074074074,LR,0.0018703937530517578,0.0003674030303955078,TanhTransformer,wine
99,0.9707602339181286,LR,0.0015063285827636719,0.00049591064453125,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
100,0.9204211557296768,LR,0.09642767906188965,0.0005779266357421875,LogisticSigmoidTransformer,dry_bean_dataset
101,0.6461538461538462,LR,0.002918720245361328,0.00034308433532714844,LogisticSigmoidTransformer,glass_identification
102,0.5934065934065934,LR,0.004584789276123047,0.0003795623779296875,LogisticSigmoidTransformer,heart_disease
103,0.8222222222222222,LR,0.0014410018920898438,0.0002961158752441406,LogisticSigmoidTransformer,iris
104,0.7605,LR,0.2971463203430176,0.0008840560913085938,LogisticSigmoidTransformer,letter_recognition
105,0.7921486154924641,LR,0.008018732070922852,0.0003991127014160156,LogisticSigmoidTransformer,magic_gamma_telescope
106,0.931758530183727,LR,0.0018625259399414062,0.00032901763916015625,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
107,1.0,LR,0.00213623046875,0.0003650188446044922,LogisticSigmoidTransformer,wine
108,0.9824561403508771,LR,0.0014314651489257812,0.0005252361297607422,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
109,0.9231145935357493,LR,0.05053853988647461,0.0005657672882080078,HyperbolicTangentTransformer,dry_bean_dataset
110,0.6,LR,0.0018570423126220703,0.000347137451171875,HyperbolicTangentTransformer,glass_identification
111,0.5934065934065934,LR,0.0018482208251953125,0.0003681182861328125,HyperbolicTangentTransformer,heart_disease
112,0.9333333333333333,LR,0.001325845718383789,0.0002956390380859375,HyperbolicTangentTransformer,iris
113,0.7733333333333333,LR,0.13169384002685547,0.0008783340454101562,HyperbolicTangentTransformer,letter_recognition
114,0.7932001402032948,LR,0.007086038589477539,0.00039458274841308594,HyperbolicTangentTransformer,magic_gamma_telescope
115,0.931758530183727,LR,0.0017654895782470703,0.00035762786865234375,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
116,1.0,LR,0.0015690326690673828,0.00038123130798339844,HyperbolicTangentTransformer,wine
117,0.9707602339181286,SVM,0.0007843971252441406,0.00021648406982421875,MinMaxScaler,breast_cancer_wisconsin_diagnostic
118,0.9236043095004897,SVM,0.16183137893676758,0.14027643203735352,MinMaxScaler,dry_bean_dataset
119,0.5846153846153846,SVM,0.0007524490356445312,0.0001685619354248047,MinMaxScaler,glass_identification
120,0.5494505494505495,SVM,0.000972747802734375,0.0001964569091796875,MinMaxScaler,heart_disease
121,0.9555555555555556,SVM,0.00032258033752441406,8.463859558105469e-05,MinMaxScaler,iris
122,0.8226666666666667,SVM,0.79256272315979,1.3599820137023926,MinMaxScaler,letter_recognition
123,0.793024886084823,SVM,1.0885488986968994,0.33260226249694824,MinMaxScaler,magic_gamma_telescope
124,0.9326334208223972,SVM,0.01718735694885254,0.006249904632568359,MinMaxScaler,rice_cammeo_and_osmancik
125,1.0,SVM,0.0003991127014160156,9.107589721679688e-05,MinMaxScaler,wine
126,0.9649122807017544,SVM,0.0007004737854003906,0.00020551681518554688,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
127,0.9096474045053868,SVM,0.18682551383972168,0.17462396621704102,MaxAbsScaler,dry_bean_dataset
128,0.5076923076923077,SVM,0.0006918907165527344,0.0001590251922607422,MaxAbsScaler,glass_identification
129,0.5274725274725275,SVM,0.0008797645568847656,0.00019502639770507812,MaxAbsScaler,heart_disease
130,0.9777777777777777,SVM,0.0003077983856201172,8.225440979003906e-05,MaxAbsScaler,iris
131,0.8226666666666667,SVM,0.7871360778808594,1.376142978668213,MaxAbsScaler,letter_recognition
132,0.7932001402032948,SVM,1.1696231365203857,0.33286046981811523,MaxAbsScaler,magic_gamma_telescope
133,0.9291338582677166,SVM,0.02288675308227539,0.008400678634643555,MaxAbsScaler,rice_cammeo_and_osmancik
134,0.9629629629629629,SVM,0.0004229545593261719,0.000102996826171875,MaxAbsScaler,wine
135,0.9590643274853801,SVM,0.0010268688201904297,0.00013566017150878906,StandardScaler,breast_cancer_wisconsin_diagnostic
136,0.925073457394711,SVM,0.14914202690124512,0.08877229690551758,StandardScaler,dry_bean_dataset
137,0.6,SVM,0.0009319782257080078,0.000152587890625,StandardScaler,glass_identification
138,0.5714285714285714,SVM,0.0017852783203125,0.0001957416534423828,StandardScaler,heart_disease
139,0.9777777777777777,SVM,0.00044846534729003906,0.00010538101196289062,StandardScaler,iris
140,0.8595,SVM,0.8264124393463135,0.858543872833252,StandardScaler,letter_recognition
141,0.7937259025587101,SVM,1.7480249404907227,0.332167387008667,StandardScaler,magic_gamma_telescope
142,0.9361329833770778,SVM,0.021645069122314453,0.005603313446044922,StandardScaler,rice_cammeo_and_osmancik
143,1.0,SVM,0.00037550926208496094,7.557868957519531e-05,StandardScaler,wine
144,0.9590643274853801,SVM,0.0024602413177490234,0.0007021427154541016,ParetoScaling,breast_cancer_wisconsin_diagnostic
145,0.925073457394711,SVM,1.4869227409362793,0.09514617919921875,ParetoScaling,dry_bean_dataset
146,0.5846153846153846,SVM,0.001550912857055664,0.0004296302795410156,ParetoScaling,glass_identification
147,0.5714285714285714,SVM,0.009550809860229492,0.0006251335144042969,ParetoScaling,heart_disease
148,0.9777777777777777,SVM,0.0005354881286621094,0.0002999305725097656,ParetoScaling,iris
149,0.8606666666666667,SVM,0.9803605079650879,0.8077149391174316,ParetoScaling,letter_recognition
150,0.7939011566771819,SVM,7.090899705886841,0.33011364936828613,ParetoScaling,magic_gamma_telescope
151,0.9378827646544182,SVM,0.18696022033691406,0.005760908126831055,ParetoScaling,rice_cammeo_and_osmancik
152,0.9814814814814815,SVM,0.0008280277252197266,0.0003676414489746094,ParetoScaling,wine
153,0.9473684210526315,SVM,0.0033431053161621094,0.0005371570587158203,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
154,0.9265426052889324,SVM,38.87482452392578,0.08400273323059082,StandardStabilityScaling,dry_bean_dataset
155,0.5692307692307692,SVM,5.308197259902954,0.0006501674652099609,StandardStabilityScaling,glass_identification
156,0.5824175824175825,SVM,0.016086578369140625,0.0005106925964355469,StandardStabilityScaling,heart_disease
157,0.9777777777777777,SVM,0.0006155967712402344,0.00029349327087402344,StandardStabilityScaling,iris
158,0.8605,SVM,1.8704545497894287,0.7843961715698242,StandardStabilityScaling,letter_recognition
159,0.7933753943217665,SVM,2.6836602687835693,0.32802343368530273,StandardStabilityScaling,magic_gamma_telescope
160,0.9378827646544182,SVM,0.3041365146636963,0.005826473236083984,StandardStabilityScaling,rice_cammeo_and_osmancik
161,1.0,SVM,0.0007364749908447266,0.0003590583801269531,StandardStabilityScaling,wine
162,0.9590643274853801,SVM,0.6278340816497803,0.0007498264312744141,MeanCentered,breast_cancer_wisconsin_diagnostic
163,0.9189520078354554,SVM,513.2601523399353,0.0656576156616211,MeanCentered,dry_bean_dataset
164,0.5692307692307692,SVM,0.0012621879577636719,0.0004074573516845703,MeanCentered,glass_identification
165,0.5714285714285714,SVM,0.22492718696594238,0.0005714893341064453,MeanCentered,heart_disease
166,0.9777777777777777,SVM,0.0005369186401367188,0.00028824806213378906,MeanCentered,iris
167,0.861,SVM,1.2983968257904053,0.7722952365875244,MeanCentered,letter_recognition
168,0.7932001402032948,SVM,199.87935590744019,0.3271353244781494,MeanCentered,magic_gamma_telescope
169,0.9352580927384077,SVM,111.12543106079102,0.004545927047729492,MeanCentered,rice_cammeo_and_osmancik
170,0.9814814814814815,SVM,0.024127483367919922,0.0004508495330810547,MeanCentered,wine
171,0.9590643274853801,SVM,0.41225409507751465,0.0004734992980957031,None,breast_cancer_wisconsin_diagnostic
172,0.9169931439764937,SVM,19.211164712905884,0.07896137237548828,None,dry_bean_dataset
173,0.5692307692307692,SVM,0.001300811767578125,0.0003571510314941406,None,glass_identification
174,0.5714285714285714,SVM,0.1866898536682129,0.0005786418914794922,None,heart_disease
175,0.9777777777777777,SVM,0.0005462169647216797,0.0002791881561279297,None,iris
176,0.8611666666666666,SVM,1.2872591018676758,0.7733392715454102,None,letter_recognition
177,0.7919733613739923,SVM,193.88754963874817,0.3266258239746094,None,magic_gamma_telescope
178,0.9378827646544182,SVM,0.5144994258880615,0.004416942596435547,None,rice_cammeo_and_osmancik
179,0.9814814814814815,SVM,0.02347564697265625,0.0003464221954345703,None,wine
180,0.9649122807017544,SVM,0.0008792877197265625,0.00012969970703125,RobustScaler,breast_cancer_wisconsin_diagnostic
181,0.9243388834476004,SVM,0.14295601844787598,0.08827376365661621,RobustScaler,dry_bean_dataset
182,0.6153846153846154,SVM,0.0008487701416015625,0.0001494884490966797,RobustScaler,glass_identification
183,0.5494505494505495,SVM,0.0013184547424316406,0.00020933151245117188,RobustScaler,heart_disease
184,0.9777777777777777,SVM,0.00029850006103515625,7.414817810058594e-05,RobustScaler,iris
185,0.859,SVM,0.8141849040985107,0.860997200012207,RobustScaler,letter_recognition
186,0.7937259025587101,SVM,1.5400145053863525,0.3254513740539551,RobustScaler,magic_gamma_telescope
187,0.9343832020997376,SVM,0.019647836685180664,0.0055882930755615234,RobustScaler,rice_cammeo_and_osmancik
188,1.0,SVM,0.0003802776336669922,7.390975952148438e-05,RobustScaler,wine
189,0.9707602339181286,SVM,0.0007545948028564453,0.0001575946807861328,QuantileTransformer,breast_cancer_wisconsin_diagnostic
190,0.92384916748286,SVM,0.1330873966217041,0.11342906951904297,QuantileTransformer,dry_bean_dataset
191,0.6,SVM,0.0007145404815673828,0.0001537799835205078,QuantileTransformer,glass_identification
192,0.5604395604395604,SVM,0.0009636878967285156,0.00019049644470214844,QuantileTransformer,heart_disease
193,0.9777777777777777,SVM,0.0003151893615722656,7.939338684082031e-05,QuantileTransformer,iris
194,0.8225,SVM,0.6543107032775879,1.1644396781921387,QuantileTransformer,letter_recognition
195,0.832807570977918,SVM,1.041001796722412,0.2954740524291992,QuantileTransformer,magic_gamma_telescope
196,0.9282589676290464,SVM,0.01813364028930664,0.005767107009887695,QuantileTransformer,rice_cammeo_and_osmancik
197,0.9814814814814815,SVM,0.0003643035888671875,8.702278137207031e-05,QuantileTransformer,wine
198,0.631578947368421,SVM,0.002040386199951172,0.0010302066802978516,DecimalScaling,breast_cancer_wisconsin_diagnostic
199,0.4015670910871694,SVM,1.177309513092041,0.42615175247192383,DecimalScaling,dry_bean_dataset
200,0.4,SVM,0.0009603500366210938,0.0004286766052246094,DecimalScaling,glass_identification
201,0.5164835164835165,SVM,0.0012269020080566406,0.0005474090576171875,DecimalScaling,heart_disease
202,0.24444444444444444,SVM,0.0006210803985595703,0.0003223419189453125,DecimalScaling,iris
203,0.5061666666666667,SVM,2.630870819091797,1.8634247779846191,DecimalScaling,letter_recognition
204,0.6465124430424115,SVM,1.4361693859100342,0.4782876968383789,DecimalScaling,magic_gamma_telescope
205,0.847769028871391,SVM,0.061348676681518555,0.022713661193847656,DecimalScaling,rice_cammeo_and_osmancik
206,0.4074074074074074,SVM,0.0008299350738525391,0.0004076957702636719,DecimalScaling,wine
207,0.631578947368421,SVM,0.0020411014556884766,0.001026153564453125,TanhTransformer,breast_cancer_wisconsin_diagnostic
208,0.26101860920666015,SVM,1.2996954917907715,0.4627676010131836,TanhTransformer,dry_bean_dataset
209,0.4,SVM,0.0009446144104003906,0.0004298686981201172,TanhTransformer,glass_identification
210,0.5164835164835165,SVM,0.001188516616821289,0.0006425380706787109,TanhTransformer,heart_disease
211,0.24444444444444444,SVM,0.0006582736968994141,0.0003209114074707031,TanhTransformer,iris
212,0.036,SVM,3.5097594261169434,1.879206657409668,TanhTransformer,letter_recognition
213,0.6466876971608833,SVM,1.4270718097686768,0.4774210453033447,TanhTransformer,magic_gamma_telescope
214,0.5660542432195975,SVM,0.06681394577026367,0.02437114715576172,TanhTransformer,rice_cammeo_and_osmancik
215,0.4074074074074074,SVM,0.0008137226104736328,0.0004096031188964844,TanhTransformer,wine
216,0.9824561403508771,SVM,0.0010650157928466797,0.0005767345428466797,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
217,0.922869735553379,SVM,0.1329503059387207,0.11514735221862793,LogisticSigmoidTransformer,dry_bean_dataset
218,0.5846153846153846,SVM,0.0009770393371582031,0.00043487548828125,LogisticSigmoidTransformer,glass_identification
219,0.5714285714285714,SVM,0.0011963844299316406,0.0004878044128417969,LogisticSigmoidTransformer,heart_disease
220,0.9333333333333333,SVM,0.0005617141723632812,0.0003077983856201172,LogisticSigmoidTransformer,iris
221,0.8278333333333333,SVM,0.6742479801177979,1.2506158351898193,LogisticSigmoidTransformer,letter_recognition
222,0.7933753943217665,SVM,1.0252447128295898,0.3264174461364746,LogisticSigmoidTransformer,magic_gamma_telescope
223,0.9343832020997376,SVM,0.01748180389404297,0.006197690963745117,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
224,0.9814814814814815,SVM,0.0007135868072509766,0.0003712177276611328,LogisticSigmoidTransformer,wine
225,0.9824561403508771,SVM,0.0010714530944824219,0.0005424022674560547,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
226,0.9267874632713027,SVM,0.1247105598449707,0.0959317684173584,HyperbolicTangentTransformer,dry_bean_dataset
227,0.5846153846153846,SVM,0.0009813308715820312,0.00041961669921875,HyperbolicTangentTransformer,glass_identification
228,0.5714285714285714,SVM,0.0012977123260498047,0.0004978179931640625,HyperbolicTangentTransformer,heart_disease
229,0.9777777777777777,SVM,0.0005161762237548828,0.0002911090850830078,HyperbolicTangentTransformer,iris
230,0.8463333333333334,SVM,0.6506311893463135,1.0292766094207764,HyperbolicTangentTransformer,letter_recognition
231,0.7947774272695408,SVM,1.133899211883545,0.32601046562194824,HyperbolicTangentTransformer,magic_gamma_telescope
232,0.9308836395450568,SVM,0.017229557037353516,0.005911588668823242,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
233,1.0,SVM,0.0006542205810546875,0.0003578662872314453,HyperbolicTangentTransformer,wine
234,0.9707602339181286,MLP,0.09687280654907227,0.00014519691467285156,MinMaxScaler,breast_cancer_wisconsin_diagnostic
235,0.9226248775710089,MLP,2.364867925643921,0.0010633468627929688,MinMaxScaler,dry_bean_dataset
236,0.5692307692307692,MLP,0.047451019287109375,0.00010466575622558594,MinMaxScaler,glass_identification
237,0.5824175824175825,MLP,0.07726764678955078,0.00011491775512695312,MinMaxScaler,heart_disease
238,0.9111111111111111,MLP,0.038465023040771484,0.00010132789611816406,MinMaxScaler,iris
239,0.8583333333333333,MLP,4.079814910888672,0.0020904541015625,MinMaxScaler,letter_recognition
240,0.8706624605678234,MLP,2.723316192626953,0.001264810562133789,MinMaxScaler,magic_gamma_telescope
241,0.9326334208223972,MLP,0.24806737899780273,0.00025177001953125,MinMaxScaler,rice_cammeo_and_osmancik
242,0.9629629629629629,MLP,0.04290318489074707,9.5367431640625e-05,MinMaxScaler,wine
243,0.9473684210526315,MLP,0.09171772003173828,0.00011372566223144531,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
244,0.9128305582761999,MLP,2.3728697299957275,0.0010499954223632812,MaxAbsScaler,dry_bean_dataset
245,0.5384615384615384,MLP,0.046178340911865234,0.00011110305786132812,MaxAbsScaler,glass_identification
246,0.5824175824175825,MLP,0.07456445693969727,0.00010251998901367188,MaxAbsScaler,heart_disease
247,0.9333333333333333,MLP,0.037832021713256836,8.535385131835938e-05,MaxAbsScaler,iris
248,0.8546666666666667,MLP,4.168462753295898,0.0019974708557128906,MaxAbsScaler,letter_recognition
249,0.866105853487557,MLP,2.749145030975342,0.0012624263763427734,MaxAbsScaler,magic_gamma_telescope
250,0.9300087489063867,MLP,0.5077455043792725,0.0002574920654296875,MaxAbsScaler,rice_cammeo_and_osmancik
251,0.9444444444444444,MLP,0.04221367835998535,9.131431579589844e-05,MaxAbsScaler,wine
252,0.9649122807017544,MLP,0.10515213012695312,0.00011920928955078125,StandardScaler,breast_cancer_wisconsin_diagnostic
253,0.9329089128305583,MLP,2.5266401767730713,0.0010528564453125,StandardScaler,dry_bean_dataset
254,0.6307692307692307,MLP,0.04814743995666504,0.00010418891906738281,StandardScaler,glass_identification
255,0.6043956043956044,MLP,0.08032369613647461,0.00010251998901367188,StandardScaler,heart_disease
256,0.9777777777777777,MLP,0.038812875747680664,8.606910705566406e-05,StandardScaler,iris
257,0.9485,MLP,4.434271335601807,0.0019807815551757812,StandardScaler,letter_recognition
258,0.8738170347003155,MLP,2.974484920501709,0.0012764930725097656,StandardScaler,magic_gamma_telescope
259,0.9300087489063867,MLP,0.19805383682250977,0.0002498626708984375,StandardScaler,rice_cammeo_and_osmancik
260,1.0,MLP,0.04245448112487793,0.00011515617370605469,StandardScaler,wine
261,0.9766081871345029,MLP,0.1002206802368164,0.0005970001220703125,ParetoScaling,breast_cancer_wisconsin_diagnostic
262,0.9189520078354554,MLP,1.0004754066467285,0.0016663074493408203,ParetoScaling,dry_bean_dataset
263,0.6461538461538462,MLP,0.04838895797729492,0.0004410743713378906,ParetoScaling,glass_identification
264,0.6153846153846154,MLP,0.07955312728881836,0.0004425048828125,ParetoScaling,heart_disease
265,0.9777777777777777,MLP,0.03838539123535156,0.0003540515899658203,ParetoScaling,iris
266,0.9521666666666667,MLP,4.42979884147644,0.0027213096618652344,ParetoScaling,letter_recognition
267,0.8678583946722748,MLP,2.685114622116089,0.0017085075378417969,ParetoScaling,magic_gamma_telescope
268,0.931758530183727,MLP,0.19626545906066895,0.0006732940673828125,ParetoScaling,rice_cammeo_and_osmancik
269,0.9814814814814815,MLP,0.044365644454956055,0.00048351287841796875,ParetoScaling,wine
270,0.9707602339181286,MLP,0.10945963859558105,0.0005986690521240234,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
271,0.9196865817825661,MLP,0.5260813236236572,0.0015397071838378906,StandardStabilityScaling,dry_bean_dataset
272,0.7076923076923077,MLP,0.04822993278503418,0.00044989585876464844,StandardStabilityScaling,glass_identification
273,0.5824175824175825,MLP,0.08059048652648926,0.0004553794860839844,StandardStabilityScaling,heart_disease
