,accuracy,model,time_train,time_inference,scaling_name,dataset_name
112,0.7222222222222222,KNN,0.0005121231079101562,0.0013539791107177734,MeanCentered,iris
113,0.9513333333333334,KNN,0.0013954639434814453,0.08574795722961426,MeanCentered,letter_recognition
114,0.9473684210526315,KNN,0.0004374980926513672,0.002650737762451172,None,breast_cancer_wisconsin_diagnostic
115,0.8801399825021873,KNN,0.001149892807006836,0.014232158660888672,None,breast_cancer_wisconsin_original
116,0.6615384615384615,KNN,0.0004341602325439453,0.0014133453369140625,None,glass_identification
117,0.5054945054945055,KNN,0.00047850608825683594,0.0017495155334472656,None,heart_disease
118,0.7222222222222222,KNN,0.000453948974609375,0.0012903213500976562,None,iris
119,0.9528333333333333,KNN,0.0011184215545654297,0.8398993015289307,None,letter_recognition
120,0.9649122807017544,KNN,0.00019121170043945312,0.0033059120178222656,RobustScaler,breast_cancer_wisconsin_diagnostic
121,0.9230096237970253,KNN,0.001079559326171875,0.01947307586669922,RobustScaler,breast_cancer_wisconsin_original
122,0.6153846153846154,KNN,0.00023651123046875,0.0014750957489013672,RobustScaler,glass_identification
123,0.5714285714285714,KNN,0.00025963783264160156,0.001947641372680664,RobustScaler,heart_disease
124,0.9814814814814815,KNN,0.0002887248992919922,0.0011534690856933594,RobustScaler,iris
125,0.9328333333333333,KNN,0.0008938312530517578,0.0841670036315918,RobustScaler,letter_recognition
126,0.9649122807017544,KNN,0.0001850128173828125,0.0024576187133789062,QuantileTransformer,breast_cancer_wisconsin_diagnostic
127,0.9256342957130359,KNN,0.0009496212005615234,0.015057802200317383,QuantileTransformer,breast_cancer_wisconsin_original
128,0.6923076923076923,KNN,0.00021958351135253906,0.001201629638671875,QuantileTransformer,glass_identification
129,0.5384615384615384,KNN,0.00023293495178222656,0.0015592575073242188,QuantileTransformer,heart_disease
130,0.9814814814814815,KNN,0.000217437744140625,0.0010750293731689453,QuantileTransformer,iris
131,0.9306666666666666,KNN,0.0010118484497070312,0.08290910720825195,QuantileTransformer,letter_recognition
132,0.9766081871345029,KNN,0.0006055831909179688,0.002866983413696289,DecimalScaling,breast_cancer_wisconsin_diagnostic
133,0.8661417322834646,KNN,0.0011763572692871094,0.014251232147216797,DecimalScaling,breast_cancer_wisconsin_original
134,0.6461538461538462,KNN,0.00048613548278808594,0.0014383792877197266,DecimalScaling,glass_identification
135,0.5384615384615384,KNN,0.0005326271057128906,0.0018582344055175781,DecimalScaling,heart_disease
136,0.7592592592592593,KNN,0.0005128383636474609,0.0013468265533447266,DecimalScaling,iris
137,0.9516666666666667,KNN,0.0013701915740966797,0.08662629127502441,DecimalScaling,letter_recognition
138,0.9590643274853801,KNN,0.0006077289581298828,0.0028467178344726562,TanhTransformer,breast_cancer_wisconsin_diagnostic
139,0.9230096237970253,KNN,0.0012247562408447266,0.015406131744384766,TanhTransformer,breast_cancer_wisconsin_original
140,0.6461538461538462,KNN,0.0004851818084716797,0.0014884471893310547,TanhTransformer,glass_identification
141,0.6153846153846154,KNN,0.0005357265472412109,0.0018777847290039062,TanhTransformer,heart_disease
142,1.0,KNN,0.0005137920379638672,0.00140380859375,TanhTransformer,iris
143,0.945,KNN,0.0013637542724609375,0.08322691917419434,TanhTransformer,letter_recognition
144,0.9649122807017544,KNN,0.0005915164947509766,0.0028221607208251953,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
145,0.9195100612423447,KNN,0.001207113265991211,0.015171527862548828,LogisticSigmoidTransformer,breast_cancer_wisconsin_original
146,0.6461538461538462,KNN,0.0004971027374267578,0.0014753341674804688,LogisticSigmoidTransformer,glass_identification
147,0.5934065934065934,KNN,0.0005240440368652344,0.0018808841705322266,LogisticSigmoidTransformer,heart_disease
148,1.0,KNN,0.0005116462707519531,0.0013833045959472656,LogisticSigmoidTransformer,iris
149,0.9441666666666667,KNN,0.001384735107421875,0.08776211738586426,LogisticSigmoidTransformer,letter_recognition
150,0.9649122807017544,KNN,0.0006966590881347656,0.0029785633087158203,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
151,0.9195100612423447,KNN,0.0012638568878173828,0.01545572280883789,HyperbolicTangentTransformer,breast_cancer_wisconsin_original
152,0.6461538461538462,KNN,0.0005006790161132812,0.0015010833740234375,HyperbolicTangentTransformer,glass_identification
153,0.5934065934065934,KNN,0.0005285739898681641,0.0019066333770751953,HyperbolicTangentTransformer,heart_disease
154,1.0,KNN,0.0005180835723876953,0.0013926029205322266,HyperbolicTangentTransformer,iris
155,0.9441666666666667,KNN,0.001386880874633789,0.08266401290893555,HyperbolicTangentTransformer,letter_recognition
