,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
20,0.37347980676595727,0.5283030954560161,0.48584832685728474,SVR,0.326920747756958,0.14117217063903809,StandardScaler,wine_quality
21,0.5420390484630068,1.4902444470048666,4.828286916954289,SVR,0.1332240104675293,0.06519937515258789,ParetoScaling,abalone
22,0.9618518287421634,1.2672448545815795,63.07711250692713,SVR,0.41871023178100586,0.18051719665527344,ParetoScaling,air_quality
23,-0.006882408228015224,45.51932710839779,11289.723811675092,SVR,3.618781805038452,1.811675786972046,ParetoScaling,appliances_energy_prediction
24,0.6286920742549167,7.743942947888905,95.31466267610034,SVR,0.008901834487915039,0.004420280456542969,ParetoScaling,concrete_compressive_strength
25,-0.03764775576386081,18.159703957425602,8538.409488056868,SVR,0.0028045177459716797,0.0013575553894042969,ParetoScaling,forest_fires
26,0.5688646530569708,5.828014763508735,73.47590694173654,SVR,0.001939535140991211,0.0009489059448242188,ParetoScaling,real_estate_valuation
27,0.33500877353503755,0.5581918062897927,0.5156815027541886,SVR,0.3273928165435791,0.1503465175628662,ParetoScaling,wine_quality
28,0.5156404521583269,1.5245545765013102,5.1066075832383175,SVR,0.133650541305542,0.06502199172973633,StandardStabilityScaling,abalone
29,0.9961378689919843,0.4755134845101692,6.385943652778704,SVR,0.374722957611084,0.1594698429107666,StandardStabilityScaling,air_quality
30,-0.060387944662226634,47.572909551848056,11889.657551505585,SVR,3.9206972122192383,1.8176631927490234,StandardStabilityScaling,appliances_energy_prediction
31,0.40297654607012,10.065127993221054,153.25578899738946,SVR,0.00875234603881836,0.004362344741821289,StandardStabilityScaling,concrete_compressive_strength
32,-0.03718464085069728,18.155351943087013,8534.598691236224,SVR,0.0027170181274414062,0.0013489723205566406,StandardStabilityScaling,forest_fires
33,0.40045229531419535,7.412207721394887,102.17745232205941,SVR,0.0019354820251464844,0.00095367431640625,StandardStabilityScaling,real_estate_valuation
34,0.20548300434866806,0.6092573525830677,0.6161249983089956,SVR,0.3188936710357666,0.1514148712158203,StandardStabilityScaling,wine_quality
35,0.5329988463913176,1.5004399695926043,4.923597858297361,SVR,0.13550686836242676,0.06684660911560059,MeanCentered,abalone
36,0.9804112365154029,0.9537134507864621,32.38956409832337,SVR,0.42096924781799316,0.17703008651733398,MeanCentered,air_quality
37,-0.023594306725775338,46.40939368254916,11477.10688328968,SVR,3.596421003341675,1.83919358253479,MeanCentered,appliances_energy_prediction
38,0.5891023163676588,8.18793265046959,105.47734479736246,SVR,0.009307146072387695,0.004511117935180664,MeanCentered,concrete_compressive_strength
39,-0.03898733414861133,18.132223543440183,8549.432370077107,SVR,0.0029478073120117188,0.0013780593872070312,MeanCentered,forest_fires
40,0.5514434783481255,6.173367824636355,76.44489712265992,SVR,0.0020601749420166016,0.00098419189453125,MeanCentered,real_estate_valuation
41,0.2179380970681909,0.6095378547538525,0.6064664333912452,SVR,0.33022022247314453,0.15430521965026855,MeanCentered,wine_quality
42,0.5134902851341911,1.52471623846727,5.12927681579419,SVR,0.1361403465270996,0.06760215759277344,None,abalone
43,0.9979309047131045,0.7652912862257532,3.4212008569675345,SVR,0.655282735824585,0.3110318183898926,None,air_quality
44,-0.11024254049629856,50.09928708939705,12448.65492111888,SVR,3.7994532585144043,1.8194329738616943,None,appliances_energy_prediction
45,0.23782447145277952,11.23732069539425,195.65029014040311,SVR,0.009747743606567383,0.004454851150512695,None,concrete_compressive_strength
46,-0.038729857985313254,18.163868786362812,8547.313696468033,SVR,0.0028133392333984375,0.0013871192932128906,None,forest_fires
47,0.5141522344297353,6.5011264319214295,82.80022842944626,SVR,0.002058267593383789,0.0009531974792480469,None,real_estate_valuation
48,0.13895697698411136,0.6305857384030329,0.6677140124167305,SVR,0.300570011138916,0.14297723770141602,None,wine_quality
49,0.5345017331600117,1.4985081234098363,4.907752907983157,SVR,0.13425850868225098,0.06474781036376953,RobustScaler,abalone
50,0.9442127705194407,4.992014065581874,92.2428843734449,SVR,0.7497525215148926,0.35231947898864746,RobustScaler,air_quality
51,-0.018774724366363627,46.483087990492216,11423.06705373189,SVR,3.6943066120147705,1.8163669109344482,RobustScaler,appliances_energy_prediction
52,0.7124866390275251,6.690487460574567,73.80461637325065,SVR,0.009214162826538086,0.004112720489501953,RobustScaler,concrete_compressive_strength
53,-0.03691559384540577,18.15944183084601,8532.384805560709,SVR,0.002575397491455078,0.001041412353515625,RobustScaler,forest_fires
54,0.5582242320176083,5.88404333476392,75.28929244040314,SVR,0.0016629695892333984,0.0007078647613525391,RobustScaler,real_estate_valuation
55,0.3707884706068302,0.530021979881674,0.4879353803697546,SVR,0.33686208724975586,0.14503121376037598,RobustScaler,wine_quality
56,0.5221333474787277,1.5101304239335414,5.038152922587817,SVR,0.13738799095153809,0.06587672233581543,QuantileTransformer,abalone
57,0.78712559057309,4.373666383086432,351.9828770431167,SVR,0.6069567203521729,0.28854823112487793,QuantileTransformer,air_quality
58,-0.0022927023112904177,45.220898323532296,11238.261484244202,SVR,3.7529077529907227,1.8505792617797852,QuantileTransformer,appliances_energy_prediction
59,0.7613966764500333,6.013512627399027,61.24942055014201,SVR,0.008914470672607422,0.0041637420654296875,QuantileTransformer,concrete_compressive_strength
60,-0.036516765024682485,18.17220934983286,8529.102994591565,SVR,0.00274658203125,0.0010900497436523438,QuantileTransformer,forest_fires
61,0.5926900365120064,5.538821597070448,69.41548445490965,SVR,0.0017461776733398438,0.0007240772247314453,QuantileTransformer,real_estate_valuation
62,0.36980265155945047,0.5256313419071938,0.4886998545877062,SVR,0.33284735679626465,0.14430999755859375,QuantileTransformer,wine_quality
63,0.27323694437638524,1.8184905890715732,7.662270203204802,SVR,0.13823580741882324,0.06688356399536133,DecimalScaling,abalone
64,0.902350279318088,2.717816763391594,161.4615383812837,SVR,0.6649577617645264,0.31191253662109375,DecimalScaling,air_quality
65,-0.06667386602326886,48.74191197029966,11960.138786938991,SVR,3.8162238597869873,1.8351037502288818,DecimalScaling,appliances_energy_prediction
66,0.33331675165312313,10.52235667043221,171.13744286626186,SVR,0.00997781753540039,0.004575014114379883,DecimalScaling,concrete_compressive_strength
67,-0.037890808084825256,18.1486156928449,8540.409473342714,SVR,0.0030019283294677734,0.0015020370483398438,DecimalScaling,forest_fires
68,0.32559725643341375,7.863014677819481,114.93456423580643,SVR,0.002180337905883789,0.0010445117950439453,DecimalScaling,real_estate_valuation
69,0.29874981623319896,0.5770440631472267,0.5437992776143313,SVR,0.3232293128967285,0.1538405418395996,DecimalScaling,wine_quality
70,0.5365348147199078,1.4962500849412692,4.886318108654082,SVR,0.13672685623168945,0.06581950187683105,TanhTransformer,abalone
71,0.9446004632897305,1.4733290752632757,91.60184340913753,SVR,0.4691355228424072,0.2106316089630127,TanhTransformer,air_quality
72,0.003224997660995599,44.888590796400315,11176.393972950182,SVR,3.6558051109313965,1.8358933925628662,TanhTransformer,appliances_energy_prediction
73,0.6377229617864668,7.63635488193777,92.99643583780103,SVR,0.009404182434082031,0.004508256912231445,TanhTransformer,concrete_compressive_strength
74,-0.0364913662212627,18.12977589894573,8528.893997479683,SVR,0.0032548904418945312,0.0014011859893798828,TanhTransformer,forest_fires
75,0.5295191040369323,6.113013195494135,80.18134160133054,SVR,0.002022981643676758,0.0009915828704833984,TanhTransformer,real_estate_valuation
76,0.3735056099527939,0.5282861103639873,0.4858283172306397,SVR,0.33265113830566406,0.143904447555542,TanhTransformer,wine_quality
77,0.5363295022410465,1.4957404841808997,4.88848272018318,SVR,0.13827824592590332,0.06691861152648926,LogisticSigmoidTransformer,abalone
78,0.938347174628668,1.6188493956629066,101.94151053881929,SVR,0.5039832592010498,0.2211599349975586,LogisticSigmoidTransformer,air_quality
79,-0.0006932091518632166,45.05205759270495,11220.327080126071,SVR,3.732194423675537,1.8531379699707031,LogisticSigmoidTransformer,appliances_energy_prediction
80,0.6609647470400863,7.40783739285147,87.03027468733859,SVR,0.009638071060180664,0.00445866584777832,LogisticSigmoidTransformer,concrete_compressive_strength
81,-0.03633251210358912,18.150842132903673,8527.586847246836,SVR,0.003012418746948242,0.0013685226440429688,LogisticSigmoidTransformer,forest_fires
82,0.5436663166655079,5.999446207315116,77.77031386734254,SVR,0.0020270347595214844,0.0010025501251220703,LogisticSigmoidTransformer,real_estate_valuation
83,0.36759585327120314,0.5286364679563778,0.4904111629663269,SVR,0.33657026290893555,0.14322733879089355,LogisticSigmoidTransformer,wine_quality
84,0.5363295022410463,1.4957404841808997,4.888482720183182,SVR,0.13860154151916504,0.0670616626739502,HyperbolicTangentTransformer,abalone
85,0.938347174628668,1.6188493956629066,101.94151053881929,SVR,0.5014629364013672,0.2224724292755127,HyperbolicTangentTransformer,air_quality
86,-0.0006932091518632166,45.05205759270495,11220.327080126071,SVR,3.7202072143554688,1.8441493511199951,HyperbolicTangentTransformer,appliances_energy_prediction
87,0.6609647470400865,7.407837392851469,87.03027468733856,SVR,0.009144306182861328,0.004502534866333008,HyperbolicTangentTransformer,concrete_compressive_strength
88,-0.03633251210358912,18.150842132903673,8527.586847246836,SVR,0.002953767776489258,0.0013720989227294922,HyperbolicTangentTransformer,forest_fires
89,0.5436663166655079,5.999446207315117,77.77031386734254,SVR,0.0020325183868408203,0.0009882450103759766,HyperbolicTangentTransformer,real_estate_valuation
90,0.3675958532712036,0.5286364679563779,0.4904111629663266,SVR,0.3356914520263672,0.14458966255187988,HyperbolicTangentTransformer,wine_quality
91,0.5138525444099632,1.6062626572002001,5.125457512607128,MLP,0.54976487159729,0.00037026405334472656,MinMaxScaler,abalone
92,0.9990533667352347,0.8378780352503017,1.5652360513122168,MLP,1.2227778434753418,0.0006568431854248047,MinMaxScaler,air_quality
93,0.14093995544499005,53.51729377069982,9632.257512314249,MLP,2.8901937007904053,0.0013723373413085938,MinMaxScaler,appliances_energy_prediction
94,0.4283284211275208,9.87773863195874,146.74796825951017,MLP,0.14445018768310547,0.00012993812561035156,MinMaxScaler,concrete_compressive_strength
95,-0.0016448869335963234,21.67079344426685,8242.155547246964,MLP,0.0866398811340332,0.00012254714965820312,MinMaxScaler,forest_fires
96,0.1959780462563172,9.193528018517176,137.02481754573103,MLP,0.07561111450195312,0.00011610984802246094,MinMaxScaler,real_estate_valuation
97,0.3399073300854011,0.5572659021073314,0.5118828135344129,MLP,0.9092745780944824,0.0004887580871582031,MinMaxScaler,wine_quality
98,0.5141683079675339,1.6216187752344402,5.122128414244587,MLP,0.5769355297088623,0.00038123130798339844,MaxAbsScaler,abalone
99,0.9999093619010027,0.25732597392927964,0.14986798526280884,MLP,1.2446637153625488,0.0005757808685302734,MaxAbsScaler,air_quality
100,0.1044367591495251,57.43569394022117,10041.551587820468,MLP,2.8801581859588623,0.0013897418975830078,MaxAbsScaler,appliances_energy_prediction
101,0.34139100388683297,10.60378383501942,169.06478409800775,MLP,0.1483759880065918,0.00012087821960449219,MaxAbsScaler,concrete_compressive_strength
102,-0.002598005536383452,21.687464729894444,8249.998398422691,MLP,0.08406472206115723,0.00014638900756835938,MaxAbsScaler,forest_fires
103,0.07266231071764007,9.70140828467198,158.0408060818993,MLP,0.06898212432861328,8.511543273925781e-05,MaxAbsScaler,real_estate_valuation
104,0.30938891322569184,0.572242566990359,0.5355489649685519,MLP,0.9048597812652588,0.0005064010620117188,MaxAbsScaler,wine_quality
105,0.5648370723397633,1.4989225702200397,4.587927121982417,MLP,0.5885241031646729,0.00030684471130371094,StandardScaler,abalone
106,0.9999827669633925,0.11693620311031276,0.028494424584126102,MLP,1.309492588043213,0.0006916522979736328,StandardScaler,air_quality
107,0.23511409101628744,50.063222897581845,8576.32489087309,MLP,3.3773016929626465,0.0013728141784667969,StandardScaler,appliances_energy_prediction
108,0.4605851765408856,9.739316533410554,138.46766625658142,MLP,0.16905713081359863,0.00014472007751464844,StandardScaler,concrete_compressive_strength
109,0.008759845925887633,21.875762201082523,8156.538950213306,MLP,0.09621405601501465,0.00013971328735351562,StandardScaler,forest_fires
110,0.14580654616108757,9.770475275447486,145.57525651637644,MLP,0.07724571228027344,8.940696716308594e-05,StandardScaler,real_estate_valuation
111,0.3499072134430077,0.5520687092503264,0.5041281926131264,MLP,1.0084359645843506,0.0004165172576904297,StandardScaler,wine_quality
112,0.5654321909578769,1.5048425583840062,4.581652780407595,MLP,0.5738294124603271,0.0007727146148681641,ParetoScaling,abalone
113,0.9999540499694447,0.19428965903477136,0.07597730510969163,MLP,1.4544329643249512,0.0011429786682128906,ParetoScaling,air_quality
114,0.2532477726381127,50.23617063597075,8372.999998585474,MLP,3.377094268798828,0.0019905567169189453,ParetoScaling,appliances_energy_prediction
115,0.505863042831429,8.9139509302641,126.84484796225938,MLP,0.16764354705810547,0.0004322528839111328,ParetoScaling,concrete_compressive_strength
116,-0.0015520756517934942,21.702677004037476,8241.391838440442,MLP,0.08627843856811523,0.0004379749298095703,ParetoScaling,forest_fires
117,0.22374193272204068,8.915183901411993,132.293178739586,MLP,0.06856656074523926,0.0003681182861328125,ParetoScaling,real_estate_valuation
118,0.34082779684634934,0.5561302310426771,0.5111690181283526,MLP,0.958207368850708,0.0009741783142089844,ParetoScaling,wine_quality
119,0.5688982741023871,1.4925631121777374,4.545109830962782,MLP,0.6077122688293457,0.0008132457733154297,StandardStabilityScaling,abalone
120,0.9999567276677667,0.1923761230717954,0.0715497933118296,MLP,1.3245832920074463,0.0011534690856933594,StandardStabilityScaling,air_quality
121,0.26872420367346994,49.85906563429356,8199.469673145473,MLP,3.311249256134033,0.002112865447998047,StandardStabilityScaling,appliances_energy_prediction
122,0.2744383949302185,11.226055072618154,186.2515040560561,MLP,0.1571214199066162,0.00044989585876464844,StandardStabilityScaling,concrete_compressive_strength
123,0.01110114619525282,22.324959654062905,8137.273279061132,MLP,0.0974881649017334,0.0006747245788574219,StandardStabilityScaling,forest_fires
124,-4.5663639993242615,24.65873471224691,948.6432650863736,MLP,0.07399177551269531,0.0003879070281982422,StandardStabilityScaling,real_estate_valuation
125,0.20406887671269724,0.6152522486712528,0.6172216134753042,MLP,0.7620730400085449,0.0008764266967773438,StandardStabilityScaling,wine_quality
126,0.5472351628687366,1.5523387934046677,4.773504230526586,MLP,0.5618631839752197,0.0007147789001464844,MeanCentered,abalone
127,0.9981125292371644,1.338775933552082,3.120888937407635,MLP,0.983705997467041,0.0010538101196289062,MeanCentered,air_quality
128,0.26389567560177385,49.72703894829152,8253.60980698921,MLP,3.472841739654541,0.0021429061889648438,MeanCentered,appliances_energy_prediction
129,0.5830853466515702,8.06030056367749,107.02189959691452,MLP,0.16296076774597168,0.0005831718444824219,MeanCentered,concrete_compressive_strength
130,-0.015048982801815436,21.780564340969413,8352.452763912532,MLP,0.08224701881408691,0.0009205341339111328,MeanCentered,forest_fires
131,-0.567733882739909,12.88765938935942,267.17983040445597,MLP,0.019538164138793945,0.0005676746368408203,MeanCentered,real_estate_valuation
132,0.28108158037247055,0.5871749828607226,0.5575004845732715,MLP,0.6937742233276367,0.0008718967437744141,MeanCentered,wine_quality
133,0.5213400219677659,1.5878264231575194,5.046516961426954,MLP,0.5326416492462158,0.0007944107055664062,None,abalone
134,0.9983389502186395,1.1480306682298076,2.746507119052447,MLP,1.0277745723724365,0.0009758472442626953,None,air_quality
135,0.14251379745691906,51.03374473733857,9614.610723083757,MLP,2.8395557403564453,0.001829385757446289,None,appliances_energy_prediction
136,0.8048063102201658,5.391902798800514,50.10617713191818,MLP,0.14487671852111816,0.0005230903625488281,None,concrete_compressive_strength
137,-0.0012759753409832264,21.21000829775823,8239.11991379127,MLP,0.07533740997314453,0.00042748451232910156,None,forest_fires
138,0.47263103303133935,6.786752278303119,89.87644695731562,MLP,0.06417965888977051,0.00036072731018066406,None,real_estate_valuation
139,0.26331224529504993,0.5854708647984725,0.5712800910567711,MLP,0.45240020751953125,0.0009007453918457031,None,wine_quality
140,0.5630000502887477,1.4991101732877767,4.607294863937942,MLP,0.5866560935974121,0.0003693103790283203,RobustScaler,abalone
141,0.9999257795373084,0.23058123311546938,0.12272180608264978,MLP,1.2559092044830322,0.0006856918334960938,RobustScaler,air_quality
142,0.22718205342702114,51.06439406028921,8665.263294121429,MLP,3.176342725753784,0.0013017654418945312,RobustScaler,appliances_energy_prediction
143,0.6471596917723039,7.628601220443408,90.57402933096279,MLP,0.14503216743469238,0.0001316070556640625,RobustScaler,concrete_compressive_strength
144,0.007866473068792845,21.70414977695062,8163.890176327389,MLP,0.08811426162719727,9.202957153320312e-05,RobustScaler,forest_fires
145,-1.124919563077981,16.23812008263765,362.1377675999839,MLP,0.0724947452545166,7.987022399902344e-05,RobustScaler,real_estate_valuation
146,0.3846035928848184,0.5377229258504794,0.4772221517833904,MLP,0.9772214889526367,0.00039696693420410156,RobustScaler,wine_quality
147,0.5379523769644506,1.566951670111189,4.871372735655962,MLP,0.5374202728271484,0.0003669261932373047,QuantileTransformer,abalone
148,0.9958280170955424,1.7669453865224534,6.898276545494703,MLP,1.1530635356903076,0.0006511211395263672,QuantileTransformer,air_quality
149,0.16212021160263557,55.24280029669509,9394.772737204145,MLP,2.876021146774292,0.0013539791107177734,QuantileTransformer,appliances_energy_prediction
150,0.7365753982223856,6.544183521726173,67.62103719880493,MLP,0.13898086547851562,0.00013589859008789062,QuantileTransformer,concrete_compressive_strength
151,0.0018000401669754362,21.652836539619077,8213.808549840765,MLP,0.07865405082702637,0.00013589859008789062,QuantileTransformer,forest_fires
152,0.12653170338412778,9.64283137500403,148.86015663936183,MLP,0.06736874580383301,0.00014591217041015625,QuantileTransformer,real_estate_valuation
153,0.3640329291003166,0.5471961598498926,0.4931741078256284,MLP,0.8688368797302246,0.0005054473876953125,QuantileTransformer,wine_quality
154,0.00021963853877937645,2.417162360025895,10.540694403900737,MLP,0.18887662887573242,0.0006716251373291016,DecimalScaling,abalone
155,0.9701695909657551,5.250161589691158,49.32388643385331,MLP,1.1871652603149414,0.001155853271484375,DecimalScaling,air_quality
156,0.04429504482214108,59.09130454635857,10715.893833517015,MLP,2.8439974784851074,0.002109527587890625,DecimalScaling,appliances_energy_prediction
157,0.045956324201761434,12.506334384733119,244.90280123836018,MLP,0.1390061378479004,0.00048804283142089844,DecimalScaling,concrete_compressive_strength
158,-0.006027478931922792,21.842721262966553,8278.218233156447,MLP,0.07745122909545898,0.0004677772521972656,DecimalScaling,forest_fires
159,-2.5159091615168743,21.152849329043956,599.1960905060039,MLP,0.06671833992004395,0.0003676414489746094,DecimalScaling,real_estate_valuation
160,0.0002997872771317578,0.6897189625979839,0.7752386610288206,MLP,0.14178228378295898,0.0010371208190917969,DecimalScaling,wine_quality
161,0.023098414249264287,2.384677145712285,10.29948324153389,MLP,0.1101529598236084,0.0006465911865234375,TanhTransformer,abalone
162,0.09958533162183547,15.26498352115388,1488.8146788559268,MLP,1.2209844589233398,0.0011892318725585938,TanhTransformer,air_quality
163,-0.00038101004995105825,61.18552603624964,11216.826530701393,MLP,0.42998695373535156,0.001898050308227539,TanhTransformer,appliances_energy_prediction
164,0.002356270643841918,12.868279929610338,256.0949253741269,MLP,0.14180922508239746,0.0005054473876953125,TanhTransformer,concrete_compressive_strength
165,-0.00714786116630739,21.558308217629758,8287.437433262825,MLP,0.0616910457611084,0.0004076957702636719,TanhTransformer,forest_fires
166,-0.16450719544769088,11.378610758250083,198.46023512658903,MLP,0.0719442367553711,0.0005166530609130859,TanhTransformer,real_estate_valuation
167,-0.001422952688096224,0.6899936469582824,0.7765745961491167,MLP,0.08730697631835938,0.0007197856903076172,TanhTransformer,wine_quality
168,0.5329851895964689,1.55840327857212,4.923741842022773,MLP,0.5635266304016113,0.0006864070892333984,LogisticSigmoidTransformer,abalone
169,0.995803434087586,1.5195787531702323,6.938923976485478,MLP,1.2522034645080566,0.0011374950408935547,LogisticSigmoidTransformer,air_quality
170,0.14662840550327205,54.45214080230867,9568.475456386255,MLP,2.9486875534057617,0.002094745635986328,LogisticSigmoidTransformer,appliances_energy_prediction
171,0.43173754076613324,9.806468294004395,145.8728479998907,MLP,0.1475214958190918,0.0005068778991699219,LogisticSigmoidTransformer,concrete_compressive_strength
172,-0.0027421398012561493,21.796811643555035,8251.184424574538,MLP,0.08269548416137695,0.00047898292541503906,LogisticSigmoidTransformer,forest_fires
173,0.18326065544623327,9.235755632701688,139.1921690058443,MLP,0.07605743408203125,0.0005147457122802734,LogisticSigmoidTransformer,real_estate_valuation
174,0.306502436761001,0.5735935583226465,0.5377873441557317,MLP,0.7147388458251953,0.0008859634399414062,LogisticSigmoidTransformer,wine_quality
175,0.5627485847089004,1.5093286245996766,4.609946068074815,MLP,0.6114165782928467,0.0007169246673583984,HyperbolicTangentTransformer,abalone
176,0.999811926438885,0.33425812618811646,0.3109752520992748,MLP,1.295492172241211,0.0011572837829589844,HyperbolicTangentTransformer,air_quality
177,0.21823873616327283,51.686166950847024,8765.54072576868,MLP,3.2067360877990723,0.002252817153930664,HyperbolicTangentTransformer,appliances_energy_prediction
178,0.6306185754809908,7.881886913448021,94.82013023610494,MLP,0.15597224235534668,0.00045609474182128906,HyperbolicTangentTransformer,concrete_compressive_strength
179,0.0077215162205175325,21.662752738691964,8165.082971205802,MLP,0.08896350860595703,0.0004818439483642578,HyperbolicTangentTransformer,forest_fires
180,-0.21638611549386888,12.228208999146878,207.30165981741698,MLP,0.07990097999572754,0.0005328655242919922,HyperbolicTangentTransformer,real_estate_valuation
181,0.3705266249675768,0.5477409296898168,0.48813843410545216,MLP,0.9851834774017334,0.0010027885437011719,HyperbolicTangentTransformer,wine_quality
182,0.52743116998487,1.5764912280701755,4.982297926634769,RF,0.654261589050293,0.012705802917480469,MinMaxScaler,abalone
183,0.9999947016180859,0.01388568376068726,0.008760751068375917,RF,1.9914355278015137,0.01854419708251953,MinMaxScaler,air_quality
184,0.46587297542621553,36.33195406181388,5988.9283381185605,RF,19.642484188079834,0.07279586791992188,MinMaxScaler,appliances_energy_prediction
185,0.8899459409114581,3.657495021574972,28.25085270429052,RF,0.14870071411132812,0.0033423900604248047,MinMaxScaler,concrete_compressive_strength
186,-0.17423870225188787,27.233841324786326,9662.364536383931,RF,0.10781359672546387,0.002050161361694336,MinMaxScaler,forest_fires
187,0.6694056974031991,4.8017872952380936,56.34127747888097,RF,0.07283830642700195,0.0019528865814208984,MinMaxScaler,real_estate_valuation
188,0.48183520086111664,0.4546051282051282,0.40182184615384614,RF,1.398932933807373,0.015337228775024414,MinMaxScaler,wine_quality
189,0.5254270151514091,1.5656299840510366,5.003427751196172,RF,0.640869140625,0.012758016586303711,MaxAbsScaler,abalone
190,0.9999946672396051,0.013810185185188876,0.008817595085469889,RF,1.9871668815612793,0.018974781036376953,MaxAbsScaler,air_quality
191,0.46362352330350975,36.25369025502449,6014.150442492822,RF,19.38894557952881,0.07390260696411133,MaxAbsScaler,appliances_energy_prediction
192,0.894539721517032,3.618014838187703,27.07163023563551,RF,0.15117835998535156,0.0037298202514648438,MaxAbsScaler,concrete_compressive_strength
193,-0.16292817525380965,26.58733423076923,9569.294503225887,RF,0.10999011993408203,0.0019714832305908203,MaxAbsScaler,forest_fires
194,0.6320932110889617,4.858466533333334,62.70022900449551,RF,0.07071256637573242,0.001905679702758789,MaxAbsScaler,real_estate_valuation
195,0.4816781416671385,0.4546410256410256,0.401943641025641,RF,1.3717470169067383,0.015195608139038086,MaxAbsScaler,wine_quality
196,0.5327510964559372,1.5661084529505582,4.926209888357257,RF,0.6332728862762451,0.012512683868408203,StandardScaler,abalone
197,0.999993331346437,0.01432656695157058,0.011026463319088065,RF,1.9949371814727783,0.018941402435302734,StandardScaler,air_quality
198,0.46716818980372665,36.220047289309235,5974.405676406012,RF,19.323400020599365,0.06870222091674805,StandardScaler,appliances_energy_prediction
199,0.8959187225390663,3.599960919247958,26.717640977309138,RF,0.14833712577819824,0.0035855770111083984,StandardScaler,concrete_compressive_strength
200,-0.2095118402899081,27.398710213675205,9952.613799512403,RF,0.10899758338928223,0.001995086669921875,StandardScaler,forest_fires
201,0.6347261121764158,4.878444714285713,62.25151887979739,RF,0.07037496566772461,0.0018455982208251953,StandardScaler,real_estate_valuation
202,0.4790767123733648,0.4554615384615385,0.4039609743589743,RF,1.3804931640625,0.015426874160766602,StandardScaler,wine_quality
203,0.5310932408921814,1.5685326953748007,4.943688676236044,RF,0.641843318939209,0.013108253479003906,ParetoScaling,abalone
204,0.9999966720937957,0.013462962962966797,0.005502615384615217,RF,1.997469425201416,0.018956422805786133,ParetoScaling,air_quality
205,0.4648101481266459,36.228272251308894,6000.845347069751,RF,19.437792539596558,0.07004189491271973,ParetoScaling,appliances_energy_prediction
206,0.8983971966573703,3.5764432300816753,26.08141721757239,RF,0.1441788673400879,0.0036330223083496094,ParetoScaling,concrete_compressive_strength
207,-0.1660084239700126,28.66346044566545,9594.640700640095,RF,0.10654544830322266,0.002206087112426758,ParetoScaling,forest_fires
208,0.659313038506923,4.775413466666666,58.061311039375525,RF,0.06895947456359863,0.0022618770599365234,ParetoScaling,real_estate_valuation
209,0.483072232137982,0.4545948717948718,0.4008625641025641,RF,1.3415412902832031,0.015116214752197266,ParetoScaling,wine_quality
