,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
16,0.003224633417927114,44.88854705727191,11176.398057045413,SVR,3.5632054805755615,2.1714117527008057,StandardScaler,appliances_energy_prediction
17,0.637701149343789,7.636570587692912,93.00203508702744,SVR,0.00835275650024414,0.004047870635986328,StandardScaler,concrete_compressive_strength
18,-0.036491987934819115,18.129814072444276,8528.899113324533,SVR,0.002690553665161133,0.0010571479797363281,StandardScaler,forest_fires
19,0.5295034508632097,6.113101759278036,80.18400928131534,SVR,0.001638650894165039,0.000705718994140625,StandardScaler,real_estate_valuation
20,0.37347980676595727,0.5283030954560161,0.48584832685728474,SVR,0.31037282943725586,0.14159274101257324,StandardScaler,wine_quality
21,0.5420390484630068,1.4902444470048666,4.828286916954289,SVR,0.13469767570495605,0.06601119041442871,ParetoScaling,abalone
22,0.9618518287421634,1.2672448545815795,63.07711250692713,SVR,0.403148889541626,0.17980337142944336,ParetoScaling,air_quality
23,-0.006882408228015224,45.51932710839779,11289.723811675092,SVR,3.5552592277526855,1.8265128135681152,ParetoScaling,appliances_energy_prediction
24,0.6286920742549167,7.743942947888905,95.31466267610034,SVR,0.009092569351196289,0.004428386688232422,ParetoScaling,concrete_compressive_strength
25,-0.03764775576386081,18.159703957425602,8538.409488056868,SVR,0.002849578857421875,0.0016283988952636719,ParetoScaling,forest_fires
26,0.5688646530569708,5.828014763508735,73.47590694173654,SVR,0.0019001960754394531,0.0009551048278808594,ParetoScaling,real_estate_valuation
27,0.33500877353503755,0.5581918062897927,0.5156815027541886,SVR,0.30981945991516113,0.1505725383758545,ParetoScaling,wine_quality
28,0.5156404521583269,1.5245545765013102,5.1066075832383175,SVR,0.13329553604125977,0.06568598747253418,StandardStabilityScaling,abalone
29,0.9961378689919843,0.4755134845101692,6.385943652778704,SVR,0.3628995418548584,0.15480923652648926,StandardStabilityScaling,air_quality
30,-0.060387944662226634,47.572909551848056,11889.657551505585,SVR,3.7551770210266113,1.8206126689910889,StandardStabilityScaling,appliances_energy_prediction
31,0.40297654607012,10.065127993221054,153.25578899738946,SVR,0.008858680725097656,0.004422426223754883,StandardStabilityScaling,concrete_compressive_strength
32,-0.03718464085069728,18.155351943087013,8534.598691236224,SVR,0.002847909927368164,0.0013823509216308594,StandardStabilityScaling,forest_fires
33,0.40045229531419535,7.412207721394887,102.17745232205941,SVR,0.0019445419311523438,0.0009808540344238281,StandardStabilityScaling,real_estate_valuation
34,0.20548300434866806,0.6092573525830677,0.6161249983089956,SVR,0.29880428314208984,0.1504836082458496,StandardStabilityScaling,wine_quality
35,0.5329988463913176,1.5004399695926043,4.923597858297361,SVR,0.13329505920410156,0.06602168083190918,MeanCentered,abalone
36,0.9804112365154029,0.9537134507864621,32.38956409832337,SVR,0.4022679328918457,0.17792677879333496,MeanCentered,air_quality
37,-0.023594306725775338,46.40939368254916,11477.10688328968,SVR,3.5274412631988525,1.823133945465088,MeanCentered,appliances_energy_prediction
38,0.5891023163676588,8.18793265046959,105.47734479736246,SVR,0.009108304977416992,0.004349470138549805,MeanCentered,concrete_compressive_strength
39,-0.03898733414861133,18.132223543440183,8549.432370077107,SVR,0.0027115345001220703,0.0013513565063476562,MeanCentered,forest_fires
40,0.5514434783481255,6.173367824636355,76.44489712265992,SVR,0.0019741058349609375,0.0010275840759277344,MeanCentered,real_estate_valuation
41,0.2179380970681909,0.6095378547538525,0.6064664333912452,SVR,0.3038341999053955,0.15131235122680664,MeanCentered,wine_quality
42,0.5134902851341911,1.52471623846727,5.12927681579419,SVR,0.1315169334411621,0.06570863723754883,None,abalone
43,0.9979309047131045,0.7652912862257532,3.4212008569675345,SVR,0.6114718914031982,0.3032042980194092,None,air_quality
44,-0.11024254049629856,50.09928708939705,12448.65492111888,SVR,3.601412534713745,2.173246383666992,None,appliances_energy_prediction
45,0.23782447145277952,11.23732069539425,195.65029014040311,SVR,0.008882284164428711,0.0044002532958984375,None,concrete_compressive_strength
46,-0.038729857985313254,18.163868786362812,8547.313696468033,SVR,0.002805948257446289,0.0013854503631591797,None,forest_fires
47,0.5141522344297353,6.5011264319214295,82.80022842944626,SVR,0.0019457340240478516,0.0009450912475585938,None,real_estate_valuation
48,0.13895697698411136,0.6305857384030329,0.6677140124167305,SVR,0.27909326553344727,0.14521265029907227,None,wine_quality
49,0.5345017331600117,1.4985081234098363,4.907752907983157,SVR,0.13091135025024414,0.0641932487487793,RobustScaler,abalone
50,0.9442127705194407,4.992014065581874,92.2428843734449,SVR,0.695594072341919,0.3480255603790283,RobustScaler,air_quality
51,-0.018774724366363627,46.483087990492216,11423.06705373189,SVR,3.567840814590454,2.2120466232299805,RobustScaler,appliances_energy_prediction
52,0.7124866390275251,6.690487460574567,73.80461637325065,SVR,0.00835871696472168,0.0041332244873046875,RobustScaler,concrete_compressive_strength
53,-0.03691559384540577,18.15944183084601,8532.384805560709,SVR,0.0025873184204101562,0.0010466575622558594,RobustScaler,forest_fires
54,0.5582242320176083,5.88404333476392,75.28929244040314,SVR,0.0016102790832519531,0.0007236003875732422,RobustScaler,real_estate_valuation
55,0.3707884706068302,0.530021979881674,0.4879353803697546,SVR,0.31061673164367676,0.1430373191833496,RobustScaler,wine_quality
56,0.5221333474787277,1.5101304239335414,5.038152922587817,SVR,0.13373446464538574,0.0653691291809082,QuantileTransformer,abalone
57,0.78712559057309,4.373666383086432,351.9828770431167,SVR,0.569615364074707,0.28072619438171387,QuantileTransformer,air_quality
58,-0.0023614215387048887,45.2278646541151,11239.032002322301,SVR,3.5718088150024414,2.1189205646514893,QuantileTransformer,appliances_energy_prediction
59,0.7613966764500333,6.013512627399027,61.24942055014201,SVR,0.008659839630126953,0.004047870635986328,QuantileTransformer,concrete_compressive_strength
60,-0.036516765024682485,18.17220934983286,8529.102994591565,SVR,0.0026612281799316406,0.0010497570037841797,QuantileTransformer,forest_fires
61,0.5926900365120064,5.538821597070448,69.41548445490965,SVR,0.001636505126953125,0.0006859302520751953,QuantileTransformer,real_estate_valuation
62,0.36980265155945047,0.5256313419071938,0.4886998545877062,SVR,0.3045518398284912,0.14166522026062012,QuantileTransformer,wine_quality
63,0.27323694437638524,1.8184905890715732,7.662270203204802,SVR,0.13167119026184082,0.06678342819213867,DecimalScaling,abalone
64,0.902350279318088,2.717816763391594,161.4615383812837,SVR,0.6069109439849854,0.30037498474121094,DecimalScaling,air_quality
65,-0.06667386602326886,48.74191197029966,11960.138786938991,SVR,3.6324400901794434,1.7987818717956543,DecimalScaling,appliances_energy_prediction
66,0.33331675165312313,10.52235667043221,171.13744286626186,SVR,0.009438514709472656,0.004375457763671875,DecimalScaling,concrete_compressive_strength
67,-0.037890808084825256,18.1486156928449,8540.409473342714,SVR,0.002870321273803711,0.0014641284942626953,DecimalScaling,forest_fires
68,0.32559725643341375,7.863014677819481,114.93456423580643,SVR,0.0019342899322509766,0.0009481906890869141,DecimalScaling,real_estate_valuation
69,0.29874981623319896,0.5770440631472267,0.5437992776143313,SVR,0.29799985885620117,0.15046977996826172,DecimalScaling,wine_quality
70,0.5365348147199078,1.4962500849412692,4.886318108654082,SVR,0.13233256340026855,0.06562256813049316,TanhTransformer,abalone
71,0.9446004632897305,1.4733290752632757,91.60184340913753,SVR,0.43872499465942383,0.19913291931152344,TanhTransformer,air_quality
72,0.003224997660995599,44.888590796400315,11176.393972950182,SVR,3.521728754043579,1.8144898414611816,TanhTransformer,appliances_energy_prediction
73,0.6377229617864668,7.63635488193777,92.99643583780103,SVR,0.008630514144897461,0.004341602325439453,TanhTransformer,concrete_compressive_strength
74,-0.0364913662212627,18.12977589894573,8528.893997479683,SVR,0.0029876232147216797,0.001317739486694336,TanhTransformer,forest_fires
75,0.5295191040369323,6.113013195494135,80.18134160133054,SVR,0.0022461414337158203,0.0009889602661132812,TanhTransformer,real_estate_valuation
76,0.3735056099527939,0.5282861103639873,0.4858283172306397,SVR,0.3045370578765869,0.14108943939208984,TanhTransformer,wine_quality
77,0.5363295022410465,1.4957404841808997,4.88848272018318,SVR,0.1348128318786621,0.06641888618469238,LogisticSigmoidTransformer,abalone
78,0.938347174628668,1.6188493956629066,101.94151053881929,SVR,0.46608638763427734,0.21625304222106934,LogisticSigmoidTransformer,air_quality
79,-0.0006932091518632166,45.05205759270495,11220.327080126071,SVR,3.561286211013794,1.814648151397705,LogisticSigmoidTransformer,appliances_energy_prediction
80,0.6609647470400863,7.40783739285147,87.03027468733859,SVR,0.008820772171020508,0.004585981369018555,LogisticSigmoidTransformer,concrete_compressive_strength
81,-0.03633251210358912,18.150842132903673,8527.586847246836,SVR,0.0028319358825683594,0.0013115406036376953,LogisticSigmoidTransformer,forest_fires
82,0.5436663166655079,5.999446207315116,77.77031386734254,SVR,0.0018870830535888672,0.0009486675262451172,LogisticSigmoidTransformer,real_estate_valuation
83,0.36759585327120314,0.5286364679563778,0.4904111629663269,SVR,0.3086249828338623,0.14035844802856445,LogisticSigmoidTransformer,wine_quality
84,0.5363295022410463,1.4957404841808997,4.888482720183182,SVR,0.13277602195739746,0.06516385078430176,HyperbolicTangentTransformer,abalone
85,0.938347174628668,1.6188493956629066,101.94151053881929,SVR,0.47043752670288086,0.21438193321228027,HyperbolicTangentTransformer,air_quality
86,-0.0006932091518632166,45.05205759270495,11220.327080126071,SVR,3.5821845531463623,1.8135221004486084,HyperbolicTangentTransformer,appliances_energy_prediction
87,0.6609647470400865,7.407837392851469,87.03027468733856,SVR,0.008705377578735352,0.004562854766845703,HyperbolicTangentTransformer,concrete_compressive_strength
88,-0.03633251210358912,18.150842132903673,8527.586847246836,SVR,0.0028617382049560547,0.0013434886932373047,HyperbolicTangentTransformer,forest_fires
89,0.5436663166655079,5.999446207315117,77.77031386734254,SVR,0.002062082290649414,0.0009348392486572266,HyperbolicTangentTransformer,real_estate_valuation
90,0.3675958532712036,0.5286364679563779,0.4904111629663266,SVR,0.3108201026916504,0.1411910057067871,HyperbolicTangentTransformer,wine_quality
91,0.5149718769427247,1.6024402715450976,5.113656378459085,MLP,0.5407414436340332,0.0002942085266113281,MinMaxScaler,abalone
92,0.9987541870937326,0.9826350356147233,2.0599226190971396,MLP,1.2115633487701416,0.0006344318389892578,MinMaxScaler,air_quality
93,0.13763544230926328,56.36713738887436,9669.309545729016,MLP,2.911224842071533,0.0012049674987792969,MinMaxScaler,appliances_energy_prediction
94,0.4930385929088107,9.285590200797673,130.13688142997506,MLP,0.14810895919799805,0.00014519691467285156,MinMaxScaler,concrete_compressive_strength
95,-0.001640860577111214,21.845923755334493,8242.122415887865,MLP,0.07883214950561523,0.00010967254638671875,MinMaxScaler,forest_fires
96,0.201433965925772,9.131589281550303,136.09499666985786,MLP,0.06888771057128906,9.584426879882812e-05,MinMaxScaler,real_estate_valuation
97,0.3245136191722082,0.5690159544740343,0.5238201920452211,MLP,0.9052596092224121,0.00040841102600097656,MinMaxScaler,wine_quality
98,0.5071963164497737,1.6151543104197201,5.195634190921267,MLP,0.5489852428436279,0.0002892017364501953,MaxAbsScaler,abalone
99,0.9999146321802543,0.2523150795550851,0.14115370129217267,MLP,1.2332556247711182,0.0006361007690429688,MaxAbsScaler,air_quality
100,0.10035472694751446,55.206359721704175,10087.32159609002,MLP,2.895167827606201,0.0012102127075195312,MaxAbsScaler,appliances_energy_prediction
101,0.32748392532179027,10.714701649301482,172.63472809954547,MLP,0.15059304237365723,0.00013375282287597656,MaxAbsScaler,concrete_compressive_strength
102,-0.001852072333951682,21.69508416685209,8243.860397258304,MLP,0.07965803146362305,0.00011491775512695312,MaxAbsScaler,forest_fires
103,0.10828619863681266,9.510941662723527,151.96963262741133,MLP,0.0790395736694336,0.00012159347534179688,MaxAbsScaler,real_estate_valuation
104,0.30715391561814387,0.5756061730570023,0.5372821411053847,MLP,0.884368896484375,0.0004115104675292969,MaxAbsScaler,wine_quality
105,0.5695647237386035,1.4880743996833787,4.538083445746854,MLP,0.5732283592224121,0.00027942657470703125,StandardScaler,abalone
106,0.9999763254536288,0.1322569660752548,0.039145310922419636,MLP,1.311830759048462,0.0007688999176025391,StandardScaler,air_quality
107,0.24268634698072578,49.745595143129,8491.420558677766,MLP,3.30454158782959,0.0011696815490722656,StandardScaler,appliances_energy_prediction
108,0.4455179599108028,9.897781875037207,142.33541744363802,MLP,0.1668243408203125,0.00016260147094726562,StandardScaler,concrete_compressive_strength
109,0.00955758615471114,21.893004645692688,8149.9746486948425,MLP,0.08985042572021484,0.000152587890625,StandardScaler,forest_fires
110,0.29259277409669493,8.804291132650153,120.55932752656346,MLP,0.07387018203735352,0.00010538101196289062,StandardScaler,real_estate_valuation
111,0.36196783103939545,0.5506446708965808,0.49477553176779326,MLP,1.0083811283111572,0.00042819976806640625,StandardScaler,wine_quality
112,0.5631848723459332,1.5030742161046828,4.605346283130608,MLP,0.553443431854248,0.0007126331329345703,ParetoScaling,abalone
113,0.9999509606437181,0.20540823184344553,0.08108543323226816,MLP,1.4889955520629883,0.00109100341796875,ParetoScaling,air_quality
114,0.2513272877779946,49.745741241267694,8394.533539620712,MLP,3.3883304595947266,0.0017445087432861328,ParetoScaling,appliances_energy_prediction
115,0.47420089138079946,9.23216141580867,134.97251525904701,MLP,0.1621100902557373,0.0004303455352783203,ParetoScaling,concrete_compressive_strength
116,0.0009755891766567437,21.695530023941235,8220.59264407609,MLP,0.09213066101074219,0.0006413459777832031,ParetoScaling,forest_fires
117,0.25940642113956724,8.700260494241085,126.21508597667204,MLP,0.06915426254272461,0.00041103363037109375,ParetoScaling,real_estate_valuation
118,0.33875498592917297,0.5637814581415501,0.5127764231679304,MLP,0.9457716941833496,0.0008134841918945312,ParetoScaling,wine_quality
119,0.572760623040131,1.4821454144902044,4.5043890472753665,MLP,0.5598783493041992,0.0005514621734619141,StandardStabilityScaling,abalone
120,0.9999601586417677,0.18454695327102905,0.06587675772610242,MLP,1.2905445098876953,0.0010538101196289062,StandardStabilityScaling,air_quality
121,0.2724849212768098,49.677480461818845,8157.302422304204,MLP,3.210362195968628,0.0017862319946289062,StandardStabilityScaling,appliances_energy_prediction
122,0.3048579482277125,10.968062419655537,178.44281143122143,MLP,0.1535019874572754,0.0004134178161621094,StandardStabilityScaling,concrete_compressive_strength
123,0.011568885384656502,22.00480772028889,8133.424430826693,MLP,0.08604621887207031,0.0003948211669921875,StandardStabilityScaling,forest_fires
124,-10.037998187617127,32.98718385055019,1881.1422756380553,MLP,0.06971001625061035,0.0003447532653808594,StandardStabilityScaling,real_estate_valuation
125,0.2267117449078252,0.6041777541535681,0.5996627227218128,MLP,0.7175865173339844,0.0007002353668212891,StandardStabilityScaling,wine_quality
126,0.5443699818372765,1.561225945947733,4.803711862951307,MLP,0.531348466873169,0.0006122589111328125,MeanCentered,abalone
127,0.9987731068173126,1.094078188968169,2.0286392968958125,MLP,1.183058500289917,0.0009429454803466797,MeanCentered,air_quality
128,0.2615251676898156,50.35152897197296,8280.18925599011,MLP,3.3418407440185547,0.0018126964569091797,MeanCentered,appliances_energy_prediction
129,0.6026046855227296,7.8477363286182715,102.01128961213777,MLP,0.17481350898742676,0.0007576942443847656,MeanCentered,concrete_compressive_strength
130,-0.011031839429188839,21.79271540359034,8319.397216018566,MLP,0.08440065383911133,0.0005574226379394531,MeanCentered,forest_fires
131,0.02233848444999853,9.947221966968632,166.6172051222729,MLP,0.05195927619934082,0.00045871734619140625,MeanCentered,real_estate_valuation
132,0.3081931394816395,0.57928245550982,0.5364762529939366,MLP,0.4470500946044922,0.0008335113525390625,MeanCentered,wine_quality
133,0.5178982275360384,1.6179236106700745,5.082803834728668,MLP,0.5422189235687256,0.0006303787231445312,None,abalone
134,0.9973985310920259,1.6468899628511866,4.301468237690247,MLP,0.4754664897918701,0.0009222030639648438,None,air_quality
135,0.1476968030610868,54.124940132573386,9556.495990611276,MLP,2.5486679077148438,0.0017311573028564453,None,appliances_energy_prediction
136,0.7830614468468837,5.6059830637665184,55.688078765726,MLP,0.15548157691955566,0.0005252361297607422,None,concrete_compressive_strength
137,-0.009902417611176162,21.411195986369314,8310.103632609964,MLP,0.011586189270019531,0.0004134178161621094,None,forest_fires
138,0.6149057677661731,5.476167881492786,65.62938569532572,MLP,0.09650492668151855,0.0005397796630859375,None,real_estate_valuation
139,0.271363056796303,0.5921054948148121,0.5650369191048241,MLP,0.5747566223144531,0.0007646083831787109,None,wine_quality
140,0.5650195486557251,1.5075642675558996,4.586003272348391,MLP,0.6706411838531494,0.0002827644348144531,RobustScaler,abalone
141,0.9999201826929629,0.23367653615838693,0.13197605782854763,MLP,1.3661346435546875,0.0006561279296875,RobustScaler,air_quality
142,0.22992344600002568,50.14697534378185,8634.525280669524,MLP,3.471606492996216,0.0012714862823486328,RobustScaler,appliances_energy_prediction
143,0.6394742658277505,7.734781647957168,92.54687647651542,MLP,0.1669461727142334,0.00014400482177734375,RobustScaler,concrete_compressive_strength
144,0.005859100864188838,21.620242552391616,8180.408080194713,MLP,0.08873438835144043,0.00013828277587890625,RobustScaler,forest_fires
145,-0.41769839922577723,12.782544095093758,241.61014955409527,MLP,0.07387733459472656,0.00010943412780761719,RobustScaler,real_estate_valuation
146,0.36014211998455514,0.5466477276155554,0.4961913179960716,MLP,0.9967145919799805,0.0004329681396484375,RobustScaler,wine_quality
147,0.5351467489195759,1.5573377159025041,4.900952500344293,MLP,0.5333371162414551,0.0003056526184082031,QuantileTransformer,abalone
148,0.9957884783608446,1.7659491601652662,6.963652922256188,MLP,1.2269225120544434,0.0006566047668457031,QuantileTransformer,air_quality
149,0.1608779146595335,53.89112100518793,9408.702059302834,MLP,2.925774335861206,0.001230001449584961,QuantileTransformer,appliances_energy_prediction
150,0.6674996786408519,7.474200117630767,85.35275918618555,MLP,0.1459059715270996,0.00016832351684570312,QuantileTransformer,concrete_compressive_strength
151,0.0016360773188761613,21.60547299422047,8215.157737876998,MLP,0.08098626136779785,0.0001399517059326172,QuantileTransformer,forest_fires
152,0.1560920644869488,9.506716937528658,143.8223550372538,MLP,0.06978964805603027,0.0001246929168701172,QuantileTransformer,real_estate_valuation
153,0.35758913956915395,0.5491101276354866,0.49817108062258714,MLP,0.9303269386291504,0.0004260540008544922,QuantileTransformer,wine_quality
154,0.00020017683060813418,2.4171645523210996,10.54089958888568,MLP,0.16538023948669434,0.0006766319274902344,DecimalScaling,abalone
155,0.9718199727332923,4.959282278609747,46.59501862714444,MLP,1.2328238487243652,0.0011775493621826172,DecimalScaling,air_quality
156,0.04367467144070791,58.78746064330297,10722.84980382622,MLP,2.939598798751831,0.0018496513366699219,DecimalScaling,appliances_energy_prediction
157,0.03171530669322031,12.59824138877406,248.55846729307007,MLP,0.14564085006713867,0.0005323886871337891,DecimalScaling,concrete_compressive_strength
158,-0.005719470319584419,21.93636700374721,8275.683747206485,MLP,0.07637190818786621,0.0004382133483886719,DecimalScaling,forest_fires
159,-2.8308205168892275,22.28243300492944,652.8646138741254,MLP,0.06875944137573242,0.0004634857177734375,DecimalScaling,real_estate_valuation
160,0.0003880361379422492,0.6894515301325853,0.7751702265843526,MLP,0.14038443565368652,0.0008270740509033203,DecimalScaling,wine_quality
161,0.02443075558921315,2.383376729040857,10.285436353389818,MLP,0.09506416320800781,0.0006740093231201172,TanhTransformer,abalone
162,0.07582300582942225,15.225241778762879,1528.1051310064056,MLP,1.221461534500122,0.001100778579711914,TanhTransformer,air_quality
163,-0.00038610465988608844,61.17890718697021,11216.883654292615,MLP,0.3683643341064453,0.0017960071563720703,TanhTransformer,appliances_energy_prediction
164,0.0026225123470311473,12.866864641985012,256.0265811876168,MLP,0.11215615272521973,0.0005719661712646484,TanhTransformer,concrete_compressive_strength
165,-0.007161001495028518,21.552673268204362,8287.545560039764,MLP,0.05579972267150879,0.0005178451538085938,TanhTransformer,forest_fires
166,-0.151715506623735,11.319445039955669,196.28022148511687,MLP,0.07036900520324707,0.0004849433898925781,TanhTransformer,real_estate_valuation
167,-0.000990244866590162,0.6911423824634029,0.7762390437226074,MLP,0.08862805366516113,0.0008368492126464844,TanhTransformer,wine_quality
168,0.5371264153388551,1.5604145221015495,4.880080857379845,MLP,0.5601639747619629,0.0007455348968505859,LogisticSigmoidTransformer,abalone
169,0.9959114993247162,1.5670845494199668,6.76024062428799,MLP,1.218475580215454,0.001074075698852539,LogisticSigmoidTransformer,air_quality
170,0.15209769801655038,55.15494603248268,9507.15071636141,MLP,2.899279832839966,0.0018224716186523438,LogisticSigmoidTransformer,appliances_energy_prediction
171,0.32736608503381004,10.6227910086728,172.6649776754896,MLP,0.14578866958618164,0.0005218982696533203,LogisticSigmoidTransformer,concrete_compressive_strength
172,-0.002622451422547911,21.70109226355788,8250.199554340206,MLP,0.07918214797973633,0.0004565715789794922,LogisticSigmoidTransformer,forest_fires
173,0.18111667700981926,9.321463077669788,139.5575548671429,MLP,0.06842851638793945,0.000392913818359375,LogisticSigmoidTransformer,real_estate_valuation
174,0.3284180838860349,0.5647889945109758,0.5207923923526142,MLP,0.8577721118927002,0.0009274482727050781,LogisticSigmoidTransformer,wine_quality
175,0.5637612798570365,1.5069255123663083,4.599269212945139,MLP,0.5605475902557373,0.0007033348083496094,HyperbolicTangentTransformer,abalone
176,0.9998358672779916,0.2897616700139208,0.27138963234226804,MLP,1.2919161319732666,0.0011222362518310547,HyperbolicTangentTransformer,air_quality
177,0.2208932119510375,50.86846370356811,8735.777271502573,MLP,3.2439017295837402,0.0018422603607177734,HyperbolicTangentTransformer,appliances_energy_prediction
178,0.6393681054286793,7.703202378449806,92.5741278275517,MLP,0.1702287197113037,0.0008611679077148438,HyperbolicTangentTransformer,concrete_compressive_strength
179,0.008170860574573391,21.747477168406196,8161.385487088708,MLP,0.10177016258239746,0.0008482933044433594,HyperbolicTangentTransformer,forest_fires
180,-0.19968892926508386,12.136378735660232,204.4560548113928,MLP,0.07708573341369629,0.0004956722259521484,HyperbolicTangentTransformer,real_estate_valuation
181,0.36368903587065937,0.5463421595373097,0.4934407870995781,MLP,1.0315308570861816,0.0008397102355957031,HyperbolicTangentTransformer,wine_quality
182,0.5212819072887883,1.587846889952153,5.04712966507177,RF,0.6348297595977783,0.012339115142822266,MinMaxScaler,abalone
183,0.9999892522172938,0.014649928774932399,0.017771208333333066,RF,1.940927267074585,0.01776432991027832,MinMaxScaler,air_quality
184,0.4640574061448819,36.30982942070596,6009.285507515621,RF,19.151461839675903,0.07104110717773438,MinMaxScaler,appliances_energy_prediction
185,0.8958879664566847,3.593984553089843,26.72553605687568,RF,0.14145660400390625,0.0034356117248535156,MinMaxScaler,concrete_compressive_strength
186,-0.2007368787228434,27.593500225885226,9880.407971778111,RF,0.1059727668762207,0.0019488334655761719,MinMaxScaler,forest_fires
187,0.6585766432127134,4.827831961904762,58.186810635948454,RF,0.06714558601379395,0.0018160343170166016,MinMaxScaler,real_estate_valuation
188,0.47988826202747004,0.4545897435897436,0.40333164102564106,RF,1.316972255706787,0.014460086822509766,MinMaxScaler,wine_quality
189,0.5315756424915007,1.5693141945773526,4.938602711323764,RF,0.6073248386383057,0.011758565902709961,MaxAbsScaler,abalone
190,0.9999948355276292,0.013754985754989015,0.008539334757834556,RF,1.8935213088989258,0.017584562301635742,MaxAbsScaler,air_quality
191,0.46072547558325483,36.332460732984295,6046.6449603107585,RF,18.977414846420288,0.07181501388549805,MaxAbsScaler,appliances_energy_prediction
192,0.8988955344293755,3.5253710255817525,25.95349402136774,RF,0.1422119140625,0.0034151077270507812,MaxAbsScaler,concrete_compressive_strength
193,-0.23838472516607778,28.009607777777774,10190.197808926829,RF,0.10292410850524902,0.0018563270568847656,MaxAbsScaler,forest_fires
194,0.6512084861186846,4.853760914285712,59.44252309100838,RF,0.06673669815063477,0.0017464160919189453,MaxAbsScaler,real_estate_valuation
195,0.4799307837376713,0.453948717948718,0.40329866666666664,RF,1.29530668258667,0.014752864837646484,MaxAbsScaler,wine_quality
196,0.5278637037027207,1.5693062200956938,4.977737719298245,RF,0.6060080528259277,0.011688232421875,StandardScaler,abalone
197,0.9999963224026299,0.013491096866100569,0.00608082158119646,RF,1.8872365951538086,0.017493247985839844,StandardScaler,air_quality
198,0.46525286609544714,36.201317345043066,5995.881347745313,RF,18.69409441947937,0.07000923156738281,StandardScaler,appliances_energy_prediction
199,0.8948896953867816,3.6427058219037343,26.98179202042988,RF,0.14015436172485352,0.0034754276275634766,StandardScaler,concrete_compressive_strength
200,-0.21390447612668861,27.575460793650798,9988.759132355855,RF,0.10291194915771484,0.0019359588623046875,StandardScaler,forest_fires
201,0.6353598463147979,4.902420514285713,62.143515231041306,RF,0.06732654571533203,0.001795053482055664,StandardScaler,real_estate_valuation
202,0.4796654694276753,0.4555692307692308,0.40350441025641026,RF,1.3282861709594727,0.01517343521118164,StandardScaler,wine_quality
203,0.5324865463236378,1.5716427432216906,4.928999043062201,RF,0.6457722187042236,0.012277603149414062,ParetoScaling,abalone
204,0.9999935887596677,0.013740384615387824,0.010600836538461248,RF,1.9164483547210693,0.018950223922729492,ParetoScaling,air_quality
205,0.4653281645594963,36.0935821651748,5995.0370596183075,RF,19.031148195266724,0.07374143600463867,ParetoScaling,appliances_energy_prediction
206,0.894908735921064,3.602210198797966,26.97690431947748,RF,0.1514592170715332,0.004840373992919922,ParetoScaling,concrete_compressive_strength
207,-0.23218858182834423,28.16371957264957,10139.212097474761,RF,0.10829854011535645,0.00241851806640625,ParetoScaling,forest_fires
208,0.6500534531251703,4.83331378095238,59.63936869262248,RF,0.0682363510131836,0.002262592315673828,ParetoScaling,real_estate_valuation
209,0.483470071342602,0.4554051282051282,0.4005540512820513,RF,1.3275949954986572,0.01551198959350586,ParetoScaling,wine_quality
